Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25688726,330,7250,10/19/2023 13:00,St. George St / Russell St - SMART,7252,10/19/2023 13:06,Robert St / Bloor St W - SMART,7562,Casual Member
25688751,2,7032,10/19/2023 13:01,Augusta Ave / Dundas St W,7791,10/19/2023 13:01,NULL,3715,Casual Member
25688765,582,7141,10/19/2023 13:02,Bridgeman Ave / Kendal Ave,7302,10/19/2023 13:12,Winona Dr / Davenport Rd,5104,Casual Member
25688771,4827,7016,10/19/2023 13:02,Bay St / Queens Quay W (Ferry Terminal),7457,10/19/2023 14:23,Queen's Park Cres W / Hoskin Ave,73,Casual Member
25688801,539,7453,10/19/2023 13:04,Jarvis St / Maitland Pl,7384,10/19/2023 13:13,Cumberland Ave / Bay St SMART,4432,Casual Member
25688912,3746,7527,10/19/2023 13:09,Joseph J Piccininni Community Centre,7434,10/19/2023 14:11,Via Italia / Mackay Ave,3990,Casual Member
25688956,677,7027,10/19/2023 13:11,Beverley  St / Dundas St W,7027,10/19/2023 13:22,Beverley  St / Dundas St W,4149,Casual Member
25688980,337,7058,10/19/2023 13:12,Huron/ Harbord St,7030,10/19/2023 13:18,Bay St / Wellesley St W,8062,Casual Member
25688983,215,7766,10/19/2023 13:12,NULL,7239,10/19/2023 13:16,Bloor St W / Manning Ave - SMART,4444,Casual Member
25688994,422,7268,10/19/2023 13:13,111 Bond St (North of Dundas St E)  - SMART,7038,10/19/2023 13:20,Dundas St W / Yonge St,751,Casual Member
25689001,197,7542,10/19/2023 13:13,Queen St W / John St,7027,10/19/2023 13:16,Beverley  St / Dundas St W,7858,Casual Member
25689032,369,7283,10/19/2023 13:15,Front St W / Bay St (South Side),7505,10/19/2023 13:21,Ontario St / Adelaide St E -SMART,515,Casual Member
25689041,618,7288,10/19/2023 13:16,Humber Bay Shores Park West,7637,10/19/2023 13:26,Judson St / Royal York,2662,Casual Member
25689046,647,7248,10/19/2023 13:16,Baldwin Ave / Spadina Ave - SMART,7026,10/19/2023 13:27,Bay St / St. Joseph St,5717,Casual Member
25689057,397,7257,10/19/2023 13:17,Dundas St W / St. Patrick St,7543,10/19/2023 13:23,Nassau St / Bellevue Ave,3298,Casual Member
25689138,2977,7832,10/19/2023 13:21,NULL,7832,10/19/2023 14:10,NULL,2203,Casual Member
25689158,115,7164,10/19/2023 13:21,Gould St / Yonge St (Ryerson University),7028,10/19/2023 13:23,Gould St / Mutual St,5535,Casual Member
25689159,470,7385,10/19/2023 13:21,20 Charles St E,7006,10/19/2023 13:29,Bay St / College St (East Side),5454,Casual Member
25689191,275,7114,10/19/2023 13:23,Carlton St / Parliament St,7044,10/19/2023 13:28,Church St / Alexander St,2340,Casual Member
25689195,4593,7279,10/19/2023 13:24,Rosehill Ave / Avoca Ave - SMART,7350,10/19/2023 14:40,Broadview Ave / Westwood Ave,2164,Casual Member
25689227,325,7432,10/19/2023 13:25,Frederick St / King St E,7118,10/19/2023 13:31,King St W / Bay St (East Side),6999,Casual Member
25689230,2299,7208,10/19/2023 13:26,80 Clinton St (North of College),7835,10/19/2023 14:04,NULL,440,Casual Member
25689293,875,7053,10/19/2023 13:29,Metro Hall Plaza,7008,10/19/2023 13:43,Wellesley St / Queen's Park Cres,4929,Casual Member
25689307,197,7045,10/19/2023 13:29,Bond St / Queen St E,7121,10/19/2023 13:32,Jarvis St / Dundas St E,7479,Casual Member
25689321,4843,7708,10/19/2023 13:30,NULL,7085,10/19/2023 14:50,Danforth Ave / Westlake Ave,7405,Casual Member
25689335,2505,7599,10/19/2023 13:31,Richmond St W / York St,7038,10/19/2023 14:13,Dundas St W / Yonge St,4661,Casual Member
25689341,403,7000,10/19/2023 13:31,Fort York  Blvd / Capreol Ct,7033,10/19/2023 13:38,Union Station,541,Casual Member
25689404,2872,7269,10/19/2023 13:35,Toronto Eaton Centre (Yonge St),7038,10/19/2023 14:22,Dundas St W / Yonge St,6563,Casual Member
25689427,627,7468,10/19/2023 13:36,Front St / Simcoe St,7322,10/19/2023 13:46,King St W / Brant St,1672,Casual Member
25689428,1541,7240,10/19/2023 13:36,Bloor St W / Shaw Ave - SMART,7422,10/19/2023 14:01,Tyndall Ave / King St W - SMART,3662,Casual Member
25689429,923,7824,10/19/2023 13:36,NULL,7732,10/19/2023 13:51,NULL,5872,Casual Member
25689435,168,7235,10/19/2023 13:36,Bay St / College St (West Side) - SMART,7012,10/19/2023 13:39,Elizabeth St / Edward St (Bus Terminal),6904,Casual Member
25689444,62,7024,10/19/2023 13:37,Dundonald St / Church St,7272,10/19/2023 13:38,Yonge St / Dundonald St - SMART,1657,Casual Member
25689501,5737,7016,10/19/2023 13:40,Bay St / Queens Quay W (Ferry Terminal),7076,10/19/2023 15:15,York St / Queens Quay W,5894,Casual Member
25689530,352,7445,10/19/2023 13:42,Eastwood Rd / Coxwell Ave,7695,10/19/2023 13:48,NULL,4387,Casual Member
25689532,509,7269,10/19/2023 13:42,Toronto Eaton Centre (Yonge St),7795,10/19/2023 13:50,NULL,1392,Casual Member
25689548,894,7123,10/19/2023 13:43,424 Wellington St W,7190,10/19/2023 13:58,St. George St / Hoskin Ave,38,Casual Member
25689585,403,7130,10/19/2023 13:45,Davenport Rd / Bedford Rd,7246,10/19/2023 13:51,Yonge St / Bloor St,8044,Casual Member
25689587,350,7170,10/19/2023 13:45,Spadina Ave / Willcocks St,7030,10/19/2023 13:51,Bay St / Wellesley St W,7304,Casual Member
25689608,400,7042,10/19/2023 13:46,Sherbourne St / Wellesley St E,7418,10/19/2023 13:53,College Park - Yonge St Entrance,1280,Casual Member
25689673,2918,7523,10/19/2023 13:49,Lynn Williams St / East Liberty St - SMART,7108,10/19/2023 14:38,Front St E / Cherry St,2582,Casual Member
25689706,688,7452,10/19/2023 13:51,Bleecker St / St James Ave,7286,10/19/2023 14:02,Gerrard St E / Broadview - SMART,4241,Casual Member
25689767,335,7417,10/19/2023 13:54,King St W / Jordan St,7168,10/19/2023 14:00,Queens Quay / Yonge St,5977,Casual Member
25689770,606,7398,10/19/2023 13:54,York St / Lakeshore St W - South,7175,10/19/2023 14:04,HTO Park (Queens Quay W),7444,Casual Member
25689839,610,7425,10/19/2023 13:59,The Queensway at South Kingsway,7480,10/19/2023 14:09,Neil McLellan Park,1031,Casual Member
25689851,1428,7721,10/19/2023 14:00,NULL,7343,10/19/2023 14:24,Alton Ave / Dundas St E (Greenwood Park),3700,Casual Member
25689860,1287,7036,10/19/2023 14:00,Trinity St /Front St E,7551,10/19/2023 14:22,The Esplanade / Hahn Pl,1339,Casual Member
25689894,1124,7006,10/19/2023 14:02,Bay St / College St (East Side),7521,10/19/2023 14:21,Emerson Ave / Bloor St W,7915,Casual Member
25689895,1510,7314,10/19/2023 14:02,Queen St. E / Eastern Ave,7448,10/19/2023 14:28,Goodwood Park Ct / Dentonia Park,5897,Casual Member
25689941,957,7015,10/19/2023 14:05,King St W / Bay St (West Side),7766,10/19/2023 14:21,NULL,7777,Casual Member
25689946,205,7667,10/19/2023 14:05,Spadina Ave / Sussex Ave - SMART,7066,10/19/2023 14:08,Willcocks St / St. George St,3078,Casual Member
25689979,987,7171,10/19/2023 14:07,Ontario Place Blvd / Lake Shore Blvd W (East),7067,10/19/2023 14:23,Yonge St / Harbour St,4338,Casual Member
25690021,1513,7206,10/19/2023 14:09,Claremont St / Dundas St W,7064,10/19/2023 14:35,51 Parliament St,5015,Casual Member
25690093,849,7061,10/19/2023 14:13,Dalton Rd / Bloor St W,7542,10/19/2023 14:27,Queen St W / John St,4595,Casual Member
25690102,402,7078,10/19/2023 14:14,College St / Major St,7457,10/19/2023 14:21,Queen's Park Cres W / Hoskin Ave,3742,Casual Member
25690121,270,7002,10/19/2023 14:15,St. George St / Bloor St W,7250,10/19/2023 14:20,St. George St / Russell St - SMART,4938,Casual Member
25690126,925,7582,10/19/2023 14:15,Alameda Ave / Vaughan Rd - SMART,7711,10/19/2023 14:31,NULL,3195,Casual Member
25690128,747,7506,10/19/2023 14:15,Berkeley St / Adelaide St E - SMART,7261,10/19/2023 14:28,Queens Quay E / Lower Sherbourne St,7837,Casual Member
25690157,254,7816,10/19/2023 14:17,NULL,7047,10/19/2023 14:22,University Ave / Gerrard St W (East Side),3532,Casual Member
25690166,397,7245,10/19/2023 14:18,Tecumseth St / Queen St W - SMART,7791,10/19/2023 14:24,NULL,2040,Casual Member
25690171,1142,7171,10/19/2023 14:18,Ontario Place Blvd / Lake Shore Blvd W (East),7291,10/19/2023 14:37,190 Queens Quay E,6965,Casual Member
25690178,673,7061,10/19/2023 14:18,Dalton Rd / Bloor St W,7240,10/19/2023 14:30,Bloor St W / Shaw Ave - SMART,1794,Casual Member
25690179,499,7170,10/19/2023 14:18,Spadina Ave / Willcocks St,7154,10/19/2023 14:27,Bathurst Subway Station,5622,Casual Member
25690226,2793,7594,10/19/2023 14:22,Fleming Cres / Bayview Ave,7359,10/19/2023 15:08,Rosedale Park (20 Schofield Ave),2191,Casual Member
25690272,1161,7476,10/19/2023 14:25,Symington Ave / Dupont St,7239,10/19/2023 14:44,Bloor St W / Manning Ave - SMART,136,Casual Member
25690282,299,7766,10/19/2023 14:25,NULL,7667,10/19/2023 14:30,Spadina Ave / Sussex Ave - SMART,3555,Casual Member
25690296,775,7299,10/19/2023 14:26,Mill St / Parliament St,7028,10/19/2023 14:39,Gould St / Mutual St,3247,Casual Member
25690297,446,7269,10/19/2023 14:26,Toronto Eaton Centre (Yonge St),7026,10/19/2023 14:33,Bay St / St. Joseph St,7864,Casual Member
25690310,701,7389,10/19/2023 14:27,College Park- Gerrard Entrance,7124,10/19/2023 14:38,Dundas St E / Broadview Ave,2668,Casual Member
25690312,270,7269,10/19/2023 14:27,Toronto Eaton Centre (Yonge St),7079,10/19/2023 14:31,McGill St / Church St,2809,Casual Member
25690319,2361,7022,10/19/2023 14:27,Simcoe St / Queen St W,7022,10/19/2023 15:06,Simcoe St / Queen St W,5998,Casual Member
25690328,978,7646,10/19/2023 14:28,University Ave / Richmond St W,7662,10/19/2023 14:44,Beaty Ave / Queen St W,7918,Casual Member
25690332,506,7066,10/19/2023 14:28,Willcocks St / St. George St,7079,10/19/2023 14:37,McGill St / Church St,5560,Casual Member
25690373,1575,7415,10/19/2023 14:30,Keele St / Vine Ave,7536,10/19/2023 14:57,Palmerston Ave / Dundas St W,6539,Casual Member
25690380,1402,7046,10/19/2023 14:31,Niagara St / Richmond St W,7164,10/19/2023 14:54,Gould St / Yonge St (Ryerson University),4335,Casual Member
25690383,524,7542,10/19/2023 14:31,Queen St W / John St,7190,10/19/2023 14:40,St. George St / Hoskin Ave,2681,Casual Member
25690389,380,7030,10/19/2023 14:31,Bay St / Wellesley St W,7002,10/19/2023 14:38,St. George St / Bloor St W,1615,Casual Member
25690405,1455,7524,10/19/2023 14:32,Lisgar Park,7009,10/19/2023 14:56,King St E / Jarvis St,2556,Casual Member
25690411,901,7046,10/19/2023 14:33,Niagara St / Richmond St W,7038,10/19/2023 14:48,Dundas St W / Yonge St,674,Casual Member
25690419,968,7248,10/19/2023 14:33,Baldwin Ave / Spadina Ave - SMART,7264,10/19/2023 14:49,Bloor St E / Huntley St - SMART,951,Casual Member
25690427,951,7175,10/19/2023 14:34,HTO Park (Queens Quay W),7009,10/19/2023 14:50,King St E / Jarvis St,489,Casual Member
25690437,426,7000,10/19/2023 14:34,Fort York  Blvd / Capreol Ct,7253,10/19/2023 14:41,John St  / Mercer St - SMART,3863,Casual Member
25690461,455,7002,10/19/2023 14:35,St. George St / Bloor St W,7195,10/19/2023 14:43,Ulster St / Bathurst St,2721,Casual Member
25690480,633,7091,10/19/2023 14:36,Donlands Station,7431,10/19/2023 14:46,Gerrard St E / Leslie St,4064,Casual Member
25690484,223,7546,10/19/2023 14:36,Ross St / Cecil St - SMART,7543,10/19/2023 14:40,Nassau St / Bellevue Ave,5658,Casual Member
25690510,404,7534,10/19/2023 14:37,Walnut Ave / Queen St W,7197,10/19/2023 14:44,Queen St W / Dovercourt Rd,3924,Casual Member
25690553,468,7480,10/19/2023 14:40,Neil McLellan Park,7425,10/19/2023 14:47,The Queensway at South Kingsway,1031,Casual Member
25690562,408,7066,10/19/2023 14:40,Willcocks St / St. George St,7668,10/19/2023 14:47,Simcoe St / Dundas St W - SMART,5343,Casual Member
25690568,477,7061,10/19/2023 14:40,Dalton Rd / Bloor St W,7502,10/19/2023 14:48,University Ave / College St (East),2506,Casual Member
25690583,682,7768,10/19/2023 14:41,NULL,7160,10/19/2023 14:52,King St W / Tecumseth St,4946,Casual Member
25690586,586,7104,10/19/2023 14:41,King St E / River St,7052,10/19/2023 14:51,Wellington St W / Bay St,4560,Casual Member
25690600,765,7263,10/19/2023 14:42,Walton St / Elizabeth St - SMART,7505,10/19/2023 14:54,Ontario St / Adelaide St E -SMART,5476,Casual Member
25690604,1782,7032,10/19/2023 14:42,Augusta Ave / Dundas St W,7016,10/19/2023 15:12,Bay St / Queens Quay W (Ferry Terminal),5825,Casual Member
25690631,372,7065,10/19/2023 14:43,Dundas St E / Parliament St,7108,10/19/2023 14:49,Front St E / Cherry St,5665,Casual Member
25690681,1213,7101,10/19/2023 14:46,Lower Sherbourne St / The Esplanade,7577,10/19/2023 15:06,Oak St / Sumach St,1199,Casual Member
25690755,242,7548,10/19/2023 14:50,St Joseph St / Bay St - SMART,7502,10/19/2023 14:54,University Ave / College St (East),5508,Casual Member
25690768,971,7101,10/19/2023 14:50,Lower Sherbourne St / The Esplanade,7577,10/19/2023 15:06,Oak St / Sumach St,867,Casual Member
25690787,326,7311,10/19/2023 14:51,Sherbourne St / Isabella St,7034,10/19/2023 14:56,Church St / Bloor St E,4283,Casual Member
25690798,573,7110,10/19/2023 14:52,Queen St E / Berkeley St,7014,10/19/2023 15:01,Sherbourne St / Carlton St (Allan Gardens),3549,Casual Member
25690809,1612,7434,10/19/2023 14:52,Via Italia / Mackay Ave,7272,10/19/2023 15:19,Yonge St / Dundonald St - SMART,6869,Casual Member
25690831,376,7019,10/19/2023 14:53,Temperance St. Station,7432,10/19/2023 15:00,Frederick St / King St E,4580,Casual Member
25690882,927,7170,10/19/2023 14:56,Spadina Ave / Willcocks St,7280,10/19/2023 15:11,Charles St E / Jarvis St - SMART,6994,Casual Member
25690929,803,7713,10/19/2023 14:58,NULL,7042,10/19/2023 15:11,Sherbourne St / Wellesley St E,6009,Casual Member
25691044,758,7131,10/19/2023 15:03,Taddle Creek Park,7130,10/19/2023 15:16,Davenport Rd / Bedford Rd,5355,Casual Member
25691056,1436,7358,10/19/2023 15:04,Gailbraith Rd / King�s College Cr. (U of T),7376,10/19/2023 15:28,Frobisher Ave / Lascelles Blvd,5070,Casual Member
25691068,282,7457,10/19/2023 15:04,Queen's Park Cres W / Hoskin Ave,7250,10/19/2023 15:09,St. George St / Russell St - SMART,3624,Casual Member
25691090,297,7047,10/19/2023 15:05,University Ave / Gerrard St W (East Side),7001,10/19/2023 15:10,Wellesley Station Green P,3824,Casual Member
25691170,335,7030,10/19/2023 15:08,Bay St / Wellesley St W,7190,10/19/2023 15:13,St. George St / Hoskin Ave,3793,Casual Member
25691171,1940,7079,10/19/2023 15:08,McGill St / Church St,7022,10/19/2023 15:40,Simcoe St / Queen St W,3931,Casual Member
25691202,485,7043,10/19/2023 15:09,Queens Quay W / Lower Simcoe St,7072,10/19/2023 15:17,Fleet St / Bathurst St,2553,Casual Member
25691216,793,7711,10/19/2023 15:10,NULL,7457,10/19/2023 15:23,Queen's Park Cres W / Hoskin Ave,366,Casual Member
25691245,908,7647,10/19/2023 15:10,Elm St/ University Ave (East Side),7474,10/19/2023 15:26,Clarence Square,3429,Casual Member
25691279,436,7240,10/19/2023 15:12,Bloor St W / Shaw Ave - SMART,7252,10/19/2023 15:19,Robert St / Bloor St W - SMART,2042,Casual Member
25691337,317,7127,10/19/2023 15:15,Bay St / Scollard St,7133,10/19/2023 15:20,Summerhill Station,8002,Casual Member
25691338,635,7059,10/19/2023 15:15,Front St W / Blue Jays Way,7375,10/19/2023 15:25,Front St E / Scott St,4203,Casual Member
25691385,177,7250,10/19/2023 15:17,St. George St / Russell St - SMART,7285,10/19/2023 15:20,Spadina Ave / Harbord St - SMART,5736,Casual Member
25691408,805,7720,10/19/2023 15:18,NULL,7016,10/19/2023 15:31,Bay St / Queens Quay W (Ferry Terminal),5747,Casual Member
25691436,1138,7208,10/19/2023 15:19,80 Clinton St (North of College),7045,10/19/2023 15:38,Bond St / Queen St E,3050,Casual Member
25691445,870,7660,10/19/2023 15:20,285 Victoria St,7063,10/19/2023 15:34,Queen's Park / Bloor St W,1559,Casual Member
25691478,98,7311,10/19/2023 15:21,Sherbourne St / Isabella St,7031,10/19/2023 15:22,Jarvis St / Isabella St,4869,Casual Member
25691521,959,7257,10/19/2023 15:23,Dundas St W / St. Patrick St,7730,10/19/2023 15:39,NULL,7075,Casual Member
25691531,806,7664,10/19/2023 15:23,Sunnybrook Health Centre - L Wing,7380,10/19/2023 15:37,Erskine Ave / Yonge St SMART,7558,Casual Member
25691572,1702,7079,10/19/2023 15:25,McGill St / Church St,7427,10/19/2023 15:53,Northern Dancer Blvd / Lake Shore Blvd E,5560,Casual Member
25691578,800,7140,10/19/2023 15:25,Macpherson Ave / Spadina Rd,7248,10/19/2023 15:38,Baldwin Ave / Spadina Ave - SMART,4151,Casual Member
25691630,2,7004,10/19/2023 15:27,University Ave / Elm St,7320,10/19/2023 15:27,Front St W / University Ave (1),6984,Casual Member
25691636,1263,7264,10/19/2023 15:28,Bloor St E / Huntley St - SMART,7115,10/19/2023 15:49,Howard St / Sherbourne St,4096,Casual Member
25691644,610,7045,10/19/2023 15:28,Bond St / Queen St E,7030,10/19/2023 15:38,Bay St / Wellesley St W,3918,Casual Member
25691691,1509,7257,10/19/2023 15:30,Dundas St W / St. Patrick St,7181,10/19/2023 15:55,Lansdowne Ave / Whytock Ave,2805,Casual Member
25691697,1132,7526,10/19/2023 15:30,Bartlett Parkette,7810,10/19/2023 15:49,NULL,2722,Casual Member
25691700,791,7076,10/19/2023 15:30,York St / Queens Quay W,7730,10/19/2023 15:43,NULL,527,Casual Member
25691715,755,7333,10/19/2023 15:31,King St E / Victoria St,7101,10/19/2023 15:44,Lower Sherbourne St / The Esplanade,5407,Casual Member
25691733,987,7675,10/19/2023 15:32,1525 Dundas St,7523,10/19/2023 15:48,Lynn Williams St / East Liberty St - SMART,2672,Casual Member
25691745,247,7250,10/19/2023 15:32,St. George St / Russell St - SMART,7248,10/19/2023 15:37,Baldwin Ave / Spadina Ave - SMART,3575,Casual Member
25691748,634,7766,10/19/2023 15:32,NULL,7358,10/19/2023 15:43,Gailbraith Rd / King�s College Cr. (U of T),6641,Casual Member
25691773,547,7045,10/19/2023 15:34,Bond St / Queen St E,7274,10/19/2023 15:43,Queen's Park Cres E / Grosvenor St - SMART,4721,Casual Member
25691774,673,7038,10/19/2023 15:34,Dundas St W / Yonge St,7100,10/19/2023 15:45,Dundas St E / Regent Park Blvd,4153,Casual Member
25691804,6337,7832,10/19/2023 15:35,NULL,7832,10/19/2023 17:20,NULL,2539,Casual Member
25691823,882,7452,10/19/2023 15:36,Bleecker St / St James Ave,7705,10/19/2023 15:50,NULL,4253,Casual Member
25691827,94,7140,10/19/2023 15:36,Macpherson Ave / Spadina Rd,7140,10/19/2023 15:38,Macpherson Ave / Spadina Rd,491,Casual Member
25691852,258,7818,10/19/2023 15:37,NULL,7378,10/19/2023 15:41,Yonge St / Davisville Ave,6047,Casual Member
25691873,12469,7383,10/19/2023 15:38,12 Harbour St,7787,10/19/2023 19:05,NULL,5826,Casual Member
25691881,622,7183,10/19/2023 15:38,St Clarens Ave / College St,7712,10/19/2023 15:48,NULL,5333,Casual Member
25691882,2365,7099,10/19/2023 15:38,Cherry St / Mill St,7135,10/19/2023 16:17,Hanna Ave / Liberty St,5721,Casual Member
25691890,718,7457,10/19/2023 15:38,Queen's Park Cres W / Hoskin Ave,7144,10/19/2023 15:50,Palmerston Ave / Vermont Ave,5520,Casual Member
25691904,925,7002,10/19/2023 15:39,St. George St / Bloor St W,7650,10/19/2023 15:54,St Clair W Subway - Heath Entrance,869,Casual Member
25691905,1185,7115,10/19/2023 15:39,Howard St / Sherbourne St,7057,10/19/2023 15:58,Simcoe St / Wellington St South,5027,Casual Member
25691968,2196,7172,10/19/2023 15:41,Strachan Ave / Princes' Blvd,7710,10/19/2023 16:18,NULL,670,Casual Member
25691971,652,7239,10/19/2023 15:41,Bloor St W / Manning Ave - SMART,7216,10/19/2023 15:52,Wellington St W / Stafford St,6988,Casual Member
25691976,136,7006,10/19/2023 15:41,Bay St / College St (East Side),7389,10/19/2023 15:44,College Park- Gerrard Entrance,129,Casual Member
25691987,243,7015,10/19/2023 15:42,King St W / Bay St (West Side),7333,10/19/2023 15:46,King St E / Victoria St,7123,Casual Member
25691993,223,7730,10/19/2023 15:42,NULL,7158,10/19/2023 15:46,King St W / Stafford St,1880,Casual Member
25692007,469,7263,10/19/2023 15:43,Walton St / Elizabeth St - SMART,7762,10/19/2023 15:51,NULL,3461,Casual Member
25692009,436,7298,10/19/2023 15:43,Bathurst St / Adelaide St W,7189,10/19/2023 15:50,Augusta Ave / Denison Sq,6336,Casual Member
25692032,703,7154,10/19/2023 15:44,Bathurst Subway Station,7209,10/19/2023 15:56,Ossington Ave / Harrison St,7970,Casual Member
25692036,373,7041,10/19/2023 15:44,Edward St / Yonge St,7065,10/19/2023 15:50,Dundas St E / Parliament St,7253,Casual Member
25692037,533,7730,10/19/2023 15:44,NULL,7204,10/19/2023 15:53,College St / Crawford St,7078,Casual Member
25692054,1674,7029,10/19/2023 15:45,Bay St / Bloor St W (East Side),7641,10/19/2023 16:13,Annette St / Dundas W,3335,Casual Member
25692057,113,7176,10/19/2023 15:45,Bathurst St / Fort York Blvd,7639,10/19/2023 15:47,135 Queens Wharf  - SMART,1385,Casual Member
25692071,560,7038,10/19/2023 15:46,Dundas St W / Yonge St,7027,10/19/2023 15:55,Beverley  St / Dundas St W,4773,Casual Member
25692104,1253,7070,10/19/2023 15:47,25 York St � Union Station South,7309,10/19/2023 16:08,Queen St. E / Rhodes Ave.,7475,Casual Member
25692117,936,7078,10/19/2023 15:48,College St / Major St,7524,10/19/2023 16:03,Lisgar Park,4091,Casual Member
25692125,436,7435,10/19/2023 15:48,Rushton Rd / St Clair Ave W,7239,10/19/2023 15:55,Bloor St W / Manning Ave - SMART,3426,Casual Member
25692130,571,7375,10/19/2023 15:49,Front St E / Scott St,7267,10/19/2023 15:58,Dundas St E / Pembroke St - SMART,3117,Casual Member
25692131,1791,7076,10/19/2023 15:49,York St / Queens Quay W,7344,10/19/2023 16:18,Cherry Beach,72,Casual Member
25692157,1379,7035,10/19/2023 15:50,Queen St W / Ossington Ave,7006,10/19/2023 16:13,Bay St / College St (East Side),6304,Casual Member
25692251,1132,7197,10/19/2023 15:54,Queen St W / Dovercourt Rd,7333,10/19/2023 16:13,King St E / Victoria St,6374,Casual Member
25692252,1966,7016,10/19/2023 15:54,Bay St / Queens Quay W (Ferry Terminal),7175,10/19/2023 16:27,HTO Park (Queens Quay W),5708,Casual Member
25692255,1251,7028,10/19/2023 15:54,Gould St / Mutual St,7042,10/19/2023 16:15,Sherbourne St / Wellesley St E,6009,Casual Member
25692256,649,7107,10/19/2023 15:54,Cherry St / Distillery Ln,7462,10/19/2023 16:05,Richmond St E / Yonge St,2231,Casual Member
25692274,690,7361,10/19/2023 15:55,Hocken Ave./Vaughan Rd.,7384,10/19/2023 16:07,Cumberland Ave / Bay St SMART,4364,Casual Member
25692299,903,7184,10/19/2023 15:57,Ossington Ave / College St,7687,10/19/2023 16:12,NULL,6582,Casual Member
25692307,170,7022,10/19/2023 15:57,Simcoe St / Queen St W,7646,10/19/2023 16:00,University Ave / Richmond St W,2854,Casual Member
25692364,724,7199,10/19/2023 16:00,College St / Markham St,7129,10/19/2023 16:12,Davenport Rd / Avenue Rd,6064,Casual Member
25692374,1332,7198,10/19/2023 16:01,Queen St W / Cowan Ave,7002,10/19/2023 16:23,St. George St / Bloor St W,3220,Casual Member
25692376,612,7316,10/19/2023 16:01,Queen St. E / Spruce Hill Rd.,7427,10/19/2023 16:11,Northern Dancer Blvd / Lake Shore Blvd E,7895,Casual Member
25692421,2412,7089,10/19/2023 16:03,Church St  / Wood St,7569,10/19/2023 16:43,Toronto Inukshuk Park,4200,Casual Member
25692438,632,7665,10/19/2023 16:03,Sunnybrook Health Centre - S Wing,7404,10/19/2023 16:14,Roehampton Ave / Mount Pleasant Rd,354,Casual Member
25692443,365,7358,10/19/2023 16:03,Gailbraith Rd / King�s College Cr. (U of T),7006,10/19/2023 16:09,Bay St / College St (East Side),2114,Casual Member
25692459,515,7041,10/19/2023 16:04,Edward St / Yonge St,7032,10/19/2023 16:12,Augusta Ave / Dundas St W,5355,Casual Member
25692487,1230,7004,10/19/2023 16:05,University Ave / Elm St,7100,10/19/2023 16:25,Dundas St E / Regent Park Blvd,7562,Casual Member
25692541,433,7150,10/19/2023 16:07,Dufferin St / Sylvan Av (Dufferin Grove Park),7367,10/19/2023 16:14,Alma Ave / Gladstone Ave SMART,1232,Casual Member
25692560,214,7079,10/19/2023 16:07,McGill St / Church St,7045,10/19/2023 16:11,Bond St / Queen St E,5712,Casual Member
25692574,1047,7019,10/19/2023 16:08,Temperance St. Station,7061,10/19/2023 16:25,Dalton Rd / Bloor St W,4478,Casual Member
25692579,836,7045,10/19/2023 16:08,Bond St / Queen St E,7034,10/19/2023 16:22,Church St / Bloor St E,4661,Casual Member
25692599,237,7007,10/19/2023 16:09,College St / Huron St,7543,10/19/2023 16:13,Nassau St / Bellevue Ave,3475,Casual Member
25692609,593,7002,10/19/2023 16:09,St. George St / Bloor St W,7001,10/19/2023 16:19,Wellesley Station Green P,2655,Casual Member
25692681,200,7234,10/19/2023 16:11,Roncesvalles Ave / Marmaduke St,7238,10/19/2023 16:15,Sorauren/Geoffrey (Sorauren Park) - SMART,3848,Casual Member
25692686,359,7045,10/19/2023 16:12,Bond St / Queen St E,7269,10/19/2023 16:18,Toronto Eaton Centre (Yonge St),5712,Casual Member
25692692,674,7634,10/19/2023 16:12,University Ave / Gerrard St W (WEST) - SMART,7043,10/19/2023 16:23,Queens Quay W / Lower Simcoe St,1360,Casual Member
25692694,2183,7245,10/19/2023 16:12,Tecumseth St / Queen St W - SMART,7289,10/19/2023 16:48,Humber Bay Shores Park East,1533,Casual Member
25692712,1005,7399,10/19/2023 16:13,Lower Jarvis / Queens Quay E,7163,10/19/2023 16:29,Yonge St / Wood St,6203,Casual Member
25692758,373,7233,10/19/2023 16:14,King / Cowan Ave - SMART,7817,10/19/2023 16:21,NULL,7281,Casual Member
25692807,982,7072,10/19/2023 16:16,Fleet St / Bathurst St,7770,10/19/2023 16:33,NULL,5680,Casual Member
25692816,681,7272,10/19/2023 16:17,Yonge St / Dundonald St - SMART,7272,10/19/2023 16:28,Yonge St / Dundonald St - SMART,1076,Casual Member
25692864,568,7467,10/19/2023 16:19,Lower Simcoe St / Bremner Blvd,7768,10/19/2023 16:28,NULL,1088,Casual Member
25692935,623,7030,10/19/2023 16:21,Bay St / Wellesley St W,7199,10/19/2023 16:32,College St / Markham St,7324,Casual Member
25692978,1123,7139,10/19/2023 16:23,Glen Edyth Dr / Davenport Rd,7269,10/19/2023 16:42,Toronto Eaton Centre (Yonge St),5976,Casual Member
25693004,824,7148,10/19/2023 16:24,King St W / Joe Shuster Way,7072,10/19/2023 16:38,Fleet St / Bathurst St,1468,Casual Member
25693019,508,7788,10/19/2023 16:25,NULL,7033,10/19/2023 16:33,Union Station,4725,Casual Member
