Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
26147813,1851,7650,11/13/2023 13:16,St Clair W Subway - Heath Entrance,7746,11/13/2023 13:46,NULL,1122,Casual Member
26147820,194,7346,11/13/2023 13:16,Logan Av / Gerrard St E,7286,11/13/2023 13:20,Gerrard St E / Broadview - SMART,5442,Casual Member
26147853,651,7066,11/13/2023 13:19,Willcocks St / St. George St,7040,11/13/2023 13:29,Euclid Ave / Bloor St W,6751,Casual Member
26147878,447,7103,11/13/2023 13:20,Jimmie Simpson Park (Queen St E),7489,11/13/2023 13:27,Sumach St  / Queen St E,4175,Casual Member
26147902,309,7103,11/13/2023 13:21,Jimmie Simpson Park (Queen St E),7575,11/13/2023 13:26,Bayview Ave / Lawren Harris Square,7837,Casual Member
26147906,206,7035,11/13/2023 13:21,Queen St W / Ossington Ave,7046,11/13/2023 13:25,Niagara St / Richmond St W,6570,Casual Member
26147909,348,7505,11/13/2023 13:22,Ontario St / Adelaide St E -SMART,7417,11/13/2023 13:28,King St W / Jordan St,5583,Casual Member
26147927,392,7502,11/13/2023 13:23,University Ave / College St (East),7002,11/13/2023 13:29,St. George St / Bloor St W,7784,Casual Member
26147962,1149,7570,11/13/2023 13:26,Carlaw Ave / Dundas St E,7391,11/13/2023 13:45,Yonge St / Dundas Sq,5452,Casual Member
26147979,1360,7730,11/13/2023 13:27,NULL,7043,11/13/2023 13:50,Queens Quay W / Lower Simcoe St,4317,Casual Member
26148000,544,7171,11/13/2023 13:28,Ontario Place Blvd / Lake Shore Blvd W (East),7075,11/13/2023 13:37,Queens Quay W / Dan Leckie Way,6974,Casual Member
26148002,1289,7211,11/13/2023 13:28,Fort York Blvd / Garrison Rd,7067,11/13/2023 13:50,Yonge St / Harbour St,5187,Casual Member
26148015,182,7169,11/13/2023 13:30,Front St W / Bay St (North Side),7684,11/13/2023 13:33,NULL,48,Casual Member
26148045,247,7546,11/13/2023 13:32,Ross St / Cecil St - SMART,7058,11/13/2023 13:36,Huron/ Harbord St,5129,Casual Member
26148054,836,7349,11/13/2023 13:33,Gamble Ave / Broadview Ave,7104,11/13/2023 13:47,King St E / River St,6440,Casual Member
26148124,1400,7810,11/13/2023 13:39,NULL,7644,11/13/2023 14:02,East Lynn Ave / Danforth Ave,7858,Casual Member
26148136,273,7085,11/13/2023 13:39,Danforth Ave / Westlake Ave,7447,11/13/2023 13:44,Trent Ave / Danforth Ave,2072,Casual Member
26148174,269,7284,11/13/2023 13:42,University Ave / King St W - SMART,7474,11/13/2023 13:47,Clarence Square,5900,Casual Member
26148203,1983,7381,11/13/2023 13:44,Yonge St / Orchard View Blvd,7540,11/13/2023 14:17,Alvin Ave / St Clair Ave E,2739,Casual Member
26148204,164,7292,11/13/2023 13:44,Granby St / Church St - SMART,7028,11/13/2023 13:47,Gould St / Mutual St,4728,Casual Member
26148228,928,7259,11/13/2023 13:46,Lower Spadina Ave / Lake Shore Blvd,7202,11/13/2023 14:01,Queen St W / York St (City Hall),7321,Casual Member
26148257,856,7526,11/13/2023 13:47,Bartlett Parkette,7420,11/13/2023 14:02,Barton St / Howland St - SMART,1040,Casual Member
26148277,278,7274,11/13/2023 13:48,Queen's Park Cres E / Grosvenor St - SMART,7281,11/13/2023 13:53,Charles St W / Balmuto St - SMART,2797,Casual Member
26148279,373,7270,11/13/2023 13:49,Church St / Dundas St E - SMART,7052,11/13/2023 13:55,Wellington St W / Bay St,447,Casual Member
26148290,586,7321,11/13/2023 13:49,Front St W / University Ave (2),7012,11/13/2023 13:59,Elizabeth St / Edward St (Bus Terminal),3028,Casual Member
26148292,613,7144,11/13/2023 13:49,Palmerston Ave / Vermont Ave,7285,11/13/2023 14:00,Spadina Ave / Harbord St - SMART,4708,Casual Member
26148300,591,7571,11/13/2023 13:50,Highfield Rd / Gerrard St E,7689,11/13/2023 13:59,NULL,719,Casual Member
26148340,266,7324,11/13/2023 13:52,King St W / Charlotte St (West Side),7005,11/13/2023 13:56,King St W / York St,3519,Casual Member
26148361,391,7444,11/13/2023 13:53,Clendenan Ave / Rowland St - SMART,7564,11/13/2023 14:00,Durie St / Dundas St W,3549,Casual Member
26148383,760,7144,11/13/2023 13:55,Palmerston Ave / Vermont Ave,7522,11/13/2023 14:07,Wallace Ave / Pauline Ave,1441,Casual Member
26148396,301,7264,11/13/2023 13:56,Bloor St E / Huntley St - SMART,7117,11/13/2023 14:01,640 Bloor Street E,4380,Casual Member
26148428,514,7140,11/13/2023 13:58,Macpherson Ave / Spadina Rd,7384,11/13/2023 14:07,Cumberland Ave / Bay St SMART,4324,Casual Member
26148435,1347,7016,11/13/2023 13:59,Bay St / Queens Quay W (Ferry Terminal),7329,11/13/2023 14:21,Crawford St / Queen St W,6071,Casual Member
26148440,626,7002,11/13/2023 13:59,St. George St / Bloor St W,7006,11/13/2023 14:09,Bay St / College St (East Side),1283,Casual Member
26148452,181,7216,11/13/2023 14:00,Wellington St W / Stafford St,7534,11/13/2023 14:03,Walnut Ave / Queen St W,2946,Casual Member
26148486,1442,7023,11/13/2023 14:02,College St / Borden St,7238,11/13/2023 14:26,Sorauren/Geoffrey (Sorauren Park) - SMART,4524,Casual Member
26148497,1293,7400,11/13/2023 14:03,Polson Pier,7389,11/13/2023 14:24,College Park- Gerrard Entrance,3797,Casual Member
26148509,728,7163,11/13/2023 14:04,Yonge St / Wood St,7033,11/13/2023 14:16,Union Station,843,Casual Member
26148512,2183,7014,11/13/2023 14:04,Sherbourne St / Carlton St (Allan Gardens),7196,11/13/2023 14:41,Roxton Rd / Harbord St,79,Casual Member
26148517,499,7230,11/13/2023 14:05,Garden Ave / Roncesvalles Ave,7178,11/13/2023 14:13,Dundas St W / Edna Ave,766,Casual Member
26148550,743,7022,11/13/2023 14:07,Simcoe St / Queen St W,7022,11/13/2023 14:20,Simcoe St / Queen St W,6283,Casual Member
26148570,279,7682,11/13/2023 14:08,NULL,7211,11/13/2023 14:13,Fort York Blvd / Garrison Rd,6691,Casual Member
26148650,3231,7271,11/13/2023 14:13,Yonge St / Alexander St - SMART,7055,11/13/2023 15:07,Jarvis St / Carlton St,5086,Casual Member
26148653,539,7053,11/13/2023 14:13,Metro Hall Plaza,7682,11/13/2023 14:22,NULL,4201,Casual Member
26148686,192,7704,11/13/2023 14:15,NULL,7088,11/13/2023 14:19,Danforth Ave / Coxwell Ave,5436,Casual Member
26148690,178,7467,11/13/2023 14:17,Lower Simcoe St / Bremner Blvd,7772,11/13/2023 14:20,NULL,5591,Casual Member
26148703,226,7311,11/13/2023 14:18,Sherbourne St / Isabella St,7001,11/13/2023 14:22,Wellesley Station Green P,5857,Casual Member
26148713,612,7322,11/13/2023 14:19,King St W / Brant St,7821,11/13/2023 14:29,NULL,4517,Casual Member
26148721,1134,7217,11/13/2023 14:19,Soho St / Queen St W,7140,11/13/2023 14:38,Macpherson Ave / Spadina Rd,643,Casual Member
26148730,384,7699,11/13/2023 14:20,NULL,7137,11/13/2023 14:26,Davenport Rd / Bathurst St,6574,Casual Member
26148733,722,7403,11/13/2023 14:20,Lascelles Blvd / Eglinton Ave W,7725,11/13/2023 14:32,NULL,5272,Casual Member
26148752,750,7050,11/13/2023 14:22,Richmond St E / Jarvis St Green P,7250,11/13/2023 14:34,St. George St / Russell St - SMART,4376,Casual Member
26148770,1612,7101,11/13/2023 14:23,Lower Sherbourne St / The Esplanade,7007,11/13/2023 14:50,College St / Huron St,3712,Casual Member
26148807,624,7024,11/13/2023 14:25,Dundonald St / Church St,7022,11/13/2023 14:36,Simcoe St / Queen St W,4725,Casual Member
26148845,299,7273,11/13/2023 14:28,Bay St / Charles St - SMART,7190,11/13/2023 14:33,St. George St / Hoskin Ave,4236,Casual Member
26148847,951,7376,11/13/2023 14:28,Frobisher Ave / Lascelles Blvd,7250,11/13/2023 14:43,St. George St / Russell St - SMART,560,Casual Member
26148867,490,7008,11/13/2023 14:29,Wellesley St / Queen's Park Cres,7264,11/13/2023 14:37,Bloor St E / Huntley St - SMART,3331,Casual Member
26148874,577,7541,11/13/2023 14:29,Bellwoods Ave / Treford Pl - SMART,7002,11/13/2023 14:39,St. George St / Bloor St W,7226,Casual Member
26148876,262,7502,11/13/2023 14:29,University Ave / College St (East),7418,11/13/2023 14:34,College Park - Yonge St Entrance,7177,Casual Member
26148877,836,7229,11/13/2023 14:29,Dundas St W / Roncesvalles Green P - SMART,7719,11/13/2023 14:43,NULL,5374,Casual Member
26148911,1794,7043,11/13/2023 14:32,Queens Quay W / Lower Simcoe St,7239,11/13/2023 15:02,Bloor St W / Manning Ave - SMART,5940,Casual Member
26148928,590,7432,11/13/2023 14:33,Frederick St / King St E,7721,11/13/2023 14:43,NULL,1275,Casual Member
26148935,418,7292,11/13/2023 14:34,Granby St / Church St - SMART,7762,11/13/2023 14:41,NULL,1253,Casual Member
26148944,1235,7016,11/13/2023 14:34,Bay St / Queens Quay W (Ferry Terminal),7720,11/13/2023 14:55,NULL,2383,Casual Member
26149019,281,7467,11/13/2023 14:39,Lower Simcoe St / Bremner Blvd,7375,11/13/2023 14:44,Front St E / Scott St,263,Casual Member
26149031,712,7458,11/13/2023 14:40,Church St / Lombard St,7175,11/13/2023 14:52,HTO Park (Queens Quay W),2600,Casual Member
26149096,776,7022,11/13/2023 14:43,Simcoe St / Queen St W,7549,11/13/2023 14:56,439 Sherbourne St,6989,Casual Member
26149130,3478,7002,11/13/2023 14:45,St. George St / Bloor St W,7593,11/13/2023 15:43,Roehampton St / Bayview Ave,7791,Casual Member
26149143,156,7798,11/13/2023 14:46,NULL,7100,11/13/2023 14:49,Dundas St E / Regent Park Blvd,7267,Casual Member
26149149,957,7357,11/13/2023 14:46,Lake Shore Blvd E / Leslie St,7317,11/13/2023 15:02,Hubbard Blvd / Balsam Av,7550,Casual Member
26149180,339,7021,11/13/2023 14:48,Bay St / Albert St,7048,11/13/2023 14:54,Front St W / Yonge St (Hockey Hall of Fame),2774,Casual Member
26149186,1767,7318,11/13/2023 14:48,Hubbard Blvd. / Glen Manor Dr.,7318,11/13/2023 15:18,Hubbard Blvd. / Glen Manor Dr.,2921,Casual Member
26149238,493,7281,11/13/2023 14:51,Charles St W / Balmuto St - SMART,7077,11/13/2023 14:59,College Park South,5731,Casual Member
26149276,820,7373,11/13/2023 14:53,George St / King St E,7027,11/13/2023 15:06,Beverley  St / Dundas St W,2883,Casual Member
26149307,1960,7143,11/13/2023 14:55,Kendal Ave / Bernard Ave,7238,11/13/2023 15:27,Sorauren/Geoffrey (Sorauren Park) - SMART,7198,Casual Member
26149322,533,7030,11/13/2023 14:56,Bay St / Wellesley St W,7443,11/13/2023 15:05,Dundas St E / George St,3449,Casual Member
26149352,548,7430,11/13/2023 14:58,Marilyn Bell Park Tennis Court,7518,11/13/2023 15:07,Lake Shore Blvd W / Colborne Lodge Dr,5297,Casual Member
26149405,673,7020,11/13/2023 15:01,Phoebe St / Spadina Ave,7660,11/13/2023 15:12,285 Victoria St,583,Casual Member
26149417,469,7049,11/13/2023 15:02,Queen St W / Portland St,7039,11/13/2023 15:10,Simcoe St / Michael Sweet Ave,1361,Casual Member
26149422,1511,7197,11/13/2023 15:02,Queen St W / Dovercourt Rd,7385,11/13/2023 15:27,20 Charles St E,6401,Casual Member
26149447,370,7384,11/13/2023 15:04,Cumberland Ave / Bay St SMART,7531,11/13/2023 15:10,541 Huron St - SMART,7042,Casual Member
26149474,3337,7008,11/13/2023 15:05,Wellesley St / Queen's Park Cres,7274,11/13/2023 16:01,Queen's Park Cres E / Grosvenor St - SMART,3433,Casual Member
26149475,467,7239,11/13/2023 15:05,Bloor St W / Manning Ave - SMART,7066,11/13/2023 15:13,Willcocks St / St. George St,5940,Casual Member
26149483,580,7153,11/13/2023 15:06,Bloor St W / Christie St,7240,11/13/2023 15:15,Bloor St W / Shaw Ave - SMART,1484,Casual Member
26149490,697,7399,11/13/2023 15:06,Lower Jarvis / Queens Quay E,7057,11/13/2023 15:18,Simcoe St / Wellington St South,2107,Casual Member
26149501,294,7418,11/13/2023 15:06,College Park - Yonge St Entrance,7047,11/13/2023 15:11,University Ave / Gerrard St W (East Side),1314,Casual Member
26149510,1519,7409,11/13/2023 15:07,Isabella St / Church St,7791,11/13/2023 15:32,NULL,5857,Casual Member
26149511,1082,7041,11/13/2023 15:07,Edward St / Yonge St,7368,11/13/2023 15:25,Lisgar St / Dundas St SMART,697,Casual Member
26149518,373,7475,11/13/2023 15:08,Jarvis St / Richmond St E,7121,11/13/2023 15:14,Jarvis St / Dundas St E,4001,Casual Member
26149521,1028,7451,11/13/2023 15:08,Western Battery Rd / Pirandello St,7469,11/13/2023 15:25,Wellington St W / York St,1700,Casual Member
26149526,840,7362,11/13/2023 15:08,St Clair Ave W / Bathurst St.,7677,11/13/2023 15:22,1303 Yonge St - SMART,2583,Casual Member
26149543,576,7358,11/13/2023 15:09,Gailbraith Rd / King�s College Cr. (U of T),7549,11/13/2023 15:18,439 Sherbourne St,6364,Casual Member
26149546,1278,7250,11/13/2023 15:09,St. George St / Russell St - SMART,7368,11/13/2023 15:30,Lisgar St / Dundas St SMART,4564,Casual Member
26149582,1146,7427,11/13/2023 15:12,Northern Dancer Blvd / Lake Shore Blvd E,7431,11/13/2023 15:31,Gerrard St E / Leslie St,577,Casual Member
26149593,260,7030,11/13/2023 15:13,Bay St / Wellesley St W,7062,11/13/2023 15:17,University Ave / College St (West),6588,Casual Member
26149594,797,7078,11/13/2023 15:13,College St / Major St,7141,11/13/2023 15:26,Bridgeman Ave / Kendal Ave,6092,Casual Member
26149615,1018,7398,11/13/2023 15:14,York St / Lakeshore St W - South,7248,11/13/2023 15:31,Baldwin Ave / Spadina Ave - SMART,1755,Casual Member
26149626,962,7526,11/13/2023 15:14,Bartlett Parkette,7130,11/13/2023 15:30,Davenport Rd / Bedford Rd,1455,Casual Member
26149646,2185,7089,11/13/2023 15:15,Church St  / Wood St,7018,11/13/2023 15:52,Bremner Blvd / Rees St,3465,Casual Member
26149693,218,7391,11/13/2023 15:18,Yonge St / Dundas Sq,7389,11/13/2023 15:22,College Park- Gerrard Entrance,5105,Casual Member
26149709,810,7505,11/13/2023 15:19,Ontario St / Adelaide St E -SMART,7345,11/13/2023 15:33,Cherry Beach Sports Field (55 Unwin Ave),745,Casual Member
26149717,117,7634,11/13/2023 15:20,University Ave / Gerrard St W (WEST) - SMART,7047,11/13/2023 15:21,University Ave / Gerrard St W (East Side),2611,Casual Member
26149718,1296,7715,11/13/2023 15:20,NULL,7431,11/13/2023 15:41,Gerrard St E / Leslie St,5000,Casual Member
26149794,1298,7601,11/13/2023 15:24,Brick Works,7261,11/13/2023 15:45,Queens Quay E / Lower Sherbourne St,6548,Casual Member
26149800,1388,7272,11/13/2023 15:24,Yonge St / Dundonald St - SMART,7551,11/13/2023 15:47,The Esplanade / Hahn Pl,3407,Casual Member
26149804,2154,7022,11/13/2023 15:24,Simcoe St / Queen St W,7534,11/13/2023 16:00,Walnut Ave / Queen St W,4356,Casual Member
26149810,1148,7790,11/13/2023 15:24,NULL,7006,11/13/2023 15:43,Bay St / College St (East Side),2249,Casual Member
26149824,363,7703,11/13/2023 15:25,NULL,7014,11/13/2023 15:31,Sherbourne St / Carlton St (Allan Gardens),1580,Casual Member
26149851,583,7822,11/13/2023 15:27,NULL,7317,11/13/2023 15:37,Hubbard Blvd / Balsam Av,3401,Casual Member
26149873,212,7006,11/13/2023 15:28,Bay St / College St (East Side),7548,11/13/2023 15:32,St Joseph St / Bay St - SMART,446,Casual Member
26149874,2353,7027,11/13/2023 15:28,Beverley  St / Dundas St W,7236,11/13/2023 16:08,Thompson St / Broadview Ave - SMART,5027,Casual Member
26149908,1150,7647,11/13/2023 15:31,Elm St/ University Ave (East Side),7107,11/13/2023 15:50,Cherry St / Distillery Ln,4975,Casual Member
26149922,792,7549,11/13/2023 15:32,439 Sherbourne St,7299,11/13/2023 15:45,Mill St / Parliament St,3571,Casual Member
26149975,551,7333,11/13/2023 15:35,King St E / Victoria St,7260,11/13/2023 15:44,Spadina Ave / Adelaide St W,1372,Casual Member
26149998,393,7196,11/13/2023 15:36,Roxton Rd / Harbord St,7712,11/13/2023 15:43,NULL,79,Casual Member
26150045,1649,7078,11/13/2023 15:39,College St / Major St,7025,11/13/2023 16:06,Ted Rogers Way / Bloor St E,6430,Casual Member
26150102,596,7452,11/13/2023 15:41,Bleecker St / St James Ave,7475,11/13/2023 15:51,Jarvis St / Richmond St E,4400,Casual Member
26150114,164,7296,11/13/2023 15:42,Westmoreland Ave / Fernbank Ave,7437,11/13/2023 15:45,Concord Ave / Bloor St W,6632,Casual Member
26150173,693,7226,11/13/2023 15:45,Lake Shore Blvd W / The Boulevard Club,7289,11/13/2023 15:57,Humber Bay Shores Park East,3855,Casual Member
26150332,965,7717,11/13/2023 15:54,NULL,7019,11/13/2023 16:10,Temperance St. Station,1311,Casual Member
26150353,1020,7122,11/13/2023 15:55,Niagara St / Tecumseth St,7660,11/13/2023 16:12,285 Victoria St,6339,Casual Member
26150357,483,7058,11/13/2023 15:55,Huron/ Harbord St,7281,11/13/2023 16:03,Charles St W / Balmuto St - SMART,5129,Casual Member
26150359,663,7542,11/13/2023 15:55,Queen St W / John St,7333,11/13/2023 16:06,King St E / Victoria St,1927,Casual Member
26150366,702,7007,11/13/2023 15:56,College St / Huron St,7710,11/13/2023 16:07,NULL,5910,Casual Member
26150369,590,7099,11/13/2023 15:56,Cherry St / Mill St,7344,11/13/2023 16:06,Cherry Beach,552,Casual Member
26150371,1495,7320,11/13/2023 15:56,Front St W / University Ave (1),7273,11/13/2023 16:21,Bay St / Charles St - SMART,3677,Casual Member
26150375,501,7121,11/13/2023 15:56,Jarvis St / Dundas St E,7015,11/13/2023 16:05,King St W / Bay St (West Side),5116,Casual Member
26150390,1339,7049,11/13/2023 15:57,Queen St W / Portland St,7027,11/13/2023 16:19,Beverley  St / Dundas St W,3208,Casual Member
26150401,2265,7019,11/13/2023 15:58,Temperance St. Station,7088,11/13/2023 16:36,Danforth Ave / Coxwell Ave,3158,Casual Member
26150404,715,7216,11/13/2023 15:58,Wellington St W / Stafford St,7101,11/13/2023 16:10,Lower Sherbourne St / The Esplanade,2317,Casual Member
26150408,810,7787,11/13/2023 15:58,NULL,7253,11/13/2023 16:12,John St  / Mercer St - SMART,3606,Casual Member
26150411,523,7272,11/13/2023 15:58,Yonge St / Dundonald St - SMART,7250,11/13/2023 16:07,St. George St / Russell St - SMART,2260,Casual Member
26150417,205,7312,11/13/2023 15:59,Amelia St. / Sumach St.,7119,11/13/2023 16:02,Sumach St / Carlton St. (Riverdale Farm),2544,Casual Member
26150421,710,7549,11/13/2023 15:59,439 Sherbourne St,7058,11/13/2023 16:11,Huron/ Harbord St,4556,Casual Member
26150473,173,7543,11/13/2023 16:02,Nassau St / Bellevue Ave,7543,11/13/2023 16:05,Nassau St / Bellevue Ave,5801,Casual Member
26150496,417,7023,11/13/2023 16:02,College St / Borden St,7250,11/13/2023 16:09,St. George St / Russell St - SMART,1228,Casual Member
26150509,1402,7236,11/13/2023 16:03,Thompson St / Broadview Ave - SMART,7375,11/13/2023 16:26,Front St E / Scott St,2716,Casual Member
26150512,952,7091,11/13/2023 16:03,Donlands Station,7354,11/13/2023 16:19,Tommy Thompson Park (Leslie Street Spit),3170,Casual Member
26150518,507,7162,11/13/2023 16:03,Hayter St / Laplante Ave,7248,11/13/2023 16:12,Baldwin Ave / Spadina Ave - SMART,5856,Casual Member
26150574,471,7012,11/13/2023 16:06,Elizabeth St / Edward St (Bus Terminal),7542,11/13/2023 16:14,Queen St W / John St,5789,Casual Member
26150576,991,7133,11/13/2023 16:06,Summerhill Station,7133,11/13/2023 16:22,Summerhill Station,1455,Casual Member
26150650,438,7285,11/13/2023 16:10,Spadina Ave / Harbord St - SMART,7208,11/13/2023 16:17,80 Clinton St (North of College),7336,Casual Member
26150675,1016,7816,11/13/2023 16:11,NULL,7046,11/13/2023 16:28,Niagara St / Richmond St W,429,Casual Member
26150686,732,7475,11/13/2023 16:12,Jarvis St / Richmond St E,7508,11/13/2023 16:24,Berkeley St / Dundas St E - SMART,4460,Casual Member
26150756,1083,7329,11/13/2023 16:15,Crawford St / Queen St W,7210,11/13/2023 16:33,Mary McCormick Rec Centre (Sheridan Ave),4328,Casual Member
26150777,866,7323,11/13/2023 16:16,457 King St. W. at Spadina,7810,11/13/2023 16:31,NULL,43,Casual Member
26150827,515,7073,11/13/2023 16:19,Spadina Ave / Fort York Blvd,7102,11/13/2023 16:28,Nelson St / Duncan St,1961,Casual Member
26150834,254,7681,11/13/2023 16:19,25 Booth Ave,7357,11/13/2023 16:24,Lake Shore Blvd E / Leslie St,7935,Casual Member
26150844,1319,7049,11/13/2023 16:20,Queen St W / Portland St,7099,11/13/2023 16:42,Cherry St / Mill St,739,Casual Member
26150870,344,7206,11/13/2023 16:21,Claremont St / Dundas St W,7239,11/13/2023 16:27,Bloor St W / Manning Ave - SMART,2911,Casual Member
26150883,800,7093,11/13/2023 16:22,Danforth Ave / Gough Ave,7113,11/13/2023 16:35,Parliament St / Aberdeen Ave,5195,Casual Member
26150900,805,7582,11/13/2023 16:23,Alameda Ave / Vaughan Rd - SMART,7142,11/13/2023 16:36,Bridgeman Ave / Bathurst St,7839,Casual Member
26150922,657,7271,11/13/2023 16:24,Yonge St / Alexander St - SMART,7724,11/13/2023 16:35,NULL,6505,Casual Member
26150934,1868,7131,11/13/2023 16:24,Taddle Creek Park,NULL,11/13/2023 16:56,NULL,904,Casual Member
26150959,704,7523,11/13/2023 16:26,Lynn Williams St / East Liberty St - SMART,7474,11/13/2023 16:37,Clarence Square,2030,Casual Member
26150967,836,7246,11/13/2023 16:26,Yonge St / Bloor St,7417,11/13/2023 16:40,King St W / Jordan St,3797,Casual Member
26150986,1318,7175,11/13/2023 16:27,HTO Park (Queens Quay W),7240,11/13/2023 16:49,Bloor St W / Shaw Ave - SMART,5474,Casual Member
26151012,665,7411,11/13/2023 16:28,Little Norway Park,7059,11/13/2023 16:39,Front St W / Blue Jays Way,4593,Casual Member
26151039,413,7502,11/13/2023 16:29,University Ave / College St (East),7324,11/13/2023 16:36,King St W / Charlotte St (West Side),5937,Casual Member
26151042,386,7375,11/13/2023 16:29,Front St E / Scott St,7399,11/13/2023 16:36,Lower Jarvis / Queens Quay E,4814,Casual Member
26151044,487,7292,11/13/2023 16:29,Granby St / Church St - SMART,7762,11/13/2023 16:37,NULL,3877,Casual Member
26151084,362,7634,11/13/2023 16:31,University Ave / Gerrard St W (WEST) - SMART,7469,11/13/2023 16:37,Wellington St W / York St,695,Casual Member
26151181,1351,7014,11/13/2023 16:35,Sherbourne St / Carlton St (Allan Gardens),7599,11/13/2023 16:58,Richmond St W / York St,5626,Casual Member
26151210,189,7072,11/13/2023 16:37,Fleet St / Bathurst St,7682,11/13/2023 16:40,NULL,6954,Casual Member
26151233,1557,7076,11/13/2023 16:38,York St / Queens Quay W,7209,11/13/2023 17:04,Ossington Ave / Harrison St,6569,Casual Member
26151235,528,7281,11/13/2023 16:38,Charles St W / Balmuto St - SMART,7058,11/13/2023 16:47,Huron/ Harbord St,976,Casual Member
26151242,1084,7193,11/13/2023 16:38,Queen St W / Gladstone Ave,7469,11/13/2023 16:56,Wellington St W / York St,2644,Casual Member
26151248,697,7204,11/13/2023 16:38,College St / Crawford St,7027,11/13/2023 16:50,Beverley  St / Dundas St W,5677,Casual Member
26151253,1009,7286,11/13/2023 16:39,Gerrard St E / Broadview - SMART,7283,11/13/2023 16:56,Front St W / Bay St (South Side),1334,Casual Member
26151266,248,7519,11/13/2023 16:39,406 Oakwood Ave,7700,11/13/2023 16:43,NULL,985,Casual Member
26151272,1254,7709,11/13/2023 16:39,NULL,7190,11/13/2023 17:00,St. George St / Hoskin Ave,5951,Casual Member
26151279,2307,7705,11/13/2023 16:40,NULL,7252,11/13/2023 17:18,Robert St / Bloor St W - SMART,7284,Casual Member
26151282,429,7386,11/13/2023 16:40,D'Arcy St. /McCaul St. SMART,7217,11/13/2023 16:47,Soho St / Queen St W,53,Casual Member
26151291,752,7211,11/13/2023 16:40,Fort York Blvd / Garrison Rd,7329,11/13/2023 16:53,Crawford St / Queen St W,2710,Casual Member
26151292,881,7462,11/13/2023 16:40,Richmond St E / Yonge St,7176,11/13/2023 16:55,Bathurst St / Fort York Blvd,5236,Casual Member
26151303,826,7079,11/13/2023 16:41,McGill St / Church St,7575,11/13/2023 16:54,Bayview Ave / Lawren Harris Square,7289,Casual Member
26151327,1305,7100,11/13/2023 16:41,Dundas St E / Regent Park Blvd,7261,11/13/2023 17:03,Queens Quay E / Lower Sherbourne St,5688,Casual Member
26151353,1526,7780,11/13/2023 16:42,NULL,7576,11/13/2023 17:08,Front St E / Bayview Avenue,4241,Casual Member
26151371,1111,7204,11/13/2023 16:43,College St / Crawford St,7138,11/13/2023 17:02,Davenport Rd / Christie St,4699,Casual Member
26151374,892,7403,11/13/2023 16:43,Lascelles Blvd / Eglinton Ave W,7781,11/13/2023 16:58,NULL,2247,Casual Member
26151396,155,7065,11/13/2023 16:44,Dundas St E / Parliament St,7109,11/13/2023 16:47,Seaton St / Dundas St E - SMART,4235,Casual Member
26151424,676,7014,11/13/2023 16:45,Sherbourne St / Carlton St (Allan Gardens),7022,11/13/2023 16:57,Simcoe St / Queen St W,1580,Casual Member
26151480,399,7725,11/13/2023 16:48,NULL,7359,11/13/2023 16:55,Rosedale Park (20 Schofield Ave),1152,Casual Member
26151497,1617,7724,11/13/2023 16:49,NULL,7108,11/13/2023 17:16,Front St E / Cherry St,2594,Casual Member
26151507,125,7261,11/13/2023 16:49,Queens Quay E / Lower Sherbourne St,7101,11/13/2023 16:51,Lower Sherbourne St / The Esplanade,183,Casual Member
26151553,1726,7599,11/13/2023 16:51,Richmond St W / York St,7234,11/13/2023 17:20,Roncesvalles Ave / Marmaduke St,4750,Casual Member
26151555,172,7360,11/13/2023 16:51,Concord Av / Dewson St,7152,11/13/2023 16:54,Ossington Ave / Bloor St W,4347,Casual Member
26151601,609,7400,11/13/2023 16:53,Polson Pier,7107,11/13/2023 17:03,Cherry St / Distillery Ln,2776,Casual Member
26151649,829,7171,11/13/2023 16:55,Ontario Place Blvd / Lake Shore Blvd W (East),7076,11/13/2023 17:09,York St / Queens Quay W,5973,Casual Member
26151661,1388,7647,11/13/2023 16:56,Elm St/ University Ave (East Side),7075,11/13/2023 17:19,Queens Quay W / Dan Leckie Way,2097,Casual Member
26151684,822,7001,11/13/2023 16:56,Wellesley Station Green P,7286,11/13/2023 17:10,Gerrard St E / Broadview - SMART,5424,Casual Member
26151739,275,7033,11/13/2023 16:58,Union Station,7059,11/13/2023 17:03,Front St W / Blue Jays Way,932,Casual Member
26151756,538,7721,11/13/2023 16:59,NULL,7366,11/13/2023 17:08,Fort York Blvd / Bathurst St SMART,6570,Casual Member
26151776,1353,7140,11/13/2023 17:00,Macpherson Ave / Spadina Rd,7505,11/13/2023 17:23,Ontario St / Adelaide St E -SMART,1854,Casual Member
26151778,490,7712,11/13/2023 17:00,NULL,7682,11/13/2023 17:08,NULL,6941,Casual Member
26151780,5743,7196,11/13/2023 17:00,Roxton Rd / Harbord St,7208,11/13/2023 18:36,80 Clinton St (North of College),8017,Casual Member
26151787,719,7715,11/13/2023 17:01,NULL,7750,11/13/2023 17:13,NULL,4160,Casual Member
26151789,419,7662,11/13/2023 17:01,Beaty Ave / Queen St W,7148,11/13/2023 17:08,King St W / Joe Shuster Way,2510,Casual Member
26151791,1248,7647,11/13/2023 17:01,Elm St/ University Ave (East Side),7422,11/13/2023 17:21,Tyndall Ave / King St W - SMART,1304,Casual Member
