Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21642329,941,7168,05/20/2023 15:12,Queens Quay / Yonge St,7071,05/20/2023 15:28,161 Bleecker St (South of Wellesley),3496,Casual Member
21642334,628,7250,05/20/2023 15:13,St. George St / Russell St - SMART,7239,05/20/2023 15:23,Bloor St W / Manning Ave - SMART,4383,Casual Member
21642381,1007,7281,05/20/2023 15:15,Charles St W / Balmuto St - SMART,7169,05/20/2023 15:32,Front St W / Bay St (North Side),3474,Casual Member
21642417,1244,7385,05/20/2023 15:16,20 Charles St E,7356,05/20/2023 15:37,King St E / Ontario St.,6703,Casual Member
21642446,958,7207,05/20/2023 15:18,Dundas St W / Crawford St,7055,05/20/2023 15:34,Jarvis St / Carlton St,5770,Casual Member
21642447,591,7206,05/20/2023 15:18,Claremont St / Dundas St W,7216,05/20/2023 15:28,Wellington St W / Stafford St,4441,Casual Member
21642542,876,7682,05/20/2023 15:23,NULL,7073,05/20/2023 15:37,Spadina Ave / Fort York Blvd,6984,Casual Member
21642599,300,7190,05/20/2023 15:26,St. George St / Hoskin Ave,7191,05/20/2023 15:31,Central Tech  (Harbord St),3910,Casual Member
21642603,890,7721,05/20/2023 15:26,NULL,7041,05/20/2023 15:41,Edward St / Yonge St,5313,Casual Member
21642623,3246,7006,05/20/2023 15:27,Bay St / College St (East Side),7400,05/20/2023 16:21,Polson Pier,3298,Casual Member
21642658,2306,7411,05/20/2023 15:29,Little Norway Park,7029,05/20/2023 16:08,Bay St / Bloor St W (East Side),3117,Casual Member
21642695,1448,7399,05/20/2023 15:32,Lower Jarvis / Queens Quay E,7242,05/20/2023 15:56,Lake Shore Blvd W / Ontario Dr,4560,Casual Member
21642697,252,7163,05/20/2023 15:32,Yonge St / Wood St,7014,05/20/2023 15:36,Sherbourne St / Carlton St (Allan Gardens),2406,Casual Member
21642700,245,7121,05/20/2023 15:32,Jarvis St / Dundas St E,7065,05/20/2023 15:36,Dundas St E / Parliament St,2720,Casual Member
21642710,874,7474,05/20/2023 15:32,Clarence Square,7055,05/20/2023 15:47,Jarvis St / Carlton St,5878,Annual Member
21642728,4465,7354,05/20/2023 15:33,Tommy Thompson Park (Leslie Street Spit),7354,05/20/2023 16:48,Tommy Thompson Park (Leslie Street Spit),3529,Casual Member
21642756,370,7121,05/20/2023 15:34,Jarvis St / Dundas St E,7009,05/20/2023 15:40,King St E / Jarvis St,2490,Casual Member
21642779,580,7285,05/20/2023 15:35,Spadina Ave / Harbord St - SMART,7542,05/20/2023 15:45,Queen St W / John St,5028,Casual Member
21642786,476,7199,05/20/2023 15:36,College St / Markham St,7153,05/20/2023 15:44,Bloor St W / Christie St,4982,Casual Member
21642805,2107,7018,05/20/2023 15:37,Bremner Blvd / Rees St,7333,05/20/2023 16:12,King St E / Victoria St,2653,Casual Member
21642819,221,7463,05/20/2023 15:37,Adelaide St W / Brant St,7245,05/20/2023 15:41,Tecumseth St / Queen St W - SMART,3881,Casual Member
21642822,306,7055,05/20/2023 15:37,Jarvis St / Carlton St,7006,05/20/2023 15:42,Bay St / College St (East Side),5301,Casual Member
21642830,442,7451,05/20/2023 15:38,Western Battery Rd / Pirandello St,7685,05/20/2023 15:45,NULL,3233,Annual Member
21642849,2328,7041,05/20/2023 15:39,Edward St / Yonge St,7041,05/20/2023 16:18,Edward St / Yonge St,5142,Casual Member
21642862,910,7718,05/20/2023 15:39,NULL,7016,05/20/2023 15:55,Bay St / Queens Quay W (Ferry Terminal),4474,Casual Member
21642868,186,7050,05/20/2023 15:40,Richmond St E / Jarvis St Green P,7599,05/20/2023 15:43,Richmond St W / York St,6604,Casual Member
21642880,841,7322,05/20/2023 15:40,King St W / Brant St,7502,05/20/2023 15:54,University Ave / College St (East),6806,Casual Member
21642883,409,7523,05/20/2023 15:40,Lynn Williams St / East Liberty St - SMART,7534,05/20/2023 15:47,Walnut Ave / Queen St W,2573,Casual Member
21642961,524,7443,05/20/2023 15:43,Dundas St E / George St,7052,05/20/2023 15:52,Wellington St W / Bay St,5410,Casual Member
21642964,1199,7038,05/20/2023 15:43,Dundas St W / Yonge St,7338,05/20/2023 16:03,Logan Ave / Bain Ave,3358,Annual Member
21642989,1110,7335,05/20/2023 15:44,Bay St / Bloor St W (West Side),7054,05/20/2023 16:02,Navy Wharf Ct. / Bremner Blvd.,673,Casual Member
21643005,1529,7383,05/20/2023 15:44,12 Harbour St,7431,05/20/2023 16:10,Gerrard St E / Leslie St,4059,Casual Member
21643020,1196,7202,05/20/2023 15:45,Queen St W / York St (City Hall),7474,05/20/2023 16:04,Clarence Square,6990,Casual Member
21643037,2065,7252,05/20/2023 15:45,Robert St / Bloor St W - SMART,7012,05/20/2023 16:20,Elizabeth St / Edward St (Bus Terminal),7306,Casual Member
21643059,179,7648,05/20/2023 15:46,909 Yonge St,7246,05/20/2023 15:49,Yonge St / Bloor St,6591,Casual Member
21643075,242,7692,05/20/2023 15:47,NULL,7692,05/20/2023 15:51,NULL,7228,Annual Member
21643098,945,7768,05/20/2023 15:49,NULL,7281,05/20/2023 16:05,Charles St W / Balmuto St - SMART,3193,Casual Member
21643099,1510,7210,05/20/2023 15:49,Mary McCormick Rec Centre (Sheridan Ave),7253,05/20/2023 16:14,John St  / Mercer St - SMART,3493,Casual Member
21643104,428,7339,05/20/2023 15:49,Carlaw Ave / Strathcona Ave,7287,05/20/2023 15:56,Queen St E / Pape Ave - SMART,5550,Casual Member
21643115,415,7189,05/20/2023 15:49,Augusta Ave / Denison Sq,7682,05/20/2023 15:56,NULL,4029,Casual Member
21643119,893,7391,05/20/2023 15:50,Yonge St / Dundas Sq,7337,05/20/2023 16:04,Gerrard Square Mall (1010 Gerrard St E),6624,Casual Member
21643164,1186,7692,05/20/2023 15:52,NULL,7610,05/20/2023 16:12,Kingston Rd / Beech Ave,7254,Annual Member
21643175,2404,7430,05/20/2023 15:53,Marilyn Bell Park Tennis Court,7471,05/20/2023 16:33,Lake Shore Blvd W / Louisa St,1789,Annual Member
21643189,1168,7311,05/20/2023 15:53,Sherbourne St / Isabella St,7291,05/20/2023 16:13,190 Queens Quay E,6425,Casual Member
21643194,617,7072,05/20/2023 15:53,Fleet St / Bathurst St,7524,05/20/2023 16:04,Lisgar Park,2839,Casual Member
21643215,999,7247,05/20/2023 15:54,Howard Park Ave / Dundas St W - SMART,7257,05/20/2023 16:11,Dundas St W / St. Patrick St,7288,Casual Member
21643234,261,7042,05/20/2023 15:55,Sherbourne St / Wellesley St E,7114,05/20/2023 15:59,Carlton St / Parliament St,6919,Casual Member
21643238,714,7199,05/20/2023 15:55,College St / Markham St,7131,05/20/2023 16:07,Taddle Creek Park,4875,Casual Member
21643249,1711,7461,05/20/2023 15:56,High Park Amphitheatre,7688,05/20/2023 16:24,NULL,276,Casual Member
21643279,1919,7269,05/20/2023 15:57,Toronto Eaton Centre (Yonge St),7260,05/20/2023 16:29,Spadina Ave / Adelaide St W,3150,Casual Member
21643307,442,7114,05/20/2023 15:59,Carlton St / Parliament St,7163,05/20/2023 16:06,Yonge St / Wood St,5368,Casual Member
21643311,1235,7000,05/20/2023 15:59,Fort York  Blvd / Capreol Ct,7016,05/20/2023 16:20,Bay St / Queens Quay W (Ferry Terminal),558,Casual Member
21643319,671,7452,05/20/2023 16:00,Bleecker St / St James Ave,7241,05/20/2023 16:11,519 Church St - SMART,1299,Casual Member
21643324,967,7038,05/20/2023 16:00,Dundas St W / Yonge St,7046,05/20/2023 16:16,Niagara St / Richmond St W,6472,Casual Member
21643325,330,7076,05/20/2023 16:00,York St / Queens Quay W,7399,05/20/2023 16:06,Lower Jarvis / Queens Quay E,3167,Annual Member
21643330,280,7109,05/20/2023 16:01,Seaton St / Dundas St E - SMART,7009,05/20/2023 16:05,King St E / Jarvis St,5592,Casual Member
21643363,419,7780,05/20/2023 16:02,NULL,7404,05/20/2023 16:09,Roehampton Ave / Mount Pleasant Rd,4699,Casual Member
21643395,571,7383,05/20/2023 16:03,12 Harbour St,7391,05/20/2023 16:13,Yonge St / Dundas Sq,6584,Annual Member
21643412,690,7542,05/20/2023 16:04,Queen St W / John St,7717,05/20/2023 16:16,NULL,5780,Casual Member
21643482,738,7657,05/20/2023 16:07,1 Market St - SMART,7281,05/20/2023 16:20,Charles St W / Balmuto St - SMART,7095,Casual Member
21643483,424,7144,05/20/2023 16:07,Palmerston Ave / Vermont Ave,7252,05/20/2023 16:14,Robert St / Bloor St W - SMART,4693,Casual Member
21643496,1129,7656,05/20/2023 16:08,Bloor St W / Brock Ave,7712,05/20/2023 16:26,NULL,3168,Casual Member
21643515,1201,7298,05/20/2023 16:09,Bathurst St / Adelaide St W,7639,05/20/2023 16:29,135 Queens Wharf  - SMART,7016,Casual Member
21643518,783,7269,05/20/2023 16:09,Toronto Eaton Centre (Yonge St),7160,05/20/2023 16:22,King St W / Tecumseth St,4379,Casual Member
21643544,1438,7088,05/20/2023 16:10,Danforth Ave / Coxwell Ave,7034,05/20/2023 16:34,Church St / Bloor St E,2896,Casual Member
21643580,1550,7461,05/20/2023 16:11,High Park Amphitheatre,7086,05/20/2023 16:37,High Park - West Rd,239,Casual Member
21643584,334,7038,05/20/2023 16:11,Dundas St W / Yonge St,7006,05/20/2023 16:17,Bay St / College St (East Side),1934,Casual Member
21643588,964,7253,05/20/2023 16:11,John St  / Mercer St - SMART,7028,05/20/2023 16:27,Gould St / Mutual St,3949,Casual Member
21643621,1335,7505,05/20/2023 16:13,Ontario St / Adelaide St E -SMART,7427,05/20/2023 16:35,Northern Dancer Blvd / Lake Shore Blvd E,1744,Casual Member
21643649,1660,7471,05/20/2023 16:15,Lake Shore Blvd W / Louisa St,7662,05/20/2023 16:42,Beaty Ave / Queen St W,5482,Casual Member
21643663,921,7291,05/20/2023 16:15,190 Queens Quay E,7203,05/20/2023 16:30,Bathurst St/Queens Quay(Billy Bishop Airport),5088,Casual Member
21643697,986,7277,05/20/2023 16:17,Chorley Park - SMART,7530,05/20/2023 16:33,Sherbourne St N / Elm Ave,1729,Casual Member
21643807,437,7409,05/20/2023 16:21,Isabella St / Church St,7056,05/20/2023 16:28,Parliament St / Gerrard St,5123,Casual Member
21643837,890,7064,05/20/2023 16:22,51 Parliament St,7391,05/20/2023 16:37,Yonge St / Dundas Sq,4644,Casual Member
21643892,798,7412,05/20/2023 16:24,King St W / Crawford St,7260,05/20/2023 16:37,Spadina Ave / Adelaide St W,2746,Annual Member
21643896,353,7099,05/20/2023 16:24,Cherry St / Mill St,7505,05/20/2023 16:30,Ontario St / Adelaide St E -SMART,5763,Casual Member
21643908,868,7320,05/20/2023 16:25,Front St W / University Ave (1),7002,05/20/2023 16:39,St. George St / Bloor St W,3590,Casual Member
21643934,1088,7327,05/20/2023 16:25,Davenport Rd / Oakwood Rd - SMART,7540,05/20/2023 16:44,Alvin Ave / St Clair Ave E,812,Casual Member
21643940,2739,7269,05/20/2023 16:25,Toronto Eaton Centre (Yonge St),7169,05/20/2023 17:11,Front St W / Bay St (North Side),6969,Casual Member
21643948,1203,7543,05/20/2023 16:26,Nassau St / Bellevue Ave,7235,05/20/2023 16:46,Bay St / College St (West Side) - SMART,972,Casual Member
21643955,999,7012,05/20/2023 16:26,Elizabeth St / Edward St (Bus Terminal),7035,05/20/2023 16:42,Queen St W / Ossington Ave,3701,Casual Member
21643962,406,7074,05/20/2023 16:26,King St E / Church St,7067,05/20/2023 16:33,Yonge St / Harbour St,770,Casual Member
21643976,503,7541,05/20/2023 16:26,Bellwoods Ave / Treford Pl - SMART,7069,05/20/2023 16:35,Queen St W / Spadina Ave,1255,Casual Member
21644005,2294,7054,05/20/2023 16:27,Navy Wharf Ct. / Bremner Blvd.,7124,05/20/2023 17:06,Dundas St E / Broadview Ave,3343,Casual Member
21644006,440,7027,05/20/2023 16:27,Beverley  St / Dundas St W,7693,05/20/2023 16:35,NULL,4464,Casual Member
21644023,565,7000,05/20/2023 16:28,Fort York  Blvd / Capreol Ct,7037,05/20/2023 16:38,Bathurst St / Dundas St W,6297,Casual Member
21644026,490,7155,05/20/2023 16:28,Bathurst St / Lennox St,7251,05/20/2023 16:37,The Royal Ontario Museum (Bloor St Entrance),5509,Casual Member
21644045,749,7721,05/20/2023 16:29,NULL,7720,05/20/2023 16:41,NULL,5000,Annual Member
21644058,553,7386,05/20/2023 16:30,D'Arcy St. /McCaul St. SMART,7693,05/20/2023 16:39,NULL,1702,Annual Member
21644059,954,7476,05/20/2023 16:30,Symington Ave / Dupont St,7146,05/20/2023 16:46,Christie St / Benson Ave (Wychwood Barns),3208,Annual Member
21644065,768,7526,05/20/2023 16:30,Bartlett Parkette,7140,05/20/2023 16:43,Macpherson Ave / Spadina Rd,3953,Casual Member
21644069,100,7575,05/20/2023 16:30,Bayview Ave / Lawren Harris Square,7106,05/20/2023 16:32,Mill St / Tannery Rd,6958,Casual Member
21644177,111,7682,05/20/2023 16:34,NULL,7366,05/20/2023 16:36,Fort York Blvd / Bathurst St SMART,6976,Casual Member
21644180,428,7437,05/20/2023 16:34,Concord Ave / Bloor St W,7208,05/20/2023 16:42,80 Clinton St (North of College),693,Casual Member
21644185,1802,7032,05/20/2023 16:35,Augusta Ave / Dundas St W,7399,05/20/2023 17:05,Lower Jarvis / Queens Quay E,1262,Casual Member
21644189,909,7153,05/20/2023 16:35,Bloor St W / Christie St,7682,05/20/2023 16:50,NULL,4982,Casual Member
21644205,1026,7576,05/20/2023 16:35,Front St E / Bayview Avenue,7076,05/20/2023 16:52,York St / Queens Quay W,1610,Casual Member
21644227,393,7090,05/20/2023 16:36,Danforth Ave / Lamb Ave,7571,05/20/2023 16:42,Highfield Rd / Gerrard St E,3926,Casual Member
21644266,618,7074,05/20/2023 16:38,King St E / Church St,7021,05/20/2023 16:48,Bay St / Albert St,4746,Casual Member
21644355,5429,7524,05/20/2023 16:42,Lisgar Park,7524,05/20/2023 18:12,Lisgar Park,2839,Casual Member
21644364,125,7207,05/20/2023 16:42,Dundas St W / Crawford St,7329,05/20/2023 16:44,Crawford St / Queen St W,5347,Annual Member
21644367,541,7265,05/20/2023 16:42,Wallace Ave / Symington Ave - SMART,7437,05/20/2023 16:51,Concord Ave / Bloor St W,2833,Casual Member
21644390,800,7427,05/20/2023 16:43,Northern Dancer Blvd / Lake Shore Blvd E,7571,05/20/2023 16:57,Highfield Rd / Gerrard St E,6224,Casual Member
21644396,2065,7391,05/20/2023 16:44,Yonge St / Dundas Sq,7079,05/20/2023 17:18,McGill St / Church St,6584,Casual Member
21644443,733,7048,05/20/2023 16:45,Front St W / Yonge St (Hockey Hall of Fame),7299,05/20/2023 16:58,Mill St / Parliament St,2871,Casual Member
21644454,2268,7389,05/20/2023 16:46,College Park- Gerrard Entrance,7682,05/20/2023 17:24,NULL,7121,Casual Member
21644455,1104,7751,05/20/2023 16:46,NULL,7220,05/20/2023 17:05,Lake Shore Blvd W / Ellis Ave,3550,Casual Member
21644482,815,7524,05/20/2023 16:47,Lisgar Park,7202,05/20/2023 17:01,Queen St W / York St (City Hall),2341,Casual Member
21644491,151,7248,05/20/2023 16:48,Baldwin Ave / Spadina Ave - SMART,7545,05/20/2023 16:50,Baldwin St / Henry St,1838,Casual Member
21644499,250,7437,05/20/2023 16:48,Concord Ave / Bloor St W,7711,05/20/2023 16:52,NULL,7025,Casual Member
21644543,1658,7643,05/20/2023 16:50,Oriole Pkwy / Kilbarry Rd,7545,05/20/2023 17:18,Baldwin St / Henry St,6223,Casual Member
21644546,140,7055,05/20/2023 16:50,Jarvis St / Carlton St,7121,05/20/2023 16:52,Jarvis St / Dundas St E,5053,Casual Member
21644558,792,7204,05/20/2023 16:51,College St / Crawford St,7324,05/20/2023 17:04,King St W / Charlotte St (West Side),6834,Casual Member
21644573,934,7028,05/20/2023 16:51,Gould St / Mutual St,7002,05/20/2023 17:07,St. George St / Bloor St W,3533,Casual Member
21644574,375,7190,05/20/2023 16:51,St. George St / Hoskin Ave,7195,05/20/2023 16:58,Ulster St / Bathurst St,6309,Casual Member
21644620,3608,7385,05/20/2023 16:54,20 Charles St E,7224,05/20/2023 17:54,Bloor St W / High Park Ave (High Park),7274,Casual Member
21644628,1859,7242,05/20/2023 16:54,Lake Shore Blvd W / Ontario Dr,7289,05/20/2023 17:25,Humber Bay Shores Park East,6363,Casual Member
21644639,3728,7533,05/20/2023 16:55,Housey St / Dan Leckie Way,7533,05/20/2023 17:57,Housey St / Dan Leckie Way,3719,Casual Member
21644673,1009,7203,05/20/2023 16:57,Bathurst St/Queens Quay(Billy Bishop Airport),7261,05/20/2023 17:13,Queens Quay E / Lower Sherbourne St,573,Casual Member
21644718,309,7263,05/20/2023 16:59,Walton St / Elizabeth St - SMART,7462,05/20/2023 17:04,Richmond St E / Yonge St,1824,Casual Member
21644814,534,7041,05/20/2023 17:03,Edward St / Yonge St,7012,05/20/2023 17:12,Elizabeth St / Edward St (Bus Terminal),7330,Casual Member
21644822,232,7175,05/20/2023 17:03,HTO Park (Queens Quay W),7168,05/20/2023 17:07,Queens Quay / Yonge St,7257,Casual Member
21644825,4209,7760,05/20/2023 17:03,NULL,7760,05/20/2023 18:13,NULL,6387,Casual Member
21644834,985,7345,05/20/2023 17:04,Cherry Beach Sports Field (55 Unwin Ave),7074,05/20/2023 17:20,King St E / Church St,7296,Casual Member
21644858,1185,7052,05/20/2023 17:05,Wellington St W / Bay St,7127,05/20/2023 17:24,Bay St / Scollard St,2404,Casual Member
21644861,5038,7613,05/20/2023 17:05,Livingston Rd (Highland Creek Trail),7613,05/20/2023 18:29,Livingston Rd (Highland Creek Trail),4400,Casual Member
21644944,849,7100,05/20/2023 17:09,Dundas St E / Regent Park Blvd,7489,05/20/2023 17:23,Sumach St  / Queen St E,4507,Casual Member
21645024,1041,7375,05/20/2023 17:12,Front St E / Scott St,7093,05/20/2023 17:30,Danforth Ave / Gough Ave,7175,Casual Member
21645074,1653,7242,05/20/2023 17:15,Lake Shore Blvd W / Ontario Dr,7248,05/20/2023 17:42,Baldwin Ave / Spadina Ave - SMART,3549,Casual Member
21645089,262,7381,05/20/2023 17:16,Yonge St / Orchard View Blvd,7403,05/20/2023 17:20,Lascelles Blvd / Eglinton Ave W,2035,Casual Member
21645096,1454,7203,05/20/2023 17:16,Bathurst St/Queens Quay(Billy Bishop Airport),7720,05/20/2023 17:40,NULL,1161,Casual Member
21645108,888,7136,05/20/2023 17:17,Queen St W / Close Ave,7718,05/20/2023 17:32,NULL,78,Annual Member
21645122,968,7102,05/20/2023 17:17,Nelson St / Duncan St,7412,05/20/2023 17:33,King St W / Crawford St,4409,Casual Member
21645123,1130,7144,05/20/2023 17:18,Palmerston Ave / Vermont Ave,7015,05/20/2023 17:36,King St W / Bay St (West Side),4628,Casual Member
21645149,400,7379,05/20/2023 17:19,Lawton Blvd / Yonge St,7643,05/20/2023 17:25,Oriole Pkwy / Kilbarry Rd,3706,Casual Member
21645219,122,7023,05/20/2023 17:21,College St / Borden St,7023,05/20/2023 17:23,College St / Borden St,2568,Casual Member
21645246,267,7400,05/20/2023 17:22,Polson Pier,7344,05/20/2023 17:27,Cherry Beach,2395,Casual Member
21645259,8314,7076,05/20/2023 17:23,York St / Queens Quay W,7022,05/20/2023 19:41,Simcoe St / Queen St W,3418,Casual Member
21645266,1306,7192,05/20/2023 17:23,Harbord St / Clinton St,7693,05/20/2023 17:45,NULL,3048,Casual Member
21645284,1663,7023,05/20/2023 17:24,College St / Borden St,7076,05/20/2023 17:52,York St / Queens Quay W,2264,Casual Member
21645300,1215,7163,05/20/2023 17:25,Yonge St / Wood St,7006,05/20/2023 17:45,Bay St / College St (East Side),6545,Casual Member
21645352,297,7577,05/20/2023 17:27,Oak St / Sumach St,7114,05/20/2023 17:32,Carlton St / Parliament St,5079,Annual Member
21645357,2721,7594,05/20/2023 17:28,Fleming Cres / Bayview Ave,7542,05/20/2023 18:13,Queen St W / John St,5279,Casual Member
21645358,441,7682,05/20/2023 17:28,NULL,7020,05/20/2023 17:35,Phoebe St / Spadina Ave,674,Casual Member
21645366,78,7524,05/20/2023 17:28,Lisgar Park,7197,05/20/2023 17:29,Queen St W / Dovercourt Rd,2301,Annual Member
21645405,394,7026,05/20/2023 17:30,Bay St / St. Joseph St,7190,05/20/2023 17:36,St. George St / Hoskin Ave,2449,Casual Member
21645421,229,7044,05/20/2023 17:30,Church St / Alexander St,7121,05/20/2023 17:34,Jarvis St / Dundas St E,6703,Casual Member
21645425,789,7121,05/20/2023 17:30,Jarvis St / Dundas St E,7108,05/20/2023 17:44,Front St E / Cherry St,5227,Casual Member
21645453,970,7076,05/20/2023 17:32,York St / Queens Quay W,7021,05/20/2023 17:49,Bay St / Albert St,1610,Casual Member
21645469,1290,7016,05/20/2023 17:33,Bay St / Queens Quay W (Ferry Terminal),7016,05/20/2023 17:54,Bay St / Queens Quay W (Ferry Terminal),7153,Annual Member
21645495,1302,7251,05/20/2023 17:34,The Royal Ontario Museum (Bloor St Entrance),7543,05/20/2023 17:56,Nassau St / Bellevue Ave,6939,Casual Member
21645502,818,7054,05/20/2023 17:35,Navy Wharf Ct. / Bremner Blvd.,7599,05/20/2023 17:48,Richmond St W / York St,673,Casual Member
21645536,178,7136,05/20/2023 17:36,Queen St W / Close Ave,7662,05/20/2023 17:39,Beaty Ave / Queen St W,2065,Casual Member
21645520,628,7058,05/20/2023 17:36,Huron/ Harbord St,7153,05/20/2023 17:46,Bloor St W / Christie St,6116,Annual Member
21645563,711,7026,05/20/2023 17:37,Bay St / St. Joseph St,7209,05/20/2023 17:49,Ossington Ave / Harrison St,6695,Casual Member
21645576,2918,7114,05/20/2023 17:38,Carlton St / Parliament St,7119,05/20/2023 18:27,Sumach St / Carlton St. (Riverdale Farm),2491,Annual Member
21645591,1322,7492,05/20/2023 17:38,324 Cherry St,7354,05/20/2023 18:00,Tommy Thompson Park (Leslie Street Spit),309,Casual Member
21645642,19100,7770,05/20/2023 17:41,NULL,7770,05/20/2023 22:59,NULL,1983,Casual Member
21645665,1055,7526,05/20/2023 17:41,Bartlett Parkette,7199,05/20/2023 17:59,College St / Markham St,5870,Casual Member
21645667,812,7567,05/20/2023 17:41,Weston Lions Park,7567,05/20/2023 17:55,Weston Lions Park,3211,Casual Member
21645684,1309,7111,05/20/2023 17:42,King St W / Douro St,7189,05/20/2023 18:04,Augusta Ave / Denison Sq,5779,Casual Member
21645728,1401,7771,05/20/2023 17:44,NULL,7368,05/20/2023 18:07,Lisgar St / Dundas St SMART,1359,Casual Member
21645740,644,7088,05/20/2023 17:44,Danforth Ave / Coxwell Ave,7486,05/20/2023 17:55,Gerrard St E / Ted Reeve Dr,2026,Casual Member
21645752,458,7143,05/20/2023 17:45,Kendal Ave / Bernard Ave,7149,05/20/2023 17:53,Yarmouth Rd / Christie St,604,Annual Member
21645761,569,7207,05/20/2023 17:45,Dundas St W / Crawford St,7012,05/20/2023 17:55,Elizabeth St / Edward St (Bus Terminal),356,Casual Member
21645775,619,7686,05/20/2023 17:46,NULL,7121,05/20/2023 17:56,Jarvis St / Dundas St E,617,Casual Member
21645838,6787,7076,05/20/2023 17:48,York St / Queens Quay W,7022,05/20/2023 19:41,Simcoe St / Queen St W,4978,Casual Member
21645842,651,7419,05/20/2023 17:49,Bloor St W / Huron St,7541,05/20/2023 18:00,Bellwoods Ave / Treford Pl - SMART,2449,Casual Member
21645853,1673,7021,05/20/2023 17:49,Bay St / Albert St,7278,05/20/2023 18:17,Mallon Ave / Jones Ave -SMART,1444,Annual Member
21645865,2166,7251,05/20/2023 17:49,The Royal Ontario Museum (Bloor St Entrance),7465,05/20/2023 18:26,Russell Hill Rd / St Clair Ave W,6751,Casual Member
21645906,709,7061,05/20/2023 17:51,Dalton Rd / Bloor St W,7687,05/20/2023 18:03,NULL,3782,Casual Member
21645919,278,7001,05/20/2023 17:52,Wellesley Station Green P,7268,05/20/2023 17:56,111 Bond St (North of Dundas St E)  - SMART,3866,Casual Member
21645944,2563,7603,05/20/2023 17:53,O'Connor Dr / Curity Ave - SMART,7493,05/20/2023 18:35,Sackville St / Eastern Ave - SMART,777,Casual Member
21645993,1034,7384,05/20/2023 17:55,Cumberland Ave / Bay St SMART,7110,05/20/2023 18:12,Queen St E / Berkeley St,5791,Casual Member
21646028,513,7657,05/20/2023 17:56,1 Market St - SMART,7399,05/20/2023 18:05,Lower Jarvis / Queens Quay E,7244,Casual Member
21646032,852,7058,05/20/2023 17:56,Huron/ Harbord St,7298,05/20/2023 18:11,Bathurst St / Adelaide St W,1456,Casual Member
21646044,2221,7052,05/20/2023 17:57,Wellington St W / Bay St,7089,05/20/2023 18:34,Church St  / Wood St,2478,Casual Member
21646066,767,7239,05/20/2023 17:58,Bloor St W / Manning Ave - SMART,7030,05/20/2023 18:11,Bay St / Wellesley St W,5962,Casual Member
21646076,3110,7171,05/20/2023 17:59,Ontario Place Blvd / Lake Shore Blvd W (East),7148,05/20/2023 18:51,King St W / Joe Shuster Way,2952,Casual Member
21646087,253,7221,05/20/2023 17:59,High Park Subway Station,7466,05/20/2023 18:03,Glendonwynne Ave / Bloor St W,1499,Casual Member
21646118,1060,7018,05/20/2023 18:01,Bremner Blvd / Rees St,7366,05/20/2023 18:18,Fort York Blvd / Bathurst St SMART,2972,Casual Member
21646119,1417,7457,05/20/2023 18:01,Queen's Park Cres W / Hoskin Ave,7194,05/20/2023 18:24,Mortimer Ave / Coxwell Ave,3572,Casual Member
21646126,451,7104,05/20/2023 18:01,King St E / River St,7333,05/20/2023 18:09,King St E / Victoria St,1433,Casual Member
21646208,473,7337,05/20/2023 18:05,Gerrard Square Mall (1010 Gerrard St E),7487,05/20/2023 18:13,Eastwood Rd / Woodbine Ave - SMART,7042,Casual Member
21646210,605,7344,05/20/2023 18:05,Cherry Beach,7399,05/20/2023 18:15,Lower Jarvis / Queens Quay E,718,Casual Member
21646247,256,7211,05/20/2023 18:06,Fort York Blvd / Garrison Rd,7158,05/20/2023 18:10,King St W / Stafford St,6300,Annual Member
21646309,2266,7259,05/20/2023 18:09,Lower Spadina Ave / Lake Shore Blvd,7220,05/20/2023 18:46,Lake Shore Blvd W / Ellis Ave,3664,Casual Member
21646347,1228,7016,05/20/2023 18:10,Bay St / Queens Quay W (Ferry Terminal),7041,05/20/2023 18:31,Edward St / Yonge St,5571,Casual Member
21646361,1024,7018,05/20/2023 18:11,Bremner Blvd / Rees St,7432,05/20/2023 18:28,Frederick St / King St E,6117,Casual Member
21646369,323,7181,05/20/2023 18:12,Lansdowne Ave / Whytock Ave,7520,05/20/2023 18:17,St Clarens Ave / Shirley Ave,2910,Casual Member
21646402,967,7204,05/20/2023 18:13,College St / Crawford St,7260,05/20/2023 18:29,Spadina Ave / Adelaide St W,3266,Casual Member
21646408,696,7041,05/20/2023 18:13,Edward St / Yonge St,7772,05/20/2023 18:25,NULL,7014,Casual Member
21646421,2445,7260,05/20/2023 18:14,Spadina Ave / Adelaide St W,7451,05/20/2023 18:54,Western Battery Rd / Pirandello St,5133,Casual Member
21646446,2792,7225,05/20/2023 18:15,Lake Shore Blvd W / Windermere Ave,7225,05/20/2023 19:01,Lake Shore Blvd W / Windermere Ave,5709,Casual Member
21646469,1462,7006,05/20/2023 18:16,Bay St / College St (East Side),7712,05/20/2023 18:40,NULL,3919,Casual Member
21646476,572,7108,05/20/2023 18:16,Front St E / Cherry St,7168,05/20/2023 18:26,Queens Quay / Yonge St,6915,Casual Member
21646495,902,7682,05/20/2023 18:17,NULL,7252,05/20/2023 18:32,Robert St / Bloor St W - SMART,1205,Casual Member
21646516,824,7710,05/20/2023 18:18,NULL,7205,05/20/2023 18:31,Rusholme Park Cres / College St,7243,Casual Member
