Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20456607,1348,7118,02/14/2023 15:40,King St W / Bay St (East Side),7533,02/14/2023 16:03,Housey St / Dan Leckie Way,1620,Casual Member
20456675,513,7491,02/14/2023 15:47,D'Arcy St / Spadina Ave - SMART,7320,02/14/2023 15:55,Front St W / University Ave (1),543,Casual Member
20456684,243,7193,02/14/2023 15:48,Queen St W / Gladstone Ave,7233,02/14/2023 15:52,King / Cowan Ave - SMART,3114,Annual Member
20456693,1129,7660,02/14/2023 15:48,285 Victoria St,7286,02/14/2023 16:07,Gerrard St E / Broadview - SMART,6479,Casual Member
20456681,276,7079,02/14/2023 15:48,McGill St / Church St,7163,02/14/2023 15:52,Yonge St / Wood St,1941,Annual Member
20456710,633,7009,02/14/2023 15:50,King St E / Jarvis St,7044,02/14/2023 16:00,Church St / Alexander St,6422,Casual Member
20456750,141,7148,02/14/2023 15:52,King St W / Joe Shuster Way,7135,02/14/2023 15:54,Hanna Ave / Liberty St,2641,Casual Member
20456759,452,7114,02/14/2023 15:52,Carlton St / Parliament St,7163,02/14/2023 16:00,Yonge St / Wood St,758,Casual Member
20456797,447,7062,02/14/2023 15:56,University Ave / College St (West),7005,02/14/2023 16:03,King St W / York St,6375,Casual Member
20456816,1027,7226,02/14/2023 15:57,Lake Shore Blvd W / The Boulevard Club,7473,02/14/2023 16:14,Adelaide St W / Strachan Ave,606,Annual Member
20456833,1052,7217,02/14/2023 15:58,Soho St / Queen St W,7100,02/14/2023 16:16,Dundas St E / Regent Park Blvd,3915,Casual Member
20456898,961,7077,02/14/2023 16:03,College Park South,7467,02/14/2023 16:19,Lower Simcoe St / Bremner Blvd,3651,Casual Member
20456902,1069,7476,02/14/2023 16:03,Symington Ave / Dupont St,7562,02/14/2023 16:21,Priscilla  Ave / Dundas St W,4529,Annual Member
20456915,411,7211,02/14/2023 16:04,Fort York Blvd / Garrison Rd,7244,02/14/2023 16:10,Dufferin Gate - SMART,1113,Casual Member
20456923,556,7576,02/14/2023 16:04,Front St E / Bayview Avenue,7114,02/14/2023 16:14,Carlton St / Parliament St,2049,Annual Member
20456936,413,7389,02/14/2023 16:05,College Park- Gerrard Entrance,7406,02/14/2023 16:12,Victoria St / Queen St E,2069,Casual Member
20456945,927,7263,02/14/2023 16:06,Walton St / Elizabeth St - SMART,7261,02/14/2023 16:21,Queens Quay E / Lower Sherbourne St,1648,Casual Member
20456988,1866,7175,02/14/2023 16:08,HTO Park (Queens Quay W),7288,02/14/2023 16:39,Humber Bay Shores Park West,2183,Casual Member
20456999,762,7100,02/14/2023 16:08,Dundas St E / Regent Park Blvd,7340,02/14/2023 16:21,Blake St / Boultbee Ave,2390,Casual Member
20457009,292,7174,02/14/2023 16:10,Bloor St W / Dundas St W,7701,02/14/2023 16:14,NULL,3483,Casual Member
20457026,660,7033,02/14/2023 16:11,Union Station,7021,02/14/2023 16:22,Bay St / Albert St,7244,Casual Member
20457028,707,7537,02/14/2023 16:11,Euclid Ave / Herrick St - SMART,7027,02/14/2023 16:23,Beverley  St / Dundas St W,2592,Annual Member
20457046,371,7600,02/14/2023 16:12,Russell St / Huron St - SMART,7006,02/14/2023 16:18,Bay St / College St (East Side),4523,Casual Member
20457098,1237,7038,02/14/2023 16:15,Dundas St W / Yonge St,7303,02/14/2023 16:36,Queen St E / Woodward Ave,5490,Annual Member
20457139,140,7298,02/14/2023 16:18,Bathurst St / Adelaide St W,7720,02/14/2023 16:20,NULL,6109,Casual Member
20457152,1373,7414,02/14/2023 16:19,Keele St / Annette St,7230,02/14/2023 16:42,Garden Ave / Roncesvalles Ave,1104,Casual Member
20457162,1373,7063,02/14/2023 16:19,Queen's Park / Bloor St W,7533,02/14/2023 16:42,Housey St / Dan Leckie Way,3634,Casual Member
20457193,988,7251,02/14/2023 16:21,The Royal Ontario Museum (Bloor St Entrance),7054,02/14/2023 16:38,Navy Wharf Ct. / Bremner Blvd.,6344,Casual Member
20457220,1042,7646,02/14/2023 16:23,University Ave / Richmond St W,7568,02/14/2023 16:40,Jameson Ave / Queen St W,2666,Annual Member
20457232,384,7281,02/14/2023 16:23,Charles St W / Balmuto St - SMART,7418,02/14/2023 16:30,College Park - Yonge St Entrance,5721,Casual Member
20457260,405,7382,02/14/2023 16:25,Simcoe St / Adelaide St W,7323,02/14/2023 16:32,457 King St. W. at Spadina,1582,Casual Member
20457273,778,7263,02/14/2023 16:26,Walton St / Elizabeth St - SMART,7356,02/14/2023 16:39,King St E / Ontario St.,4479,Casual Member
20457282,1661,7419,02/14/2023 16:26,Bloor St W / Huron St,7570,02/14/2023 16:54,Carlaw Ave / Dundas St E,5549,Annual Member
20457309,768,7311,02/14/2023 16:28,Sherbourne St / Isabella St,7462,02/14/2023 16:41,Richmond St E / Yonge St,3061,Annual Member
20457331,436,7237,02/14/2023 16:29,Ward Ave / Wallace Ave,7296,02/14/2023 16:36,Westmoreland Ave / Fernbank Ave,2642,Casual Member
20457385,425,7043,02/14/2023 16:33,Queens Quay W / Lower Simcoe St,7102,02/14/2023 16:40,Nelson St / Duncan St,3089,Casual Member
20457403,488,7634,02/14/2023 16:34,University Ave / Gerrard St W (WEST) - SMART,7033,02/14/2023 16:42,Union Station,2487,Casual Member
20457409,2276,7292,02/14/2023 16:34,Granby St / Church St - SMART,7280,02/14/2023 17:12,Charles St E / Jarvis St - SMART,2498,Casual Member
20457423,95,7693,02/14/2023 16:35,NULL,7028,02/14/2023 16:37,Gould St / Mutual St,6061,Casual Member
20457438,262,7693,02/14/2023 16:35,NULL,7716,02/14/2023 16:40,NULL,6537,Casual Member
20457461,311,7155,02/14/2023 16:37,Bathurst St / Lennox St,7199,02/14/2023 16:42,College St / Markham St,841,Annual Member
20457487,1299,7190,02/14/2023 16:38,St. George St / Hoskin Ave,7100,02/14/2023 17:00,Dundas St E / Regent Park Blvd,6377,Casual Member
20457496,238,7462,02/14/2023 16:39,Richmond St E / Yonge St,7375,02/14/2023 16:43,Front St E / Scott St,680,Annual Member
20457507,1334,7012,02/14/2023 16:39,Elizabeth St / Edward St (Bus Terminal),7040,02/14/2023 17:01,Euclid Ave / Bloor St W,2846,Casual Member
20457527,463,7713,02/14/2023 16:40,NULL,7324,02/14/2023 16:48,King St W / Charlotte St (West Side),6096,Annual Member
20457619,392,7642,02/14/2023 16:45,Yonge St / St Clair Ave,7709,02/14/2023 16:52,NULL,6021,Casual Member
20457633,470,7284,02/14/2023 16:46,University Ave / King St W - SMART,7682,02/14/2023 16:54,NULL,72,Annual Member
20457643,2563,7298,02/14/2023 16:47,Bathurst St / Adelaide St W,7160,02/14/2023 17:30,King St W / Tecumseth St,7043,Casual Member
20457679,388,7418,02/14/2023 16:50,College Park - Yonge St Entrance,7634,02/14/2023 16:56,University Ave / Gerrard St W (WEST) - SMART,3336,Annual Member
20457687,547,7452,02/14/2023 16:50,Bleecker St / St James Ave,7489,02/14/2023 16:59,Sumach St  / Queen St E,3859,Casual Member
20457705,865,7015,02/14/2023 16:51,King St W / Bay St (West Side),7054,02/14/2023 17:06,Navy Wharf Ct. / Bremner Blvd.,2493,Casual Member
20457708,121,7720,02/14/2023 16:52,NULL,7323,02/14/2023 16:54,457 King St. W. at Spadina,3439,Casual Member
20457731,450,7542,02/14/2023 16:53,Queen St W / John St,7189,02/14/2023 17:00,Augusta Ave / Denison Sq,1460,Casual Member
20457760,377,7172,02/14/2023 16:54,Strachan Ave / Princes' Blvd,7160,02/14/2023 17:00,King St W / Tecumseth St,3809,Annual Member
20457761,274,7323,02/14/2023 16:54,457 King St. W. at Spadina,7057,02/14/2023 16:59,Simcoe St / Wellington St South,6159,Casual Member
20457765,835,7100,02/14/2023 16:54,Dundas St E / Regent Park Blvd,7101,02/14/2023 17:08,Lower Sherbourne St / The Esplanade,4974,Casual Member
20457779,123,7095,02/14/2023 16:55,Danforth Ave / Ellerbeck St,7351,02/14/2023 16:57,Pretoria Av / Broadview Av,3055,Annual Member
20457792,1125,7546,02/14/2023 16:56,Ross St / Cecil St - SMART,7193,02/14/2023 17:14,Queen St W / Gladstone Ave,5447,Annual Member
20457818,224,7285,02/14/2023 16:57,Spadina Ave / Harbord St - SMART,7007,02/14/2023 17:01,College St / Huron St,5823,Casual Member
20457822,139,7273,02/14/2023 16:57,Bay St / Charles St - SMART,7385,02/14/2023 16:59,20 Charles St E,4185,Casual Member
20457839,1140,7253,02/14/2023 16:58,John St  / Mercer St - SMART,7271,02/14/2023 17:17,Yonge St / Alexander St - SMART,6999,Casual Member
20457859,2411,7199,02/14/2023 16:59,College St / Markham St,7245,02/14/2023 17:39,Tecumseth St / Queen St W - SMART,1475,Casual Member
20457879,2311,7256,02/14/2023 17:00,Vanauley St / Queen St W - SMART,7256,02/14/2023 17:39,Vanauley St / Queen St W - SMART,7121,Casual Member
20457880,1304,7130,02/14/2023 17:00,Davenport Rd / Bedford Rd,7035,02/14/2023 17:22,Queen St W / Ossington Ave,5651,Casual Member
20457894,245,7281,02/14/2023 17:01,Charles St W / Balmuto St - SMART,7311,02/14/2023 17:05,Sherbourne St / Isabella St,4098,Casual Member
20457909,283,7057,02/14/2023 17:02,Simcoe St / Wellington St South,7048,02/14/2023 17:07,Front St W / Yonge St (Hockey Hall of Fame),3292,Casual Member
20457923,436,7275,02/14/2023 17:03,Queen St W / James St,7505,02/14/2023 17:10,Ontario St / Adelaide St E -SMART,4436,Casual Member
20457924,1453,7227,02/14/2023 17:03,Martin Goodman Trail (Marilyn Bell Park),7223,02/14/2023 17:27,Parkside Dr / Bloor St W - SMART,667,Casual Member
20457932,1733,7757,02/14/2023 17:03,NULL,7098,02/14/2023 17:32,Riverdale Park South (Broadview Ave),1980,Annual Member
20457937,765,7491,02/14/2023 17:03,D'Arcy St / Spadina Ave - SMART,7046,02/14/2023 17:16,Niagara St / Richmond St W,5996,Casual Member
20457948,169,7160,02/14/2023 17:04,King St W / Tecumseth St,7685,02/14/2023 17:07,NULL,5119,Annual Member
20458074,741,7154,02/14/2023 17:10,Bathurst Subway Station,7257,02/14/2023 17:22,Dundas St W / St. Patrick St,4621,Casual Member
20458107,828,7646,02/14/2023 17:11,University Ave / Richmond St W,7322,02/14/2023 17:25,King St W / Brant St,4474,Casual Member
20458121,597,7634,02/14/2023 17:11,University Ave / Gerrard St W (WEST) - SMART,7121,02/14/2023 17:21,Jarvis St / Dundas St E,6460,Casual Member
20458133,812,7052,02/14/2023 17:12,Wellington St W / Bay St,7523,02/14/2023 17:25,Lynn Williams St / East Liberty St - SMART,664,Annual Member
20458150,1025,7406,02/14/2023 17:13,Victoria St / Queen St E,7530,02/14/2023 17:30,Sherbourne St N / Elm Ave,3382,Annual Member
20458168,315,7240,02/14/2023 17:13,Bloor St W / Shaw Ave - SMART,7252,02/14/2023 17:18,Robert St / Bloor St W - SMART,2410,Casual Member
20458182,718,7207,02/14/2023 17:14,Dundas St W / Crawford St,7012,02/14/2023 17:26,Elizabeth St / Edward St (Bus Terminal),6246,Casual Member
20458226,785,7273,02/14/2023 17:16,Bay St / Charles St - SMART,7275,02/14/2023 17:29,Queen St W / James St,5171,Annual Member
20458234,424,7475,02/14/2023 17:16,Jarvis St / Richmond St E,7105,02/14/2023 17:23,Queen St E / Sackville St,1103,Annual Member
20458235,620,7260,02/14/2023 17:16,Spadina Ave / Adelaide St W,7467,02/14/2023 17:27,Lower Simcoe St / Bremner Blvd,5986,Annual Member
20458244,1313,7366,02/14/2023 17:17,Fort York Blvd / Bathurst St SMART,7176,02/14/2023 17:39,Bathurst St / Fort York Blvd,1262,Casual Member
20458252,1558,7118,02/14/2023 17:17,King St W / Bay St (East Side),7430,02/14/2023 17:43,Marilyn Bell Park Tennis Court,2743,Casual Member
20458267,480,7027,02/14/2023 17:18,Beverley  St / Dundas St W,7066,02/14/2023 17:26,Willcocks St / St. George St,987,Casual Member
20458269,853,7127,02/14/2023 17:18,Bay St / Scollard St,7033,02/14/2023 17:32,Union Station,784,Casual Member
20458284,462,7007,02/14/2023 17:18,College St / Huron St,7030,02/14/2023 17:26,Bay St / Wellesley St W,1357,Casual Member
20458334,3334,7398,02/14/2023 17:20,York St / Lakeshore St W - South,7398,02/14/2023 18:16,York St / Lakeshore St W - South,5432,Casual Member
20458345,394,7109,02/14/2023 17:21,Seaton St / Dundas St E - SMART,7391,02/14/2023 17:27,Yonge St / Dundas Sq,5713,Annual Member
20458348,511,7100,02/14/2023 17:21,Dundas St E / Regent Park Blvd,7705,02/14/2023 17:29,NULL,6377,Annual Member
20458355,1304,7717,02/14/2023 17:21,NULL,7239,02/14/2023 17:43,Bloor St W / Manning Ave - SMART,4918,Annual Member
20458386,277,7050,02/14/2023 17:22,Richmond St E / Jarvis St Green P,7505,02/14/2023 17:27,Ontario St / Adelaide St E -SMART,5858,Annual Member
20458419,264,7647,02/14/2023 17:24,Elm St/ University Ave (East Side),7274,02/14/2023 17:28,Queen's Park Cres E / Grosvenor St - SMART,2017,Annual Member
20458420,1054,7718,02/14/2023 17:24,NULL,7189,02/14/2023 17:41,Augusta Ave / Denison Sq,3352,Casual Member
20458421,532,7043,02/14/2023 17:24,Queens Quay W / Lower Simcoe St,7686,02/14/2023 17:33,NULL,802,Casual Member
20458441,2539,7248,02/14/2023 17:25,Baldwin Ave / Spadina Ave - SMART,7032,02/14/2023 18:07,Augusta Ave / Dundas St W,1844,Casual Member
20458478,101,7322,02/14/2023 17:27,King St W / Brant St,7451,02/14/2023 17:28,Western Battery Rd / Pirandello St,6278,Casual Member
20458510,666,7124,02/14/2023 17:28,Dundas St E / Broadview Ave,7041,02/14/2023 17:39,Edward St / Yonge St,7239,Casual Member
20458581,713,7027,02/14/2023 17:30,Beverley  St / Dundas St W,7505,02/14/2023 17:42,Ontario St / Adelaide St E -SMART,5436,Casual Member
20458607,968,7389,02/14/2023 17:32,College Park- Gerrard Entrance,7003,02/14/2023 17:48,Madison Ave / Bloor St W,2780,Casual Member
20458638,453,7199,02/14/2023 17:33,College St / Markham St,7160,02/14/2023 17:41,King St W / Tecumseth St,5554,Casual Member
20458690,490,7275,02/14/2023 17:35,Queen St W / James St,7489,02/14/2023 17:44,Sumach St  / Queen St E,2271,Casual Member
20458706,2843,7057,02/14/2023 17:36,Simcoe St / Wellington St South,7598,02/14/2023 18:23,Teddington Park Ave,22,Casual Member
20458712,318,7275,02/14/2023 17:36,Queen St W / James St,7217,02/14/2023 17:42,Soho St / Queen St W,1847,Casual Member
20458735,368,7243,02/14/2023 17:37,Exhibition GO Station,7422,02/14/2023 17:43,Tyndall Ave / King St W - SMART,3184,Casual Member
20458736,465,7531,02/14/2023 17:37,541 Huron St - SMART,7547,02/14/2023 17:45,Orde St / McCaul St,5633,Casual Member
20458772,122,7100,02/14/2023 17:39,Dundas St E / Regent Park Blvd,7065,02/14/2023 17:41,Dundas St E / Parliament St,2188,Casual Member
20458821,241,7002,02/14/2023 17:41,St. George St / Bloor St W,7029,02/14/2023 17:45,Bay St / Bloor St W (East Side),1612,Casual Member
20458837,1111,7257,02/14/2023 17:41,Dundas St W / St. Patrick St,7069,02/14/2023 18:00,Queen St W / Spadina Ave,3020,Casual Member
20458843,1154,7408,02/14/2023 17:42,University Ave / Armoury St,7524,02/14/2023 18:01,Lisgar Park,3262,Casual Member
20458844,863,7524,02/14/2023 17:42,Lisgar Park,7073,02/14/2023 17:56,Spadina Ave / Fort York Blvd,6525,Casual Member
20458886,384,7058,02/14/2023 17:44,Huron/ Harbord St,7192,02/14/2023 17:51,Harbord St / Clinton St,6365,Casual Member
20458907,1590,7328,02/14/2023 17:45,Roxborough St W / Yonge St,7539,02/14/2023 18:12,Davisville Ave / Pailton Cres,7086,Casual Member
20458909,742,7272,02/14/2023 17:45,Yonge St / Dundonald St - SMART,7548,02/14/2023 17:58,St Joseph St / Bay St - SMART,7028,Casual Member
20458928,190,7012,02/14/2023 17:47,Elizabeth St / Edward St (Bus Terminal),7038,02/14/2023 17:50,Dundas St W / Yonge St,3884,Annual Member
20458938,132,7066,02/14/2023 17:47,Willcocks St / St. George St,7600,02/14/2023 17:49,Russell St / Huron St - SMART,987,Casual Member
20458954,205,7104,02/14/2023 17:48,King St E / River St,7100,02/14/2023 17:51,Dundas St E / Regent Park Blvd,3107,Casual Member
20459026,437,7556,02/14/2023 17:51,Windsor St / Newcastle St,7760,02/14/2023 17:58,NULL,3507,Casual Member
20459028,759,7437,02/14/2023 17:51,Concord Ave / Bloor St W,7174,02/14/2023 18:04,Bloor St W / Dundas St W,5984,Casual Member
20459035,2094,7713,02/14/2023 17:52,NULL,7309,02/14/2023 18:27,Queen St. E / Rhodes Ave.,5737,Casual Member
20459055,269,7199,02/14/2023 17:53,College St / Markham St,7184,02/14/2023 17:58,Ossington Ave / College St,5888,Casual Member
20459061,1371,7399,02/14/2023 17:54,Lower Jarvis / Queens Quay E,7412,02/14/2023 18:16,King St W / Crawford St,2873,Casual Member
20459089,1878,7118,02/14/2023 17:55,King St W / Bay St (East Side),7450,02/14/2023 18:26,Carlaw Ave / Danforth Ave,3403,Annual Member
20459098,615,7693,02/14/2023 17:55,NULL,7693,02/14/2023 18:06,NULL,5943,Casual Member
20459109,437,7542,02/14/2023 17:56,Queen St W / John St,7406,02/14/2023 18:03,Victoria St / Queen St E,1165,Casual Member
20459117,379,7298,02/14/2023 17:56,Bathurst St / Adelaide St W,7176,02/14/2023 18:03,Bathurst St / Fort York Blvd,1572,Casual Member
20459148,559,7724,02/14/2023 17:58,NULL,7271,02/14/2023 18:07,Yonge St / Alexander St - SMART,6213,Casual Member
20459169,456,7016,02/14/2023 17:59,Bay St / Queens Quay W (Ferry Terminal),7203,02/14/2023 18:07,Bathurst St/Queens Quay(Billy Bishop Airport),6256,Casual Member
20459221,228,7548,02/14/2023 18:02,St Joseph St / Bay St - SMART,7271,02/14/2023 18:06,Yonge St / Alexander St - SMART,7028,Casual Member
20459262,1553,7324,02/14/2023 18:05,King St W / Charlotte St (West Side),7285,02/14/2023 18:30,Spadina Ave / Harbord St - SMART,3228,Casual Member
20459268,132,7058,02/14/2023 18:05,Huron/ Harbord St,7250,02/14/2023 18:07,St. George St / Russell St - SMART,4614,Casual Member
20459273,268,7074,02/14/2023 18:05,King St E / Church St,7028,02/14/2023 18:10,Gould St / Mutual St,4783,Casual Member
20459277,2119,7261,02/14/2023 18:06,Queens Quay E / Lower Sherbourne St,7077,02/14/2023 18:41,College Park South,5431,Casual Member
20459314,688,7006,02/14/2023 18:07,Bay St / College St (East Side),7208,02/14/2023 18:19,80 Clinton St (North of College),391,Casual Member
20459376,246,7005,02/14/2023 18:10,King St W / York St,7324,02/14/2023 18:14,King St W / Charlotte St (West Side),4140,Casual Member
20459379,1700,7263,02/14/2023 18:10,Walton St / Elizabeth St - SMART,7180,02/14/2023 18:39,Lansdowne Subway Station,4215,Casual Member
20459406,321,7077,02/14/2023 18:12,College Park South,7275,02/14/2023 18:17,Queen St W / James St,2147,Casual Member
20459435,8615,7223,02/14/2023 18:13,Parkside Dr / Bloor St W - SMART,7684,02/14/2023 20:37,NULL,2312,Casual Member
20459456,596,7250,02/14/2023 18:14,St. George St / Russell St - SMART,7012,02/14/2023 18:24,Elizabeth St / Edward St (Bus Terminal),228,Annual Member
20459458,1581,7252,02/14/2023 18:14,Robert St / Bloor St W - SMART,7419,02/14/2023 18:41,Bloor St W / Huron St,6203,Casual Member
20459506,253,7720,02/14/2023 18:17,NULL,7682,02/14/2023 18:21,NULL,4380,Annual Member
20459574,542,7022,02/14/2023 18:20,Simcoe St / Queen St W,7175,02/14/2023 18:29,HTO Park (Queens Quay W),2833,Annual Member
20459587,598,7020,02/14/2023 18:21,Phoebe St / Spadina Ave,7026,02/14/2023 18:31,Bay St / St. Joseph St,5163,Casual Member
20459604,353,7027,02/14/2023 18:22,Beverley  St / Dundas St W,7190,02/14/2023 18:27,St. George St / Hoskin Ave,2441,Casual Member
20459623,1445,7188,02/14/2023 18:23,Exhibition GO (Atlantic Ave),7135,02/14/2023 18:47,Hanna Ave / Liberty St,7252,Casual Member
20459641,1757,7240,02/14/2023 18:24,Bloor St W / Shaw Ave - SMART,7450,02/14/2023 18:53,Carlaw Ave / Danforth Ave,5996,Casual Member
20459683,1567,7054,02/14/2023 18:27,Navy Wharf Ct. / Bremner Blvd.,7297,02/14/2023 18:53,Havelock St / Dufferin Park,2493,Casual Member
20459684,261,7271,02/14/2023 18:27,Yonge St / Alexander St - SMART,7246,02/14/2023 18:31,Yonge St / Bloor St,7028,Casual Member
20459780,1076,7152,02/14/2023 18:33,Ossington Ave / Bloor St W,7548,02/14/2023 18:51,St Joseph St / Bay St - SMART,1514,Casual Member
20459831,643,7154,02/14/2023 18:35,Bathurst Subway Station,7276,02/14/2023 18:46,Bloor St W / Balmuto St,1714,Casual Member
20459833,1295,7183,02/14/2023 18:36,St Clarens Ave / College St,7038,02/14/2023 18:58,Dundas St W / Yonge St,354,Casual Member
20459893,1060,7131,02/14/2023 18:40,Taddle Creek Park,7656,02/14/2023 18:57,Bloor St W / Brock Ave,4240,Annual Member
20459895,259,7024,02/14/2023 18:40,Dundonald St / Church St,7264,02/14/2023 18:44,Bloor St E / Huntley St - SMART,696,Casual Member
20459923,327,7399,02/14/2023 18:41,Lower Jarvis / Queens Quay E,7657,02/14/2023 18:47,1 Market St - SMART,5579,Casual Member
20459933,577,7120,02/14/2023 18:42,Gerrard St E / River St,7036,02/14/2023 18:52,Trinity St /Front St E,967,Annual Member
20459956,224,7438,02/14/2023 18:44,High Park Subway,7223,02/14/2023 18:48,Parkside Dr / Bloor St W - SMART,2205,Annual Member
20460011,1355,7261,02/14/2023 18:48,Queens Quay E / Lower Sherbourne St,7217,02/14/2023 19:10,Soho St / Queen St W,23,Casual Member
20460044,405,7469,02/14/2023 18:49,Wellington St W / York St,7416,02/14/2023 18:56,Spadina Ave / Blue Jays Way,5845,Casual Member
20460056,187,7757,02/14/2023 18:50,NULL,7324,02/14/2023 18:53,King St W / Charlotte St (West Side),5607,Casual Member
20460140,623,7126,02/14/2023 18:55,Yonge St / Yorkville Ave,7642,02/14/2023 19:05,Yonge St / St Clair Ave,7028,Casual Member
20460145,672,7038,02/14/2023 18:55,Dundas St W / Yonge St,7100,02/14/2023 19:06,Dundas St E / Regent Park Blvd,2467,Casual Member
20460157,275,7005,02/14/2023 18:56,King St W / York St,7253,02/14/2023 19:01,John St  / Mercer St - SMART,2074,Casual Member
20460175,417,7148,02/14/2023 18:57,King St W / Joe Shuster Way,7122,02/14/2023 19:04,Niagara St / Tecumseth St,2549,Casual Member
20460188,443,7284,02/14/2023 18:58,University Ave / King St W - SMART,7432,02/14/2023 19:06,Frederick St / King St E,174,Annual Member
20460258,2028,7324,02/14/2023 19:05,King St W / Charlotte St (West Side),7366,02/14/2023 19:38,Fort York Blvd / Bathurst St SMART,5607,Casual Member
20460267,890,7258,02/14/2023 19:05,Queen St E / Rushbrooke Ave,7351,02/14/2023 19:20,Pretoria Av / Broadview Av,1369,Casual Member
20460309,867,7058,02/14/2023 19:08,Huron/ Harbord St,7150,02/14/2023 19:22,Dufferin St / Sylvan Av (Dufferin Grove Park),5195,Casual Member
20460313,558,7190,02/14/2023 19:08,St. George St / Hoskin Ave,7324,02/14/2023 19:18,King St W / Charlotte St (West Side),5358,Casual Member
20460341,480,7163,02/14/2023 19:10,Yonge St / Wood St,7058,02/14/2023 19:18,Huron/ Harbord St,2404,Casual Member
20460378,1163,7196,02/14/2023 19:12,Roxton Rd / Harbord St,7720,02/14/2023 19:32,NULL,4139,Casual Member
20460390,446,7069,02/14/2023 19:13,Queen St W / Spadina Ave,7046,02/14/2023 19:20,Niagara St / Richmond St W,24,Casual Member
20460410,308,7074,02/14/2023 19:14,King St E / Church St,7693,02/14/2023 19:20,NULL,3772,Annual Member
20460417,170,7719,02/14/2023 19:15,NULL,7037,02/14/2023 19:17,Bathurst St / Dundas St W,2594,Casual Member
20460419,1063,7271,02/14/2023 19:15,Yonge St / Alexander St - SMART,7356,02/14/2023 19:32,King St E / Ontario St.,1414,Casual Member
20460428,280,7324,02/14/2023 19:15,King St W / Charlotte St (West Side),7533,02/14/2023 19:20,Housey St / Dan Leckie Way,4600,Casual Member
20460471,1146,7121,02/14/2023 19:18,Jarvis St / Dundas St E,7154,02/14/2023 19:37,Bathurst Subway Station,4847,Annual Member
20460473,737,7599,02/14/2023 19:18,Richmond St W / York St,7105,02/14/2023 19:31,Queen St E / Sackville St,237,Casual Member
20460479,2206,7472,02/14/2023 19:19,Dundas St E / Victoria St,7235,02/14/2023 19:56,Bay St / College St (West Side) - SMART,7146,Casual Member
20460508,899,7001,02/14/2023 19:23,Wellesley Station Green P,7260,02/14/2023 19:38,Spadina Ave / Adelaide St W,883,Casual Member
20460534,376,7193,02/14/2023 19:25,Queen St W / Gladstone Ave,7147,02/14/2023 19:31,King St W / Fraser Ave,2182,Annual Member
20460547,1323,7671,02/14/2023 19:25,Yonge St / Montgomery Ave - SMART,7389,02/14/2023 19:48,College Park- Gerrard Entrance,5363,Annual Member
20460557,2148,7000,02/14/2023 19:26,Fort York  Blvd / Capreol Ct,7382,02/14/2023 20:02,Simcoe St / Adelaide St W,7255,Casual Member
20460571,437,7163,02/14/2023 19:27,Yonge St / Wood St,7126,02/14/2023 19:35,Yonge St / Yorkville Ave,2036,Casual Member
20460576,396,7135,02/14/2023 19:28,Hanna Ave / Liberty St,7122,02/14/2023 19:35,Niagara St / Tecumseth St,3922,Casual Member
20460622,2299,7069,02/14/2023 19:32,Queen St W / Spadina Ave,7253,02/14/2023 20:10,John St  / Mercer St - SMART,3161,Annual Member
20460634,604,7419,02/14/2023 19:33,Bloor St W / Huron St,7271,02/14/2023 19:43,Yonge St / Alexander St - SMART,629,Annual Member
20460641,479,7030,02/14/2023 19:33,Bay St / Wellesley St W,7547,02/14/2023 19:41,Orde St / McCaul St,6151,Annual Member
20460643,991,7006,02/14/2023 19:34,Bay St / College St (East Side),7006,02/14/2023 19:50,Bay St / College St (East Side),4959,Annual Member
20460649,230,7042,02/14/2023 19:34,Sherbourne St / Wellesley St E,7089,02/14/2023 19:38,Church St  / Wood St,6523,Casual Member
20460654,170,7533,02/14/2023 19:35,Housey St / Dan Leckie Way,7073,02/14/2023 19:38,Spadina Ave / Fort York Blvd,4775,Casual Member
20460658,606,7163,02/14/2023 19:35,Yonge St / Wood St,7058,02/14/2023 19:45,Huron/ Harbord St,4338,Annual Member
20460677,507,7161,02/14/2023 19:37,Beverley St / College St,7391,02/14/2023 19:45,Yonge St / Dundas Sq,4830,Annual Member
20460693,310,7047,02/14/2023 19:38,University Ave / Gerrard St W (East Side),7102,02/14/2023 19:43,Nelson St / Duncan St,2781,Casual Member
20460709,589,7716,02/14/2023 19:39,NULL,7054,02/14/2023 19:48,Navy Wharf Ct. / Bremner Blvd.,5300,Annual Member
20460724,1535,7246,02/14/2023 19:41,Yonge St / Bloor St,7549,02/14/2023 20:06,439 Sherbourne St,5555,Casual Member
20460726,180,7336,02/14/2023 19:41,Queen St E / Alton Av,7303,02/14/2023 19:44,Queen St E / Woodward Ave,1719,Casual Member
20460745,748,7375,02/14/2023 19:44,Front St E / Scott St,7646,02/14/2023 19:56,University Ave / Richmond St W,546,Casual Member
20460766,827,7281,02/14/2023 19:47,Charles St W / Balmuto St - SMART,7418,02/14/2023 20:00,College Park - Yonge St Entrance,4840,Casual Member
20460802,142,7378,02/14/2023 19:50,Yonge St / Davisville Ave,7539,02/14/2023 19:52,Davisville Ave / Pailton Cres,1916,Casual Member
20460811,476,7190,02/14/2023 19:51,St. George St / Hoskin Ave,7281,02/14/2023 19:59,Charles St W / Balmuto St - SMART,3515,Casual Member
