Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21053907,485,7175,04/16/2023 18:07,HTO Park (Queens Quay W),7076,04/16/2023 18:16,York St / Queens Quay W,5762,Casual Member
21053920,1067,7238,04/16/2023 18:08,Sorauren/Geoffrey (Sorauren Park) - SMART,7157,04/16/2023 18:26,Dufferin St / Bloor St,2288,Annual Member
21053953,327,7231,04/16/2023 18:09,Wright / Sorauren (Sorauren Park) - SMART,7568,04/16/2023 18:14,Jameson Ave / Queen St W,1787,Casual Member
21053956,4660,7242,04/16/2023 18:09,Lake Shore Blvd W / Ontario Dr,7729,04/16/2023 19:27,NULL,6161,Casual Member
21053957,1695,7076,04/16/2023 18:09,York St / Queens Quay W,7417,04/16/2023 18:37,King St W / Jordan St,3047,Casual Member
21053972,991,7222,04/16/2023 18:10,Sunnyside - Gus Ryder Pool,7496,04/16/2023 18:26,Sunnyside Ave / The Queensway - SMART,5329,Casual Member
21053977,112,7036,04/16/2023 18:10,Trinity St /Front St E,7108,04/16/2023 18:12,Front St E / Cherry St,3010,Annual Member
21053979,1251,7768,04/16/2023 18:10,NULL,7098,04/16/2023 18:31,Riverdale Park South (Broadview Ave),6759,Casual Member
21053985,925,7399,04/16/2023 18:10,Lower Jarvis / Queens Quay E,7416,04/16/2023 18:25,Spadina Ave / Blue Jays Way,4383,Casual Member
21054052,214,7058,04/16/2023 18:12,Huron/ Harbord St,7191,04/16/2023 18:16,Central Tech  (Harbord St),46,Casual Member
21054068,3395,7289,04/16/2023 18:13,Humber Bay Shores Park East,7289,04/16/2023 19:10,Humber Bay Shores Park East,6031,Casual Member
21054095,920,7344,04/16/2023 18:14,Cherry Beach,7104,04/16/2023 18:29,King St E / River St,2313,Annual Member
21054124,575,7220,04/16/2023 18:15,Lake Shore Blvd W / Ellis Ave,7430,04/16/2023 18:25,Marilyn Bell Park Tennis Court,53,Casual Member
21054181,4898,7605,04/16/2023 18:17,Lumsden Ave / Eastdale Ave,7427,04/16/2023 19:39,Northern Dancer Blvd / Lake Shore Blvd E,1792,Casual Member
21054207,2794,7707,04/16/2023 18:18,NULL,7018,04/16/2023 19:04,Bremner Blvd / Rees St,774,Casual Member
21054211,1501,7195,04/16/2023 18:18,Ulster St / Bathurst St,7682,04/16/2023 18:43,NULL,6329,Casual Member
21054221,322,7524,04/16/2023 18:18,Lisgar Park,7148,04/16/2023 18:23,King St W / Joe Shuster Way,5169,Casual Member
21054222,912,7063,04/16/2023 18:18,Queen's Park / Bloor St W,7034,04/16/2023 18:33,Church St / Bloor St E,4927,Casual Member
21054274,2780,7021,04/16/2023 18:20,Bay St / Albert St,7202,04/16/2023 19:06,Queen St W / York St (City Hall),2966,Casual Member
21054298,391,7530,04/16/2023 18:21,Sherbourne St N / Elm Ave,7359,04/16/2023 18:27,Rosedale Park (20 Schofield Ave),767,Casual Member
21054299,695,7368,04/16/2023 18:21,Lisgar St / Dundas St SMART,7069,04/16/2023 18:33,Queen St W / Spadina Ave,4998,Annual Member
21054304,722,7233,04/16/2023 18:21,King / Cowan Ave - SMART,7222,04/16/2023 18:33,Sunnyside - Gus Ryder Pool,3120,Casual Member
21054290,283,7273,04/16/2023 18:21,Bay St / Charles St - SMART,7131,04/16/2023 18:25,Taddle Creek Park,3380,Casual Member
21054316,97,7095,04/16/2023 18:22,Danforth Ave / Ellerbeck St,7351,04/16/2023 18:23,Pretoria Av / Broadview Av,7254,Annual Member
21054317,357,7242,04/16/2023 18:22,Lake Shore Blvd W / Ontario Dr,7569,04/16/2023 18:28,Toronto Inukshuk Park,1312,Casual Member
21054359,324,7684,04/16/2023 18:23,NULL,7261,04/16/2023 18:29,Queens Quay E / Lower Sherbourne St,4057,Casual Member
21054366,1600,7609,04/16/2023 18:23,Sunnybrook Park,7455,04/16/2023 18:50,E.T. Seton Park (Eglinton Ave E / Leslie St),2952,Casual Member
21054385,996,7399,04/16/2023 18:24,Lower Jarvis / Queens Quay E,7000,04/16/2023 18:41,Fort York  Blvd / Capreol Ct,2863,Casual Member
21054413,777,7542,04/16/2023 18:25,Queen St W / John St,7322,04/16/2023 18:38,King St W / Brant St,2471,Casual Member
21054427,725,7029,04/16/2023 18:26,Bay St / Bloor St W (East Side),7687,04/16/2023 18:38,NULL,1769,Casual Member
21054428,397,7452,04/16/2023 18:26,Bleecker St / St James Ave,7065,04/16/2023 18:32,Dundas St E / Parliament St,5968,Casual Member
21054443,1754,7746,04/16/2023 18:26,NULL,7754,04/16/2023 18:55,NULL,2373,Casual Member
21054470,3048,7322,04/16/2023 18:27,King St W / Brant St,7322,04/16/2023 19:18,King St W / Brant St,526,Casual Member
21054487,1605,7057,04/16/2023 18:28,Simcoe St / Wellington St South,7078,04/16/2023 18:54,College St / Major St,4016,Casual Member
21054511,157,7271,04/16/2023 18:29,Yonge St / Alexander St - SMART,7272,04/16/2023 18:31,Yonge St / Dundonald St - SMART,2154,Casual Member
21054553,355,7072,04/16/2023 18:30,Fleet St / Bathurst St,7322,04/16/2023 18:36,King St W / Brant St,3348,Annual Member
21054564,426,7577,04/16/2023 18:30,Oak St / Sumach St,7576,04/16/2023 18:37,Front St E / Bayview Avenue,299,Annual Member
21054577,469,7716,04/16/2023 18:30,NULL,7299,04/16/2023 18:38,Mill St / Parliament St,4532,Casual Member
21054592,429,7671,04/16/2023 18:31,Yonge St / Montgomery Ave - SMART,7403,04/16/2023 18:38,Lascelles Blvd / Eglinton Ave W,1524,Casual Member
21054599,500,7548,04/16/2023 18:31,St Joseph St / Bay St - SMART,7530,04/16/2023 18:40,Sherbourne St N / Elm Ave,310,Annual Member
21054608,169,7269,04/16/2023 18:32,Toronto Eaton Centre (Yonge St),7418,04/16/2023 18:34,College Park - Yonge St Entrance,6068,Annual Member
21054630,1165,7202,04/16/2023 18:32,Queen St W / York St (City Hall),7197,04/16/2023 18:51,Queen St W / Dovercourt Rd,1820,Casual Member
21054631,817,7720,04/16/2023 18:32,NULL,7198,04/16/2023 18:46,Queen St W / Cowan Ave,6253,Annual Member
21054734,5108,7586,04/16/2023 18:36,Finch West Subway Station,7586,04/16/2023 20:01,Finch West Subway Station,5515,Casual Member
21054759,652,7199,04/16/2023 18:37,College St / Markham St,7368,04/16/2023 18:48,Lisgar St / Dundas St SMART,2198,Casual Member
21054762,269,7148,04/16/2023 18:37,King St W / Joe Shuster Way,7148,04/16/2023 18:42,King St W / Joe Shuster Way,5169,Casual Member
21054779,523,7044,04/16/2023 18:38,Church St / Alexander St,7285,04/16/2023 18:46,Spadina Ave / Harbord St - SMART,1523,Casual Member
21054785,515,7656,04/16/2023 18:38,Bloor St W / Brock Ave,7654,04/16/2023 18:47,Bloor St W / Pacific Ave,4872,Casual Member
21054880,700,7058,04/16/2023 18:41,Huron/ Harbord St,7038,04/16/2023 18:53,Dundas St W / Yonge St,1367,Annual Member
21054891,2279,7227,04/16/2023 18:42,Martin Goodman Trail (Marilyn Bell Park),7016,04/16/2023 19:20,Bay St / Queens Quay W (Ferry Terminal),2937,Casual Member
21054902,1016,7567,04/16/2023 18:42,Weston Lions Park,7583,04/16/2023 18:59,Eglinton Ave W / Scarlett Rd,1712,Casual Member
21054904,1811,7720,04/16/2023 18:42,NULL,7412,04/16/2023 19:12,King St W / Crawford St,122,Casual Member
21054965,2324,7150,04/16/2023 18:44,Dufferin St / Sylvan Av (Dufferin Grove Park),7160,04/16/2023 19:22,King St W / Tecumseth St,7124,Casual Member
21054991,886,7720,04/16/2023 18:44,NULL,7074,04/16/2023 18:59,King St E / Church St,76,Casual Member
21055020,1267,7514,04/16/2023 18:45,Humber Bay Shores Park / Marine Parade Dr,7226,04/16/2023 19:06,Lake Shore Blvd W / The Boulevard Club,5241,Casual Member
21055064,672,7076,04/16/2023 18:47,York St / Queens Quay W,7036,04/16/2023 18:58,Trinity St /Front St E,1065,Casual Member
21055093,960,7084,04/16/2023 18:48,High Park - Grenadier Cafe,7289,04/16/2023 19:04,Humber Bay Shores Park East,1683,Casual Member
21055132,1580,7016,04/16/2023 18:49,Bay St / Queens Quay W (Ferry Terminal),7298,04/16/2023 19:16,Bathurst St / Adelaide St W,4887,Casual Member
21055181,2085,7193,04/16/2023 18:51,Queen St W / Gladstone Ave,7682,04/16/2023 19:26,NULL,3889,Casual Member
21055189,465,7291,04/16/2023 18:51,190 Queens Quay E,7014,04/16/2023 18:59,Sherbourne St / Carlton St (Allan Gardens),6692,Annual Member
21055240,422,7007,04/16/2023 18:53,College St / Huron St,7002,04/16/2023 19:00,St. George St / Bloor St W,1802,Casual Member
21055260,448,7196,04/16/2023 18:54,Roxton Rd / Harbord St,7206,04/16/2023 19:02,Claremont St / Dundas St W,331,Casual Member
21055265,958,7022,04/16/2023 18:54,Simcoe St / Queen St W,7260,04/16/2023 19:10,Spadina Ave / Adelaide St W,3263,Casual Member
21055297,683,7593,04/16/2023 18:56,Roehampton St / Bayview Ave,7608,04/16/2023 19:07,Wilket Creek Park,4093,Casual Member
21055347,1122,7007,04/16/2023 18:58,College St / Huron St,7063,04/16/2023 19:16,Queen's Park / Bloor St W,6852,Casual Member
21055356,1131,7136,04/16/2023 18:58,Queen St W / Close Ave,7524,04/16/2023 19:17,Lisgar Park,5072,Casual Member
21055372,294,7062,04/16/2023 18:59,University Ave / College St (West),7768,04/16/2023 19:04,NULL,3210,Casual Member
21055410,649,7033,04/16/2023 19:01,Union Station,7028,04/16/2023 19:12,Gould St / Mutual St,1341,Annual Member
21055414,955,7256,04/16/2023 19:01,Vanauley St / Queen St W - SMART,7657,04/16/2023 19:17,1 Market St - SMART,4021,Casual Member
21055439,376,7023,04/16/2023 19:02,College St / Borden St,7298,04/16/2023 19:09,Bathurst St / Adelaide St W,5286,Casual Member
21055453,1277,7289,04/16/2023 19:03,Humber Bay Shores Park East,7289,04/16/2023 19:24,Humber Bay Shores Park East,5579,Casual Member
21055473,749,7324,04/16/2023 19:03,King St W / Charlotte St (West Side),7502,04/16/2023 19:16,University Ave / College St (East),1883,Casual Member
21055522,5142,7076,04/16/2023 19:05,York St / Queens Quay W,7344,04/16/2023 20:30,Cherry Beach,2268,Casual Member
21055538,402,7058,04/16/2023 19:06,Huron/ Harbord St,7647,04/16/2023 19:13,Elm St/ University Ave (East Side),4759,Casual Member
21055548,551,7702,04/16/2023 19:06,NULL,7505,04/16/2023 19:15,Ontario St / Adelaide St E -SMART,1701,Casual Member
21055558,535,7457,04/16/2023 19:07,Queen's Park Cres W / Hoskin Ave,7273,04/16/2023 19:15,Bay St / Charles St - SMART,2680,Casual Member
21055566,1508,7035,04/16/2023 19:07,Queen St W / Ossington Ave,7398,04/16/2023 19:32,York St / Lakeshore St W - South,3491,Casual Member
21055601,1034,7584,04/16/2023 19:08,The Pond Rd / Sentinel Rd,7679,04/16/2023 19:25,York University Station (North),2580,Casual Member
21055664,236,7089,04/16/2023 19:11,Church St  / Wood St,7418,04/16/2023 19:15,College Park - Yonge St Entrance,1214,Casual Member
21055668,1366,7233,04/16/2023 19:11,King / Cowan Ave - SMART,7389,04/16/2023 19:34,College Park- Gerrard Entrance,5564,Casual Member
21055695,496,7446,04/16/2023 19:13,Orchard Park,7446,04/16/2023 19:21,Orchard Park,3558,Annual Member
21055721,766,7244,04/16/2023 19:14,Dufferin Gate - SMART,7203,04/16/2023 19:27,Bathurst St/Queens Quay(Billy Bishop Airport),3381,Casual Member
21055776,627,7322,04/16/2023 19:17,King St W / Brant St,7451,04/16/2023 19:27,Western Battery Rd / Pirandello St,5463,Casual Member
21055810,1297,7037,04/16/2023 19:18,Bathurst St / Dundas St W,7076,04/16/2023 19:40,York St / Queens Quay W,1884,Casual Member
21055843,2036,7615,04/16/2023 19:20,Colonel Danforth Park,7615,04/16/2023 19:54,Colonel Danforth Park,3687,Casual Member
21055872,707,7446,04/16/2023 19:21,Orchard Park,7427,04/16/2023 19:33,Northern Dancer Blvd / Lake Shore Blvd E,5349,Casual Member
21055873,507,7032,04/16/2023 19:21,Augusta Ave / Dundas St W,7720,04/16/2023 19:30,NULL,4245,Casual Member
21055877,871,7027,04/16/2023 19:22,Beverley  St / Dundas St W,7311,04/16/2023 19:36,Sherbourne St / Isabella St,993,Casual Member
21055999,1676,7022,04/16/2023 19:27,Simcoe St / Queen St W,7018,04/16/2023 19:55,Bremner Blvd / Rees St,2344,Casual Member
21056022,145,7041,04/16/2023 19:28,Edward St / Yonge St,7012,04/16/2023 19:30,Elizabeth St / Edward St (Bus Terminal),5554,Casual Member
21056056,863,7030,04/16/2023 19:30,Bay St / Wellesley St W,7063,04/16/2023 19:44,Queen's Park / Bloor St W,5015,Casual Member
21056069,1038,7409,04/16/2023 19:30,Isabella St / Church St,7406,04/16/2023 19:48,Victoria St / Queen St E,4315,Casual Member
21056097,608,7386,04/16/2023 19:32,D'Arcy St. /McCaul St. SMART,7384,04/16/2023 19:42,Cumberland Ave / Bay St SMART,2440,Casual Member
21056194,111,7311,04/16/2023 19:39,Sherbourne St / Isabella St,7042,04/16/2023 19:41,Sherbourne St / Wellesley St E,2274,Casual Member
21056196,1922,7220,04/16/2023 19:39,Lake Shore Blvd W / Ellis Ave,7072,04/16/2023 20:11,Fleet St / Bathurst St,7079,Casual Member
21056216,1564,7354,04/16/2023 19:40,Tommy Thompson Park (Leslie Street Spit),7681,04/16/2023 20:06,25 Booth Ave,1119,Casual Member
21056263,1052,7430,04/16/2023 19:43,Marilyn Bell Park Tennis Court,7411,04/16/2023 20:00,Little Norway Park,6114,Annual Member
21056280,1005,7292,04/16/2023 19:44,Granby St / Church St - SMART,7431,04/16/2023 20:00,Gerrard St E / Leslie St,2936,Casual Member
21056283,949,7288,04/16/2023 19:44,Humber Bay Shores Park West,7755,04/16/2023 20:00,NULL,5635,Casual Member
21056298,1404,7089,04/16/2023 19:45,Church St  / Wood St,7492,04/16/2023 20:08,324 Cherry St,3517,Annual Member
21056396,4832,7018,04/16/2023 19:52,Bremner Blvd / Rees St,7235,04/16/2023 21:13,Bay St / College St (West Side) - SMART,2167,Casual Member
21056398,836,7164,04/16/2023 19:52,Gould St / Yonge St (Ryerson University),7026,04/16/2023 20:06,Bay St / St. Joseph St,3094,Casual Member
21056414,1691,7263,04/16/2023 19:54,Walton St / Elizabeth St - SMART,7003,04/16/2023 20:22,Madison Ave / Bloor St W,2246,Casual Member
21056432,1319,7250,04/16/2023 19:55,St. George St / Russell St - SMART,7154,04/16/2023 20:17,Bathurst Subway Station,2227,Casual Member
21056442,751,7408,04/16/2023 19:56,University Ave / Armoury St,7029,04/16/2023 20:09,Bay St / Bloor St W (East Side),3386,Annual Member
21056449,2497,7195,04/16/2023 19:57,Ulster St / Bathurst St,7023,04/16/2023 20:38,College St / Borden St,2800,Casual Member
21056451,1195,7531,04/16/2023 19:57,541 Huron St - SMART,7198,04/16/2023 20:16,Queen St W / Cowan Ave,4206,Casual Member
21056468,1391,7225,04/16/2023 19:58,Lake Shore Blvd W / Windermere Ave,7178,04/16/2023 20:21,Dundas St W / Edna Ave,164,Casual Member
21056531,188,7029,04/16/2023 20:02,Bay St / Bloor St W (East Side),7030,04/16/2023 20:05,Bay St / Wellesley St W,7162,Casual Member
21056563,1130,7283,04/16/2023 20:05,Front St W / Bay St (South Side),7451,04/16/2023 20:24,Western Battery Rd / Pirandello St,5184,Annual Member
21056594,422,7251,04/16/2023 20:07,The Royal Ontario Museum (Bloor St Entrance),7001,04/16/2023 20:14,Wellesley Station Green P,1873,Annual Member
21056595,2205,7687,04/16/2023 20:07,NULL,7506,04/16/2023 20:43,Berkeley St / Adelaide St E - SMART,3961,Casual Member
21056647,810,7575,04/16/2023 20:11,Bayview Ave / Lawren Harris Square,7375,04/16/2023 20:24,Front St E / Scott St,3733,Casual Member
21056685,786,7322,04/16/2023 20:14,King St W / Brant St,7176,04/16/2023 20:27,Bathurst St / Fort York Blvd,3889,Casual Member
21056692,677,7076,04/16/2023 20:15,York St / Queens Quay W,7072,04/16/2023 20:26,Fleet St / Bathurst St,5326,Casual Member
21056693,162,7079,04/16/2023 20:15,McGill St / Church St,7389,04/16/2023 20:18,College Park- Gerrard Entrance,4709,Casual Member
21056694,1801,7026,04/16/2023 20:15,Bay St / St. Joseph St,7333,04/16/2023 20:45,King St E / Victoria St,2523,Casual Member
21056696,175,7252,04/16/2023 20:16,Robert St / Bloor St W - SMART,7667,04/16/2023 20:19,Spadina Ave / Sussex Ave - SMART,4166,Casual Member
21056699,735,7432,04/16/2023 20:16,Frederick St / King St E,7102,04/16/2023 20:28,Nelson St / Duncan St,2325,Casual Member
21056724,473,7016,04/16/2023 20:20,Bay St / Queens Quay W (Ferry Terminal),7533,04/16/2023 20:28,Housey St / Dan Leckie Way,1849,Casual Member
21056729,604,7432,04/16/2023 20:21,Frederick St / King St E,7542,04/16/2023 20:31,Queen St W / John St,3258,Casual Member
21056750,995,7064,04/16/2023 20:24,51 Parliament St,7077,04/16/2023 20:40,College Park South,4702,Casual Member
21056768,1124,7117,04/16/2023 20:26,640 Bloor Street E,7079,04/16/2023 20:45,McGill St / Church St,5689,Casual Member
21056782,347,7102,04/16/2023 20:28,Nelson St / Duncan St,7386,04/16/2023 20:34,D'Arcy St. /McCaul St. SMART,3447,Casual Member
21056793,265,7089,04/16/2023 20:30,Church St  / Wood St,7409,04/16/2023 20:34,Isabella St / Church St,604,Casual Member
21056822,919,7283,04/16/2023 20:34,Front St W / Bay St (South Side),7256,04/16/2023 20:49,Vanauley St / Queen St W - SMART,2058,Casual Member
21056850,344,7309,04/16/2023 20:37,Queen St. E / Rhodes Ave.,7357,04/16/2023 20:43,Lake Shore Blvd E / Leslie St,2241,Casual Member
21056853,1241,7225,04/16/2023 20:38,Lake Shore Blvd W / Windermere Ave,7225,04/16/2023 20:58,Lake Shore Blvd W / Windermere Ave,1079,Casual Member
21056861,93,7032,04/16/2023 20:39,Augusta Ave / Dundas St W,7189,04/16/2023 20:41,Augusta Ave / Denison Sq,71,Casual Member
21056869,481,7391,04/16/2023 20:40,Yonge St / Dundas Sq,7077,04/16/2023 20:48,College Park South,515,Casual Member
21056950,343,7283,04/16/2023 20:56,Front St W / Bay St (South Side),7076,04/16/2023 21:02,York St / Queens Quay W,5608,Casual Member
21057028,3439,7022,04/16/2023 21:12,Simcoe St / Queen St W,7022,04/16/2023 22:09,Simcoe St / Queen St W,4886,Casual Member
21057030,752,7322,04/16/2023 21:12,King St W / Brant St,7059,04/16/2023 21:25,Front St W / Blue Jays Way,1415,Casual Member
21057067,955,7256,04/16/2023 21:20,Vanauley St / Queen St W - SMART,7682,04/16/2023 21:36,NULL,5495,Casual Member
21057107,300,7545,04/16/2023 21:32,Baldwin St / Henry St,7041,04/16/2023 21:37,Edward St / Yonge St,1165,Casual Member
21057161,1307,7126,04/16/2023 21:45,Yonge St / Yorkville Ave,7246,04/16/2023 22:07,Yonge St / Bloor St,5994,Casual Member
21057196,584,7391,04/16/2023 21:53,Yonge St / Dundas Sq,7202,04/16/2023 22:03,Queen St W / York St (City Hall),232,Casual Member
21057252,3284,7077,04/16/2023 22:02,College Park South,7269,04/16/2023 22:57,Toronto Eaton Centre (Yonge St),932,Casual Member
21057254,636,7285,04/16/2023 22:02,Spadina Ave / Harbord St - SMART,7000,04/16/2023 22:13,Fort York  Blvd / Capreol Ct,6905,Casual Member
21057273,780,7207,04/16/2023 22:05,Dundas St W / Crawford St,7662,04/16/2023 22:18,Beaty Ave / Queen St W,6076,Casual Member
21057287,1362,7199,04/16/2023 22:08,College St / Markham St,7373,04/16/2023 22:31,George St / King St E,299,Casual Member
21057315,1312,7285,04/16/2023 22:16,Spadina Ave / Harbord St - SMART,7703,04/16/2023 22:38,NULL,5688,Casual Member
21057335,538,7541,04/16/2023 22:21,Bellwoods Ave / Treford Pl - SMART,7524,04/16/2023 22:30,Lisgar Park,2464,Annual Member
21057353,486,7033,04/16/2023 22:26,Union Station,7045,04/16/2023 22:34,Bond St / Queen St E,1840,Casual Member
21057367,555,7542,04/16/2023 22:30,Queen St W / John St,7375,04/16/2023 22:39,Front St E / Scott St,3514,Casual Member
21057408,753,7253,04/16/2023 22:43,John St  / Mercer St - SMART,7039,04/16/2023 22:55,Simcoe St / Michael Sweet Ave,3735,Casual Member
21057435,147,7384,04/16/2023 22:56,Cumberland Ave / Bay St SMART,7548,04/16/2023 22:59,St Joseph St / Bay St - SMART,1349,Annual Member
21057473,667,7458,04/16/2023 23:08,Church St / Lombard St,7000,04/16/2023 23:19,Fort York  Blvd / Capreol Ct,1789,Casual Member
21057495,453,7050,04/16/2023 23:12,Richmond St E / Jarvis St Green P,7045,04/16/2023 23:20,Bond St / Queen St E,751,Casual Member
21057574,644,7007,04/16/2023 23:34,College St / Huron St,7273,04/16/2023 23:45,Bay St / Charles St - SMART,3884,Casual Member
21057600,2421,7160,04/16/2023 23:40,King St W / Tecumseth St,7334,04/17/2023 00:20,Simcoe St / Wellington St North,3723,Casual Member
21057678,108,7079,04/17/2023 00:09,McGill St / Church St,7044,04/17/2023 00:10,Church St / Alexander St,6806,Casual Member
21057741,618,7375,04/17/2023 00:30,Front St E / Scott St,7542,04/17/2023 00:40,Queen St W / John St,3514,Casual Member
21057840,150,7693,04/17/2023 01:18,NULL,7270,04/17/2023 01:21,Church St / Dundas St E - SMART,6414,Casual Member
21058010,469,7385,04/17/2023 02:58,20 Charles St E,7003,04/17/2023 03:06,Madison Ave / Bloor St W,6365,Casual Member
21058027,725,7035,04/17/2023 03:23,Queen St W / Ossington Ave,7000,04/17/2023 03:35,Fort York  Blvd / Capreol Ct,1610,Casual Member
21058081,465,7104,04/17/2023 04:30,King St E / River St,7342,04/17/2023 04:38,Morse St / Eastern Ave,338,Casual Member
21058129,455,7104,04/17/2023 05:02,King St E / River St,7681,04/17/2023 05:10,25 Booth Ave,6218,Casual Member
21058155,777,7098,04/17/2023 05:13,Riverdale Park South (Broadview Ave),7357,04/17/2023 05:26,Lake Shore Blvd E / Leslie St,2992,Casual Member
21058165,1299,7766,04/17/2023 05:20,NULL,7766,04/17/2023 05:41,NULL,7138,Casual Member
21058234,472,7043,04/17/2023 05:47,Queens Quay W / Lower Simcoe St,7257,04/17/2023 05:54,Dundas St W / St. Patrick St,4082,Casual Member
21058244,425,7720,04/17/2023 05:51,NULL,7112,04/17/2023 05:58,Liberty St / Fraser Ave Green P,6692,Casual Member
21058320,255,7561,04/17/2023 06:14,Annette St / Jane St,7729,04/17/2023 06:18,NULL,5230,Casual Member
21058380,573,7453,04/17/2023 06:29,Jarvis St / Maitland Pl,7462,04/17/2023 06:38,Richmond St E / Yonge St,288,Casual Member
21058389,644,7050,04/17/2023 06:31,Richmond St E / Jarvis St Green P,7037,04/17/2023 06:42,Bathurst St / Dundas St W,7102,Casual Member
21058488,866,7104,04/17/2023 06:47,King St E / River St,7323,04/17/2023 07:02,457 King St. W. at Spadina,5379,Annual Member
21058493,471,7133,04/17/2023 06:48,Summerhill Station,7273,04/17/2023 06:56,Bay St / Charles St - SMART,3826,Annual Member
21058515,144,7523,04/17/2023 06:51,Lynn Williams St / East Liberty St - SMART,7112,04/17/2023 06:53,Liberty St / Fraser Ave Green P,5827,Annual Member
21058521,410,7667,04/17/2023 06:52,Spadina Ave / Sussex Ave - SMART,7199,04/17/2023 06:59,College St / Markham St,2690,Casual Member
21058551,345,7272,04/17/2023 06:55,Yonge St / Dundonald St - SMART,7270,04/17/2023 07:01,Church St / Dundas St E - SMART,3014,Casual Member
21058555,1566,7251,04/17/2023 06:55,The Royal Ontario Museum (Bloor St Entrance),7194,04/17/2023 07:21,Mortimer Ave / Coxwell Ave,6078,Casual Member
21058568,655,7575,04/17/2023 06:58,Bayview Ave / Lawren Harris Square,7406,04/17/2023 07:09,Victoria St / Queen St E,1668,Casual Member
21058576,126,7140,04/17/2023 06:59,Macpherson Ave / Spadina Rd,7142,04/17/2023 07:01,Bridgeman Ave / Bathurst St,5961,Annual Member
21058580,419,7717,04/17/2023 06:59,NULL,7057,04/17/2023 07:06,Simcoe St / Wellington St South,6361,Casual Member
21058608,405,7542,04/17/2023 07:04,Queen St W / John St,7076,04/17/2023 07:11,York St / Queens Quay W,331,Casual Member
21058616,635,7280,04/17/2023 07:05,Charles St E / Jarvis St - SMART,7202,04/17/2023 07:16,Queen St W / York St (City Hall),287,Casual Member
21058656,345,7075,04/17/2023 07:11,Queens Quay W / Dan Leckie Way,7016,04/17/2023 07:17,Bay St / Queens Quay W (Ferry Terminal),5520,Casual Member
21058658,524,7576,04/17/2023 07:12,Front St E / Bayview Avenue,7333,04/17/2023 07:20,King St E / Victoria St,6120,Annual Member
21058675,198,7389,04/17/2023 07:14,College Park- Gerrard Entrance,7406,04/17/2023 07:17,Victoria St / Queen St E,3161,Casual Member
21058681,780,7046,04/17/2023 07:14,Niagara St / Richmond St W,7273,04/17/2023 07:27,Bay St / Charles St - SMART,6312,Casual Member
21058694,421,7693,04/17/2023 07:16,NULL,7033,04/17/2023 07:23,Union Station,2188,Casual Member
21058701,354,7322,04/17/2023 07:17,King St W / Brant St,7245,04/17/2023 07:23,Tecumseth St / Queen St W - SMART,6949,Casual Member
21058706,344,7261,04/17/2023 07:17,Queens Quay E / Lower Sherbourne St,7373,04/17/2023 07:23,George St / King St E,3788,Casual Member
21058753,3258,7432,04/17/2023 07:22,Frederick St / King St E,7432,04/17/2023 08:16,Frederick St / King St E,3292,Casual Member
21058760,399,7264,04/17/2023 07:22,Bloor St E / Huntley St - SMART,7001,04/17/2023 07:29,Wellesley Station Green P,6178,Casual Member
21058764,974,7322,04/17/2023 07:23,King St W / Brant St,7153,04/17/2023 07:39,Bloor St W / Christie St,6352,Casual Member
21058807,416,7093,04/17/2023 07:26,Danforth Ave / Gough Ave,7337,04/17/2023 07:33,Gerrard Square Mall (1010 Gerrard St E),4285,Annual Member
21058817,451,7197,04/17/2023 07:27,Queen St W / Dovercourt Rd,7072,04/17/2023 07:35,Fleet St / Bathurst St,1820,Casual Member
21058887,809,7043,04/17/2023 07:34,Queens Quay W / Lower Simcoe St,7021,04/17/2023 07:47,Bay St / Albert St,6112,Casual Member
21058889,540,7079,04/17/2023 07:34,McGill St / Church St,7048,04/17/2023 07:43,Front St W / Yonge St (Hockey Hall of Fame),3684,Casual Member
21058903,729,7719,04/17/2023 07:36,NULL,7283,04/17/2023 07:48,Front St W / Bay St (South Side),573,Casual Member
21058904,1134,7570,04/17/2023 07:36,Carlaw Ave / Dundas St E,7263,04/17/2023 07:54,Walton St / Elizabeth St - SMART,5199,Casual Member
21058905,406,7271,04/17/2023 07:36,Yonge St / Alexander St - SMART,7202,04/17/2023 07:42,Queen St W / York St (City Hall),4455,Annual Member
21058909,142,7483,04/17/2023 07:36,Southwood Dr / Kingston Rd - SMART,7610,04/17/2023 07:38,Kingston Rd / Beech Ave,7257,Annual Member
21058912,240,7065,04/17/2023 07:37,Dundas St E / Parliament St,7121,04/17/2023 07:41,Jarvis St / Dundas St E,189,Annual Member
21058915,717,7463,04/17/2023 07:37,Adelaide St W / Brant St,7101,04/17/2023 07:49,Lower Sherbourne St / The Esplanade,3772,Casual Member
21058989,979,7524,04/17/2023 07:42,Lisgar Park,7012,04/17/2023 07:59,Elizabeth St / Edward St (Bus Terminal),3554,Casual Member
21059016,366,7006,04/17/2023 07:44,Bay St / College St (East Side),7039,04/17/2023 07:50,Simcoe St / Michael Sweet Ave,7193,Casual Member
21059027,887,7115,04/17/2023 07:45,Howard St / Sherbourne St,7015,04/17/2023 08:00,King St W / Bay St (West Side),52,Annual Member
21059045,1438,7204,04/17/2023 07:46,College St / Crawford St,7018,04/17/2023 08:10,Bremner Blvd / Rees St,4072,Casual Member
