Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20700214,1481,7563,03/21/2023 08:59,St Clair Ave W / Castleton Ave,7434,03/21/2023 09:24,Via Italia / Mackay Ave,2063,Casual Member
20700221,1047,7339,03/21/2023 08:59,Carlaw Ave / Strathcona Ave,7042,03/21/2023 09:17,Sherbourne St / Wellesley St E,2914,Casual Member
20700250,182,7061,03/21/2023 09:01,Dalton Rd / Bloor St W,7002,03/21/2023 09:04,St. George St / Bloor St W,78,Casual Member
20700269,254,7303,03/21/2023 09:03,Queen St E / Woodward Ave,7303,03/21/2023 09:07,Queen St E / Woodward Ave,4701,Casual Member
20700301,630,7021,03/21/2023 09:05,Bay St / Albert St,7463,03/21/2023 09:16,Adelaide St W / Brant St,1116,Casual Member
20700318,1933,7343,03/21/2023 09:06,Alton Ave / Dundas St E (Greenwood Park),7030,03/21/2023 09:39,Bay St / Wellesley St W,6443,Annual Member
20700319,496,7720,03/21/2023 09:06,NULL,7158,03/21/2023 09:15,King St W / Stafford St,7228,Casual Member
20700354,663,7360,03/21/2023 09:09,Concord Av / Dewson St,7667,03/21/2023 09:20,Spadina Ave / Sussex Ave - SMART,638,Casual Member
20700364,506,7075,03/21/2023 09:09,Queens Quay W / Dan Leckie Way,7067,03/21/2023 09:17,Yonge St / Harbour St,3510,Casual Member
20700368,413,7006,03/21/2023 09:09,Bay St / College St (East Side),7268,03/21/2023 09:16,111 Bond St (North of Dundas St E)  - SMART,1107,Annual Member
20700426,891,7542,03/21/2023 09:15,Queen St W / John St,7252,03/21/2023 09:30,Robert St / Bloor St W - SMART,5164,Casual Member
20700433,998,7119,03/21/2023 09:16,Sumach St / Carlton St. (Riverdale Farm),7022,03/21/2023 09:32,Simcoe St / Queen St W,3923,Annual Member
20700522,805,7292,03/21/2023 09:23,Granby St / Church St - SMART,7320,03/21/2023 09:36,Front St W / University Ave (1),4858,Annual Member
20700547,512,7050,03/21/2023 09:25,Richmond St E / Jarvis St Green P,7320,03/21/2023 09:33,Front St W / University Ave (1),901,Casual Member
20700548,668,7712,03/21/2023 09:25,NULL,7072,03/21/2023 09:36,Fleet St / Bathurst St,251,Casual Member
20700562,423,7042,03/21/2023 09:26,Sherbourne St / Wellesley St E,7008,03/21/2023 09:33,Wellesley St / Queen's Park Cres,1022,Casual Member
20700579,564,7043,03/21/2023 09:28,Queens Quay W / Lower Simcoe St,7101,03/21/2023 09:37,Lower Sherbourne St / The Esplanade,5726,Annual Member
20700580,713,7025,03/21/2023 09:28,Ted Rogers Way / Bloor St E,7235,03/21/2023 09:40,Bay St / College St (West Side) - SMART,6060,Annual Member
20700591,446,7320,03/21/2023 09:30,Front St W / University Ave (1),7757,03/21/2023 09:37,NULL,6898,Casual Member
20700614,571,7416,03/21/2023 09:32,Spadina Ave / Blue Jays Way,7015,03/21/2023 09:42,King St W / Bay St (West Side),7000,Casual Member
20700630,737,7475,03/21/2023 09:35,Jarvis St / Richmond St E,7162,03/21/2023 09:47,Hayter St / Laplante Ave,3461,Casual Member
20700657,131,7257,03/21/2023 09:37,Dundas St W / St. Patrick St,7047,03/21/2023 09:39,University Ave / Gerrard St W (East Side),4916,Casual Member
20700693,273,7283,03/21/2023 09:41,Front St W / Bay St (South Side),7657,03/21/2023 09:46,1 Market St - SMART,6558,Casual Member
20700697,1119,7211,03/21/2023 09:42,Fort York Blvd / Garrison Rd,7004,03/21/2023 10:00,University Ave / Elm St,3032,Annual Member
20700705,485,7025,03/21/2023 09:43,Ted Rogers Way / Bloor St E,7270,03/21/2023 09:51,Church St / Dundas St E - SMART,4135,Casual Member
20700707,869,7193,03/21/2023 09:43,Queen St W / Gladstone Ave,7059,03/21/2023 09:58,Front St W / Blue Jays Way,5728,Casual Member
20700734,398,7027,03/21/2023 09:46,Beverley  St / Dundas St W,7190,03/21/2023 09:52,St. George St / Hoskin Ave,971,Casual Member
20700783,740,7055,03/21/2023 09:50,Jarvis St / Carlton St,7007,03/21/2023 10:02,College St / Huron St,590,Casual Member
20700786,306,7015,03/21/2023 09:50,King St W / Bay St (West Side),7323,03/21/2023 09:55,457 King St. W. at Spadina,6238,Casual Member
20700789,397,7280,03/21/2023 09:50,Charles St E / Jarvis St - SMART,7270,03/21/2023 09:57,Church St / Dundas St E - SMART,1080,Annual Member
20700790,909,7322,03/21/2023 09:50,King St W / Brant St,7646,03/21/2023 10:05,University Ave / Richmond St W,139,Casual Member
20700816,848,7463,03/21/2023 09:55,Adelaide St W / Brant St,7015,03/21/2023 10:09,King St W / Bay St (West Side),1116,Casual Member
20700843,1335,7204,03/21/2023 09:58,College St / Crawford St,7270,03/21/2023 10:20,Church St / Dundas St E - SMART,760,Annual Member
20700845,799,7319,03/21/2023 09:59,Lake Shore Blvd E / Knox Ave,7354,03/21/2023 10:12,Tommy Thompson Park (Leslie Street Spit),3168,Casual Member
20700916,208,7719,03/21/2023 10:09,NULL,7463,03/21/2023 10:13,Adelaide St W / Brant St,509,Casual Member
20700946,1273,7434,03/21/2023 10:14,Via Italia / Mackay Ave,7563,03/21/2023 10:35,St Clair Ave W / Castleton Ave,3929,Casual Member
20700971,843,7037,03/21/2023 10:17,Bathurst St / Dundas St W,7646,03/21/2023 10:31,University Ave / Richmond St W,2306,Casual Member
20700995,849,7275,03/21/2023 10:20,Queen St W / James St,7046,03/21/2023 10:34,Niagara St / Richmond St W,3017,Casual Member
20701017,368,7003,03/21/2023 10:22,Madison Ave / Bloor St W,7457,03/21/2023 10:28,Queen's Park Cres W / Hoskin Ave,906,Annual Member
20701028,611,7043,03/21/2023 10:23,Queens Quay W / Lower Simcoe St,7074,03/21/2023 10:33,King St E / Church St,5892,Casual Member
20701059,728,7263,03/21/2023 10:29,Walton St / Elizabeth St - SMART,7199,03/21/2023 10:41,College St / Markham St,5850,Annual Member
20701081,499,7237,03/21/2023 10:32,Ward Ave / Wallace Ave,7415,03/21/2023 10:40,Keele St / Vine Ave,3602,Casual Member
20701107,1351,7233,03/21/2023 10:35,King / Cowan Ave - SMART,7016,03/21/2023 10:57,Bay St / Queens Quay W (Ferry Terminal),3985,Casual Member
20701118,433,7291,03/21/2023 10:36,190 Queens Quay E,7684,03/21/2023 10:43,NULL,124,Annual Member
20701175,1024,7121,03/21/2023 10:43,Jarvis St / Dundas St E,7002,03/21/2023 11:00,St. George St / Bloor St W,5394,Casual Member
20701203,865,7021,03/21/2023 10:46,Bay St / Albert St,7686,03/21/2023 11:01,NULL,3626,Casual Member
20701207,506,7014,03/21/2023 10:47,Sherbourne St / Carlton St (Allan Gardens),7034,03/21/2023 10:55,Church St / Bloor St E,1414,Annual Member
20701241,824,7549,03/21/2023 10:51,439 Sherbourne St,7058,03/21/2023 11:04,Huron/ Harbord St,6514,Casual Member
20701279,267,7217,03/21/2023 10:57,Soho St / Queen St W,7161,03/21/2023 11:01,Beverley St / College St,1725,Casual Member
20701283,1145,7089,03/21/2023 10:57,Church St  / Wood St,7684,03/21/2023 11:17,NULL,6005,Annual Member
20701358,496,7059,03/21/2023 11:08,Front St W / Blue Jays Way,7021,03/21/2023 11:16,Bay St / Albert St,5037,Casual Member
20701363,168,7053,03/21/2023 11:08,Metro Hall Plaza,7059,03/21/2023 11:11,Front St W / Blue Jays Way,1434,Annual Member
20701370,774,7176,03/21/2023 11:09,Bathurst St / Fort York Blvd,7416,03/21/2023 11:22,Spadina Ave / Blue Jays Way,6396,Casual Member
20701392,250,7015,03/21/2023 11:13,King St W / Bay St (West Side),7012,03/21/2023 11:17,Elizabeth St / Edward St (Bus Terminal),5995,Casual Member
20701419,350,7324,03/21/2023 11:17,King St W / Charlotte St (West Side),7015,03/21/2023 11:23,King St W / Bay St (West Side),2592,Casual Member
20701447,804,7211,03/21/2023 11:22,Fort York Blvd / Garrison Rd,7102,03/21/2023 11:35,Nelson St / Duncan St,2866,Casual Member
20701452,253,7211,03/21/2023 11:23,Fort York Blvd / Garrison Rd,7366,03/21/2023 11:27,Fort York Blvd / Bathurst St SMART,2424,Casual Member
20701453,477,7007,03/21/2023 11:23,College St / Huron St,7002,03/21/2023 11:31,St. George St / Bloor St W,7056,Casual Member
20701521,506,7523,03/21/2023 11:33,Lynn Williams St / East Liberty St - SMART,7323,03/21/2023 11:42,457 King St. W. at Spadina,5673,Casual Member
20701561,524,7062,03/21/2023 11:39,University Ave / College St (West),7022,03/21/2023 11:48,Simcoe St / Queen St W,7011,Casual Member
20701581,157,7007,03/21/2023 11:42,College St / Huron St,7248,03/21/2023 11:45,Baldwin Ave / Spadina Ave - SMART,590,Annual Member
20701607,312,7143,03/21/2023 11:44,Kendal Ave / Bernard Ave,7002,03/21/2023 11:49,St. George St / Bloor St W,5193,Annual Member
20701641,1131,7042,03/21/2023 11:47,Sherbourne St / Wellesley St E,7320,03/21/2023 12:06,Front St W / University Ave (1),4872,Casual Member
20701652,248,7009,03/21/2023 11:48,King St E / Jarvis St,7356,03/21/2023 11:52,King St E / Ontario St.,3767,Annual Member
20701702,744,7030,03/21/2023 11:53,Bay St / Wellesley St W,7102,03/21/2023 12:05,Nelson St / Duncan St,4457,Annual Member
20701757,504,7161,03/21/2023 12:01,Beverley St / College St,7599,03/21/2023 12:09,Richmond St W / York St,2992,Casual Member
20701798,204,7250,03/21/2023 12:05,St. George St / Russell St - SMART,7285,03/21/2023 12:08,Spadina Ave / Harbord St - SMART,5961,Casual Member
20701810,1677,7152,03/21/2023 12:06,Ossington Ave / Bloor St W,7152,03/21/2023 12:34,Ossington Ave / Bloor St W,7252,Casual Member
20701911,822,7662,03/21/2023 12:17,Beaty Ave / Queen St W,7150,03/21/2023 12:30,Dufferin St / Sylvan Av (Dufferin Grove Park),217,Annual Member
20701921,393,7285,03/21/2023 12:18,Spadina Ave / Harbord St - SMART,7281,03/21/2023 12:24,Charles St W / Balmuto St - SMART,859,Casual Member
20701928,569,7160,03/21/2023 12:18,King St W / Tecumseth St,7469,03/21/2023 12:28,Wellington St W / York St,1346,Casual Member
20701940,379,7366,03/21/2023 12:20,Fort York Blvd / Bathurst St SMART,7033,03/21/2023 12:26,Union Station,1665,Casual Member
20701967,199,7452,03/21/2023 12:23,Bleecker St / St James Ave,7409,03/21/2023 12:26,Isabella St / Church St,3433,Casual Member
20701989,391,7109,03/21/2023 12:25,Seaton St / Dundas St E - SMART,7164,03/21/2023 12:31,Gould St / Yonge St (Ryerson University),2165,Casual Member
20701993,308,7382,03/21/2023 12:26,Simcoe St / Adelaide St W,7391,03/21/2023 12:31,Yonge St / Dundas Sq,3492,Annual Member
20702054,1378,7152,03/21/2023 12:34,Ossington Ave / Bloor St W,7152,03/21/2023 12:57,Ossington Ave / Bloor St W,7252,Casual Member
20702101,1681,7170,03/21/2023 12:37,Spadina Ave / Willcocks St,7272,03/21/2023 13:05,Yonge St / Dundonald St - SMART,7056,Casual Member
20702119,240,7373,03/21/2023 12:39,George St / King St E,7118,03/21/2023 12:43,King St W / Bay St (East Side),7018,Casual Member
20702197,173,7467,03/21/2023 12:46,Lower Simcoe St / Bremner Blvd,7033,03/21/2023 12:49,Union Station,3384,Casual Member
20702198,1557,7347,03/21/2023 12:46,Regal Rd / Dufferin St,7248,03/21/2023 13:12,Baldwin Ave / Spadina Ave - SMART,3011,Casual Member
20702200,282,7001,03/21/2023 12:46,Wellesley Station Green P,7034,03/21/2023 12:51,Church St / Bloor St E,2723,Casual Member
20702228,298,7235,03/21/2023 12:50,Bay St / College St (West Side) - SMART,7386,03/21/2023 12:54,D'Arcy St. /McCaul St. SMART,6060,Casual Member
20702276,444,7153,03/21/2023 12:54,Bloor St W / Christie St,7204,03/21/2023 13:02,College St / Crawford St,771,Casual Member
20702283,505,7235,03/21/2023 12:55,Bay St / College St (West Side) - SMART,7056,03/21/2023 13:03,Parliament St / Gerrard St,3587,Casual Member
20702293,148,7409,03/21/2023 12:57,Isabella St / Church St,7025,03/21/2023 12:59,Ted Rogers Way / Bloor St E,4709,Casual Member
20702300,248,7700,03/21/2023 12:58,NULL,7302,03/21/2023 13:02,Winona Dr / Davenport Rd,1103,Casual Member
20702330,1247,7038,03/21/2023 13:01,Dundas St W / Yonge St,7073,03/21/2023 13:21,Spadina Ave / Fort York Blvd,5893,Casual Member
20702337,400,7411,03/21/2023 13:02,Little Norway Park,7033,03/21/2023 13:08,Union Station,2267,Annual Member
20702363,1547,7054,03/21/2023 13:04,Navy Wharf Ct. / Bremner Blvd.,7248,03/21/2023 13:30,Baldwin Ave / Spadina Ave - SMART,7256,Casual Member
20702387,398,7189,03/21/2023 13:07,Augusta Ave / Denison Sq,7206,03/21/2023 13:14,Claremont St / Dundas St W,4351,Casual Member
20702393,384,7189,03/21/2023 13:08,Augusta Ave / Denison Sq,7206,03/21/2023 13:14,Claremont St / Dundas St W,3061,Casual Member
20702410,760,7521,03/21/2023 13:09,Emerson Ave / Bloor St W,7230,03/21/2023 13:22,Garden Ave / Roncesvalles Ave,3993,Casual Member
20702447,394,7718,03/21/2023 13:13,NULL,7469,03/21/2023 13:19,Wellington St W / York St,179,Casual Member
20702504,917,7092,03/21/2023 13:20,Pape Subway Green P,7030,03/21/2023 13:36,Bay St / Wellesley St W,2910,Annual Member
20702525,334,7453,03/21/2023 13:22,Jarvis St / Maitland Pl,7006,03/21/2023 13:28,Bay St / College St (East Side),681,Annual Member
20702524,1647,7375,03/21/2023 13:23,Front St E / Scott St,7102,03/21/2023 13:50,Nelson St / Duncan St,697,Casual Member
20702588,474,7547,03/21/2023 13:29,Orde St / McCaul St,7026,03/21/2023 13:37,Bay St / St. Joseph St,208,Annual Member
20702608,356,7076,03/21/2023 13:32,York St / Queens Quay W,7533,03/21/2023 13:38,Housey St / Dan Leckie Way,2352,Casual Member
20702638,185,7176,03/21/2023 13:34,Bathurst St / Fort York Blvd,7075,03/21/2023 13:37,Queens Quay W / Dan Leckie Way,5617,Casual Member
20702642,432,7762,03/21/2023 13:35,NULL,7026,03/21/2023 13:42,Bay St / St. Joseph St,4468,Casual Member
20702658,798,7078,03/21/2023 13:36,College St / Major St,7129,03/21/2023 13:50,Davenport Rd / Avenue Rd,1986,Casual Member
20702664,764,7040,03/21/2023 13:37,Euclid Ave / Bloor St W,7412,03/21/2023 13:50,King St W / Crawford St,2049,Casual Member
20702678,873,7542,03/21/2023 13:39,Queen St W / John St,7368,03/21/2023 13:53,Lisgar St / Dundas St SMART,4297,Casual Member
20702693,1124,7432,03/21/2023 13:40,Frederick St / King St E,7021,03/21/2023 13:59,Bay St / Albert St,4158,Casual Member
20702701,883,7232,03/21/2023 13:41,Queen St W  /  Fuller Ave - SMART,7685,03/21/2023 13:56,NULL,4152,Casual Member
20702709,1581,7164,03/21/2023 13:42,Gould St / Yonge St (Ryerson University),7095,03/21/2023 14:08,Danforth Ave / Ellerbeck St,7228,Casual Member
20702734,573,7270,03/21/2023 13:44,Church St / Dundas St E - SMART,7025,03/21/2023 13:54,Ted Rogers Way / Bloor St E,3900,Casual Member
20702743,805,7073,03/21/2023 13:45,Spadina Ave / Fort York Blvd,7078,03/21/2023 13:58,College St / Major St,2045,Annual Member
20702750,1023,7120,03/21/2023 13:46,Gerrard St E / River St,7281,03/21/2023 14:03,Charles St W / Balmuto St - SMART,6016,Annual Member
20702764,1085,7251,03/21/2023 13:48,The Royal Ontario Museum (Bloor St Entrance),7642,03/21/2023 14:06,Yonge St / St Clair Ave,2875,Casual Member
20702770,2419,7259,03/21/2023 13:49,Lower Spadina Ave / Lake Shore Blvd,7016,03/21/2023 14:29,Bay St / Queens Quay W (Ferry Terminal),7195,Casual Member
20702775,486,7042,03/21/2023 13:49,Sherbourne St / Wellesley St E,7418,03/21/2023 13:58,College Park - Yonge St Entrance,3389,Casual Member
20702797,1644,7235,03/21/2023 13:51,Bay St / College St (West Side) - SMART,7248,03/21/2023 14:19,Baldwin Ave / Spadina Ave - SMART,2275,Casual Member
20702824,1689,7251,03/21/2023 13:55,The Royal Ontario Museum (Bloor St Entrance),7701,03/21/2023 14:23,NULL,3678,Casual Member
20702842,1028,7467,03/21/2023 13:56,Lower Simcoe St / Bremner Blvd,7384,03/21/2023 14:13,Cumberland Ave / Bay St SMART,523,Casual Member
20702879,470,7389,03/21/2023 14:00,College Park- Gerrard Entrance,7600,03/21/2023 14:08,Russell St / Huron St - SMART,431,Casual Member
20702880,1019,7136,03/21/2023 14:00,Queen St W / Close Ave,7476,03/21/2023 14:17,Symington Ave / Dupont St,4615,Annual Member
20702893,134,7006,03/21/2023 14:01,Bay St / College St (East Side),7292,03/21/2023 14:03,Granby St / Church St - SMART,3595,Casual Member
20702908,422,7056,03/21/2023 14:03,Parliament St / Gerrard St,7389,03/21/2023 14:10,College Park- Gerrard Entrance,3675,Annual Member
20702927,2737,7695,03/21/2023 14:05,NULL,7239,03/21/2023 14:50,Bloor St W / Manning Ave - SMART,595,Casual Member
20702933,2119,7153,03/21/2023 14:05,Bloor St W / Christie St,7563,03/21/2023 14:40,St Clair Ave W / Castleton Ave,3791,Casual Member
20702936,1539,7256,03/21/2023 14:05,Vanauley St / Queen St W - SMART,7719,03/21/2023 14:31,NULL,7096,Annual Member
20702942,652,7077,03/21/2023 14:06,College Park South,7033,03/21/2023 14:17,Union Station,6035,Casual Member
20702964,284,7388,03/21/2023 14:08,Broadview Ave / Danforth Ave,7093,03/21/2023 14:13,Danforth Ave / Gough Ave,2696,Annual Member
20702987,145,7264,03/21/2023 14:10,Bloor St E / Huntley St - SMART,7311,03/21/2023 14:13,Sherbourne St / Isabella St,4933,Casual Member
20703033,535,7656,03/21/2023 14:16,Bloor St W / Brock Ave,7154,03/21/2023 14:25,Bathurst Subway Station,26,Casual Member
20703081,789,7056,03/21/2023 14:23,Parliament St / Gerrard St,7009,03/21/2023 14:36,King St E / Jarvis St,5400,Casual Member
20703096,948,7114,03/21/2023 14:26,Carlton St / Parliament St,7063,03/21/2023 14:41,Queen's Park / Bloor St W,2703,Casual Member
20703166,411,7041,03/21/2023 14:32,Edward St / Yonge St,7475,03/21/2023 14:39,Jarvis St / Richmond St E,210,Annual Member
20703187,1271,7007,03/21/2023 14:35,College St / Huron St,7468,03/21/2023 14:56,Front St / Simcoe St,895,Casual Member
20703192,1813,7689,03/21/2023 14:35,NULL,7124,03/21/2023 15:05,Dundas St E / Broadview Ave,3450,Casual Member
20703235,420,7035,03/21/2023 14:39,Queen St W / Ossington Ave,7184,03/21/2023 14:46,Ossington Ave / College St,5332,Casual Member
20703238,477,7110,03/21/2023 14:39,Queen St E / Berkeley St,7009,03/21/2023 14:47,King St E / Jarvis St,7036,Casual Member
20703279,256,7547,03/21/2023 14:43,Orde St / McCaul St,7023,03/21/2023 14:48,College St / Borden St,846,Casual Member
20703346,870,7389,03/21/2023 14:50,College Park- Gerrard Entrance,7066,03/21/2023 15:04,Willcocks St / St. George St,3070,Casual Member
20703359,1433,7642,03/21/2023 14:51,Yonge St / St Clair Ave,7140,03/21/2023 15:15,Macpherson Ave / Spadina Rd,7134,Casual Member
20703363,469,7360,03/21/2023 14:51,Concord Av / Dewson St,7199,03/21/2023 14:59,College St / Markham St,4640,Annual Member
20703366,786,7465,03/21/2023 14:52,Russell Hill Rd / St Clair Ave W,7066,03/21/2023 15:05,Willcocks St / St. George St,3839,Casual Member
20703370,657,7505,03/21/2023 14:52,Ontario St / Adelaide St E -SMART,7253,03/21/2023 15:03,John St  / Mercer St - SMART,1360,Casual Member
20703377,1846,7001,03/21/2023 14:53,Wellesley Station Green P,7246,03/21/2023 15:24,Yonge St / Bloor St,5906,Casual Member
20703391,832,7245,03/21/2023 14:54,Tecumseth St / Queen St W - SMART,7038,03/21/2023 15:08,Dundas St W / Yonge St,1415,Annual Member
20703406,138,7012,03/21/2023 14:56,Elizabeth St / Edward St (Bus Terminal),7038,03/21/2023 14:58,Dundas St W / Yonge St,5616,Annual Member
20703423,1412,7753,03/21/2023 14:57,NULL,7226,03/21/2023 15:20,Lake Shore Blvd W / The Boulevard Club,4299,Casual Member
20703446,602,7391,03/21/2023 14:59,Yonge St / Dundas Sq,7508,03/21/2023 15:09,Berkeley St / Dundas St E - SMART,1291,Casual Member
20703474,397,7033,03/21/2023 15:00,Union Station,7270,03/21/2023 15:07,Church St / Dundas St E - SMART,3476,Casual Member
20703485,1085,7762,03/21/2023 15:01,NULL,7549,03/21/2023 15:19,439 Sherbourne St,4259,Annual Member
20703502,1431,7400,03/21/2023 15:02,Polson Pier,7467,03/21/2023 15:26,Lower Simcoe St / Bremner Blvd,4650,Casual Member
20703508,542,7250,03/21/2023 15:03,St. George St / Russell St - SMART,7324,03/21/2023 15:12,King St W / Charlotte St (West Side),2315,Annual Member
20703600,152,7158,03/21/2023 15:11,King St W / Stafford St,7160,03/21/2023 15:13,King St W / Tecumseth St,4441,Casual Member
20703632,400,7160,03/21/2023 15:14,King St W / Tecumseth St,7052,03/21/2023 15:21,Wellington St W / Bay St,7071,Casual Member
20703642,401,7162,03/21/2023 15:15,Hayter St / Laplante Ave,7015,03/21/2023 15:21,King St W / Bay St (West Side),4382,Annual Member
20703650,1583,7360,03/21/2023 15:15,Concord Av / Dewson St,7074,03/21/2023 15:42,King St E / Church St,2654,Casual Member
20703671,1104,7451,03/21/2023 15:17,Western Battery Rd / Pirandello St,7713,03/21/2023 15:35,NULL,3694,Casual Member
20703674,303,7007,03/21/2023 15:17,College St / Huron St,7027,03/21/2023 15:22,Beverley  St / Dundas St W,3753,Casual Member
20703728,892,7582,03/21/2023 15:21,Alameda Ave / Vaughan Rd - SMART,7205,03/21/2023 15:36,Rusholme Park Cres / College St,5677,Casual Member
20703735,410,7356,03/21/2023 15:21,King St E / Ontario St.,7575,03/21/2023 15:28,Bayview Ave / Lawren Harris Square,3522,Casual Member
20703743,322,7045,03/21/2023 15:22,Bond St / Queen St E,7505,03/21/2023 15:28,Ontario St / Adelaide St E -SMART,5960,Casual Member
20703750,1185,7222,03/21/2023 15:23,Sunnyside - Gus Ryder Pool,7514,03/21/2023 15:43,Humber Bay Shores Park / Marine Parade Dr,5891,Casual Member
20703796,655,7700,03/21/2023 15:28,NULL,7156,03/21/2023 15:39,Salem Ave / Bloor St W,2263,Annual Member
20703813,921,7154,03/21/2023 15:30,Bathurst Subway Station,7298,03/21/2023 15:45,Bathurst St / Adelaide St W,4198,Annual Member
20703815,460,7072,03/21/2023 15:30,Fleet St / Bathurst St,7467,03/21/2023 15:37,Lower Simcoe St / Bremner Blvd,3668,Annual Member
20703868,1399,7388,03/21/2023 15:35,Broadview Ave / Danforth Ave,7143,03/21/2023 15:58,Kendal Ave / Bernard Ave,2199,Casual Member
20703884,273,7443,03/21/2023 15:37,Dundas St E / George St,7391,03/21/2023 15:41,Yonge St / Dundas Sq,5984,Casual Member
20703892,704,7462,03/21/2023 15:37,Richmond St E / Yonge St,7283,03/21/2023 15:49,Front St W / Bay St (South Side),7237,Casual Member
20703926,585,7078,03/21/2023 15:39,College St / Major St,7474,03/21/2023 15:49,Clarence Square,2649,Casual Member
20703945,277,7542,03/21/2023 15:41,Queen St W / John St,7161,03/21/2023 15:45,Beverley St / College St,3353,Casual Member
20703985,297,7027,03/21/2023 15:44,Beverley  St / Dundas St W,7542,03/21/2023 15:49,Queen St W / John St,2110,Annual Member
20704016,435,7190,03/21/2023 15:47,St. George St / Hoskin Ave,7102,03/21/2023 15:55,Nelson St / Duncan St,5460,Casual Member
20704050,1048,7408,03/21/2023 15:50,University Ave / Armoury St,7570,03/21/2023 16:07,Carlaw Ave / Dundas St E,3549,Casual Member
20704055,147,7062,03/21/2023 15:51,University Ave / College St (West),7386,03/21/2023 15:53,D'Arcy St. /McCaul St. SMART,978,Annual Member
20704064,361,7634,03/21/2023 15:51,University Ave / Gerrard St W (WEST) - SMART,7321,03/21/2023 15:57,Front St W / University Ave (2),2228,Casual Member
20704072,1271,7408,03/21/2023 15:52,University Ave / Armoury St,7151,03/21/2023 16:13,Essex St / Christie St - SMART,3475,Casual Member
20704079,603,7432,03/21/2023 15:52,Frederick St / King St E,7042,03/21/2023 16:02,Sherbourne St / Wellesley St E,4939,Annual Member
20704088,149,7121,03/21/2023 15:53,Jarvis St / Dundas St E,7038,03/21/2023 15:56,Dundas St W / Yonge St,4120,Casual Member
20704099,412,7032,03/21/2023 15:54,Augusta Ave / Dundas St W,7038,03/21/2023 16:01,Dundas St W / Yonge St,3974,Casual Member
20704123,375,7253,03/21/2023 15:56,John St  / Mercer St - SMART,7668,03/21/2023 16:02,Simcoe St / Dundas St W - SMART,146,Casual Member
20704145,1650,7216,03/21/2023 15:58,Wellington St W / Stafford St,7260,03/21/2023 16:26,Spadina Ave / Adelaide St W,421,Casual Member
20704155,283,7034,03/21/2023 15:59,Church St / Bloor St E,7251,03/21/2023 16:04,The Royal Ontario Museum (Bloor St Entrance),2723,Casual Member
20704157,719,7399,03/21/2023 15:59,Lower Jarvis / Queens Quay E,7123,03/21/2023 16:11,424 Wellington St W,6275,Casual Member
20704181,292,7457,03/21/2023 16:01,Queen's Park Cres W / Hoskin Ave,7024,03/21/2023 16:06,Dundonald St / Church St,602,Casual Member
20704186,1152,7271,03/21/2023 16:02,Yonge St / Alexander St - SMART,7137,03/21/2023 16:21,Davenport Rd / Bathurst St,3361,Annual Member
20704295,812,7020,03/21/2023 16:10,Phoebe St / Spadina Ave,7030,03/21/2023 16:23,Bay St / Wellesley St W,3019,Annual Member
20704299,437,7703,03/21/2023 16:10,NULL,7108,03/21/2023 16:17,Front St E / Cherry St,5268,Annual Member
20704357,1474,7342,03/21/2023 16:14,Morse St / Eastern Ave,7271,03/21/2023 16:38,Yonge St / Alexander St - SMART,4743,Casual Member
20704359,349,7237,03/21/2023 16:14,Ward Ave / Wallace Ave,7181,03/21/2023 16:20,Lansdowne Ave / Whytock Ave,5130,Casual Member
20704364,1046,7062,03/21/2023 16:14,University Ave / College St (West),7530,03/21/2023 16:32,Sherbourne St N / Elm Ave,7134,Casual Member
20704382,527,7531,03/21/2023 16:15,541 Huron St - SMART,7030,03/21/2023 16:24,Bay St / Wellesley St W,5089,Annual Member
20704429,1712,7256,03/21/2023 16:18,Vanauley St / Queen St W - SMART,7269,03/21/2023 16:47,Toronto Eaton Centre (Yonge St),6105,Casual Member
20704436,1561,7053,03/21/2023 16:19,Metro Hall Plaza,7245,03/21/2023 16:45,Tecumseth St / Queen St W - SMART,4099,Casual Member
20704447,1234,7384,03/21/2023 16:20,Cumberland Ave / Bay St SMART,7703,03/21/2023 16:41,NULL,3822,Annual Member
20704495,1272,7012,03/21/2023 16:23,Elizabeth St / Edward St (Bus Terminal),7170,03/21/2023 16:44,Spadina Ave / Willcocks St,7029,Casual Member
20704509,771,7531,03/21/2023 16:24,541 Huron St - SMART,7071,03/21/2023 16:37,161 Bleecker St (South of Wellesley),3721,Casual Member
20704511,1085,7540,03/21/2023 16:24,Alvin Ave / St Clair Ave E,7292,03/21/2023 16:42,Granby St / Church St - SMART,3934,Annual Member
20704550,189,7432,03/21/2023 16:27,Frederick St / King St E,7417,03/21/2023 16:30,King St W / Jordan St,4706,Casual Member
20704556,1794,7389,03/21/2023 16:27,College Park- Gerrard Entrance,7260,03/21/2023 16:57,Spadina Ave / Adelaide St W,7100,Casual Member
20704614,415,7047,03/21/2023 16:31,University Ave / Gerrard St W (East Side),7027,03/21/2023 16:38,Beverley  St / Dundas St W,1221,Casual Member
20704617,1481,7061,03/21/2023 16:31,Dalton Rd / Bloor St W,7477,03/21/2023 16:56,Antler St / Campbell Ave - SMART,962,Annual Member
20704642,2536,7417,03/21/2023 16:33,King St W / Jordan St,7321,03/21/2023 17:15,Front St W / University Ave (2),7256,Casual Member
20704661,257,7724,03/21/2023 16:34,NULL,7241,03/21/2023 16:39,519 Church St - SMART,1204,Annual Member
