Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20230410,1255,7324,01/12/2023 15:37,King St W / Charlotte St (West Side),7124,01/12/2023 15:58,Dundas St E / Broadview Ave,7019,Annual Member
20230414,1229,7124,01/12/2023 15:37,Dundas St E / Broadview Ave,7298,01/12/2023 15:58,Bathurst St / Adelaide St W,7241,Casual Member
20230419,377,7155,01/12/2023 15:38,Bathurst St / Lennox St,7002,01/12/2023 15:44,St. George St / Bloor St W,843,Casual Member
20230440,1296,7450,01/12/2023 15:40,Carlaw Ave / Danforth Ave,7504,01/12/2023 16:02,Gerrard St E / Victoria Park Ave - SMART,2199,Casual Member
20230454,375,7600,01/12/2023 15:42,Russell St / Huron St - SMART,7235,01/12/2023 15:48,Bay St / College St (West Side) - SMART,1134,Casual Member
20230469,456,7599,01/12/2023 15:44,Richmond St W / York St,7256,01/12/2023 15:51,Vanauley St / Queen St W - SMART,3694,Annual Member
20230483,583,7066,01/12/2023 15:46,Willcocks St / St. George St,7389,01/12/2023 15:55,College Park- Gerrard Entrance,763,Casual Member
20230491,357,7462,01/12/2023 15:47,Richmond St E / Yonge St,7647,01/12/2023 15:53,Elm St/ University Ave (East Side),3844,Casual Member
20230492,261,7059,01/12/2023 15:47,Front St W / Blue Jays Way,7033,01/12/2023 15:51,Union Station,3133,Casual Member
20230493,505,7385,01/12/2023 15:47,20 Charles St E,7077,01/12/2023 15:55,College Park South,7127,Casual Member
20230495,443,7545,01/12/2023 15:47,Baldwin St / Henry St,7462,01/12/2023 15:54,Richmond St E / Yonge St,1680,Annual Member
20230498,549,7148,01/12/2023 15:47,King St W / Joe Shuster Way,7329,01/12/2023 15:56,Crawford St / Queen St W,2891,Casual Member
20230517,416,7102,01/12/2023 15:50,Nelson St / Duncan St,7245,01/12/2023 15:57,Tecumseth St / Queen St W - SMART,5094,Annual Member
20230519,1172,7327,01/12/2023 15:50,Davenport Rd / Oakwood Rd - SMART,7250,01/12/2023 16:09,St. George St / Russell St - SMART,2375,Casual Member
20230543,548,7389,01/12/2023 15:53,College Park- Gerrard Entrance,7190,01/12/2023 16:02,St. George St / Hoskin Ave,4145,Casual Member
20230594,386,7272,01/12/2023 16:00,Yonge St / Dundonald St - SMART,7391,01/12/2023 16:06,Yonge St / Dundas Sq,2207,Casual Member
20230666,311,7600,01/12/2023 16:05,Russell St / Huron St - SMART,7023,01/12/2023 16:10,College St / Borden St,6154,Casual Member
20230722,778,7127,01/12/2023 16:11,Bay St / Scollard St,7418,01/12/2023 16:24,College Park - Yonge St Entrance,1691,Casual Member
20230728,567,7391,01/12/2023 16:12,Yonge St / Dundas Sq,7324,01/12/2023 16:22,King St W / Charlotte St (West Side),1626,Casual Member
20230751,671,7045,01/12/2023 16:14,Bond St / Queen St E,7409,01/12/2023 16:25,Isabella St / Church St,6301,Annual Member
20230764,380,7391,01/12/2023 16:16,Yonge St / Dundas Sq,7033,01/12/2023 16:22,Union Station,6195,Casual Member
20230772,923,7502,01/12/2023 16:17,University Ave / College St (East),7473,01/12/2023 16:32,Adelaide St W / Strachan Ave,3689,Casual Member
20230783,771,7263,01/12/2023 16:18,Walton St / Elizabeth St - SMART,7261,01/12/2023 16:31,Queens Quay E / Lower Sherbourne St,2765,Casual Member
20230784,767,7571,01/12/2023 16:18,Highfield Rd / Gerrard St E,7596,01/12/2023 16:31,Langford Ave / Danforth Ave - SMART,4929,Casual Member
20230854,1361,7648,01/12/2023 16:24,909 Yonge St,7160,01/12/2023 16:46,King St W / Tecumseth St,6093,Annual Member
20230876,406,7032,01/12/2023 16:26,Augusta Ave / Dundas St W,7073,01/12/2023 16:33,Spadina Ave / Fort York Blvd,5960,Annual Member
20230889,314,7707,01/12/2023 16:27,NULL,7175,01/12/2023 16:32,HTO Park (Queens Quay W),6552,Casual Member
20230951,472,7457,01/12/2023 16:35,Queen's Park Cres W / Hoskin Ave,7041,01/12/2023 16:42,Edward St / Yonge St,3653,Casual Member
20231006,815,7406,01/12/2023 16:40,Victoria St / Queen St E,7576,01/12/2023 16:53,Front St E / Bayview Avenue,6543,Casual Member
20231024,889,7020,01/12/2023 16:41,Phoebe St / Spadina Ave,7533,01/12/2023 16:56,Housey St / Dan Leckie Way,3642,Annual Member
20231047,353,7253,01/12/2023 16:43,John St  / Mercer St - SMART,7074,01/12/2023 16:49,King St E / Church St,5626,Annual Member
20231058,2,7033,01/12/2023 16:45,Union Station,7054,01/12/2023 16:45,Navy Wharf Ct. / Bremner Blvd.,1708,Casual Member
20231079,286,7259,01/12/2023 16:46,Lower Spadina Ave / Lake Shore Blvd,7411,01/12/2023 16:51,Little Norway Park,5350,Casual Member
20231129,1545,7078,01/12/2023 16:50,College St / Major St,7169,01/12/2023 17:16,Front St W / Bay St (North Side),2464,Casual Member
20231139,333,7693,01/12/2023 16:51,NULL,7432,01/12/2023 16:57,Frederick St / King St E,2892,Casual Member
20231144,727,7007,01/12/2023 16:52,College St / Huron St,7061,01/12/2023 17:04,Dalton Rd / Bloor St W,3115,Annual Member
20231158,427,7079,01/12/2023 16:53,McGill St / Church St,7114,01/12/2023 17:00,Carlton St / Parliament St,185,Casual Member
20231215,972,7005,01/12/2023 16:57,King St W / York St,7570,01/12/2023 17:13,Carlaw Ave / Dundas St E,1563,Casual Member
20231219,568,7002,01/12/2023 16:57,St. George St / Bloor St W,7012,01/12/2023 17:07,Elizabeth St / Edward St (Bus Terminal),5193,Casual Member
20231234,1364,7065,01/12/2023 16:59,Dundas St E / Parliament St,7271,01/12/2023 17:22,Yonge St / Alexander St - SMART,7258,Casual Member
20231267,455,7251,01/12/2023 17:01,The Royal Ontario Museum (Bloor St Entrance),7546,01/12/2023 17:09,Ross St / Cecil St - SMART,1663,Casual Member
20231282,407,7058,01/12/2023 17:02,Huron/ Harbord St,7143,01/12/2023 17:09,Kendal Ave / Bernard Ave,6901,Casual Member
20231326,351,7634,01/12/2023 17:05,University Ave / Gerrard St W (WEST) - SMART,7284,01/12/2023 17:11,University Ave / King St W - SMART,6588,Casual Member
20231346,361,7058,01/12/2023 17:07,Huron/ Harbord St,7273,01/12/2023 17:13,Bay St / Charles St - SMART,3836,Casual Member
20231355,1530,7375,01/12/2023 17:08,Front St E / Scott St,7297,01/12/2023 17:34,Havelock St / Dufferin Park,4388,Casual Member
20231359,1626,7416,01/12/2023 17:09,Spadina Ave / Blue Jays Way,7231,01/12/2023 17:36,Wright / Sorauren (Sorauren Park) - SMART,3708,Casual Member
20231360,629,7263,01/12/2023 17:09,Walton St / Elizabeth St - SMART,7419,01/12/2023 17:20,Bloor St W / Huron St,513,Casual Member
20231376,192,7251,01/12/2023 17:10,The Royal Ontario Museum (Bloor St Entrance),7276,01/12/2023 17:13,Bloor St W / Balmuto St,3331,Casual Member
20231423,267,7061,01/12/2023 17:13,Dalton Rd / Bloor St W,7002,01/12/2023 17:18,St. George St / Bloor St W,5284,Casual Member
20231453,138,7469,01/12/2023 17:15,Wellington St W / York St,7053,01/12/2023 17:17,Metro Hall Plaza,2096,Casual Member
20231474,1243,7720,01/12/2023 17:16,NULL,7055,01/12/2023 17:37,Jarvis St / Carlton St,5452,Casual Member
20231499,273,7469,01/12/2023 17:18,Wellington St W / York St,7462,01/12/2023 17:22,Richmond St E / Yonge St,1214,Casual Member
20231513,859,7053,01/12/2023 17:19,Metro Hall Plaza,7107,01/12/2023 17:33,Cherry St / Distillery Ln,4699,Casual Member
20231525,1655,7712,01/12/2023 17:19,NULL,7548,01/12/2023 17:47,St Joseph St / Bay St - SMART,3426,Annual Member
20231528,818,7236,01/12/2023 17:20,Thompson St / Broadview Ave - SMART,7052,01/12/2023 17:33,Wellington St W / Bay St,6585,Casual Member
20231542,476,7462,01/12/2023 17:21,Richmond St E / Yonge St,7542,01/12/2023 17:29,Queen St W / John St,3790,Casual Member
20231561,1274,7271,01/12/2023 17:22,Yonge St / Alexander St - SMART,7271,01/12/2023 17:43,Yonge St / Alexander St - SMART,7258,Casual Member
20231612,457,7298,01/12/2023 17:28,Bathurst St / Adelaide St W,7524,01/12/2023 17:35,Lisgar Park,5509,Casual Member
20231613,1383,7685,01/12/2023 17:28,NULL,7238,01/12/2023 17:51,Sorauren/Geoffrey (Sorauren Park) - SMART,1487,Annual Member
20231676,922,7299,01/12/2023 17:34,Mill St / Parliament St,7259,01/12/2023 17:50,Lower Spadina Ave / Lake Shore Blvd,4449,Annual Member
20231682,399,7161,01/12/2023 17:35,Beverley St / College St,7038,01/12/2023 17:42,Dundas St W / Yonge St,3908,Annual Member
20231683,800,7030,01/12/2023 17:35,Bay St / Wellesley St W,7260,01/12/2023 17:48,Spadina Ave / Adelaide St W,3734,Casual Member
20231688,370,7156,01/12/2023 17:36,Salem Ave / Bloor St W,7627,01/12/2023 17:42,Shaw St / Essex St - SMART,3328,Casual Member
20231695,318,7399,01/12/2023 17:36,Lower Jarvis / Queens Quay E,7076,01/12/2023 17:41,York St / Queens Quay W,1076,Casual Member
20231743,483,7533,01/12/2023 17:41,Housey St / Dan Leckie Way,7467,01/12/2023 17:49,Lower Simcoe St / Bremner Blvd,6502,Casual Member
20231803,802,7035,01/12/2023 17:48,Queen St W / Ossington Ave,7102,01/12/2023 18:01,Nelson St / Duncan St,6575,Annual Member
20231833,1179,7102,01/12/2023 17:52,Nelson St / Duncan St,7136,01/12/2023 18:11,Queen St W / Close Ave,918,Casual Member
20231864,636,7443,01/12/2023 17:56,Dundas St E / George St,7333,01/12/2023 18:07,King St E / Victoria St,5258,Annual Member
20231873,344,7462,01/12/2023 17:58,Richmond St E / Yonge St,7033,01/12/2023 18:04,Union Station,4805,Annual Member
20231926,850,7600,01/12/2023 18:04,Russell St / Huron St - SMART,7133,01/12/2023 18:19,Summerhill Station,2246,Annual Member
20231979,718,7129,01/12/2023 18:10,Davenport Rd / Avenue Rd,7163,01/12/2023 18:22,Yonge St / Wood St,4906,Annual Member
20232000,1595,7478,01/12/2023 18:13,Ellis Ave / The Queensway,7533,01/12/2023 18:39,Housey St / Dan Leckie Way,7237,Casual Member
20232035,721,7144,01/12/2023 18:17,Palmerston Ave / Vermont Ave,7536,01/12/2023 18:29,Palmerston Ave / Dundas St W,1415,Casual Member
20232061,3209,7195,01/12/2023 18:20,Ulster St / Bathurst St,7730,01/12/2023 19:13,NULL,2424,Casual Member
20232088,605,7667,01/12/2023 18:24,Spadina Ave / Sussex Ave - SMART,7039,01/12/2023 18:34,Simcoe St / Michael Sweet Ave,6544,Casual Member
20232114,624,7245,01/12/2023 18:28,Tecumseth St / Queen St W - SMART,7417,01/12/2023 18:38,King St W / Jordan St,4824,Casual Member
20232115,1454,7713,01/12/2023 18:28,NULL,7571,01/12/2023 18:52,Highfield Rd / Gerrard St E,6577,Casual Member
20232131,471,7160,01/12/2023 18:30,King St W / Tecumseth St,7721,01/12/2023 18:38,NULL,76,Casual Member
20232144,1516,7253,01/12/2023 18:32,John St  / Mercer St - SMART,7043,01/12/2023 18:57,Queens Quay W / Lower Simcoe St,7051,Casual Member
20232155,562,7260,01/12/2023 18:33,Spadina Ave / Adelaide St W,7411,01/12/2023 18:42,Little Norway Park,2433,Casual Member
20232156,469,7047,01/12/2023 18:33,University Ave / Gerrard St W (East Side),7281,01/12/2023 18:41,Charles St W / Balmuto St - SMART,4766,Annual Member
20232180,681,7076,01/12/2023 18:37,York St / Queens Quay W,7324,01/12/2023 18:48,King St W / Charlotte St (West Side),4651,Casual Member
20232186,761,7063,01/12/2023 18:37,Queen's Park / Bloor St W,7196,01/12/2023 18:50,Roxton Rd / Harbord St,1803,Casual Member
20232244,324,7003,01/12/2023 18:48,Madison Ave / Bloor St W,7239,01/12/2023 18:53,Bloor St W / Manning Ave - SMART,6995,Casual Member
20232246,909,7176,01/12/2023 18:48,Bathurst St / Fort York Blvd,7204,01/12/2023 19:03,College St / Crawford St,3727,Annual Member
20232250,753,7027,01/12/2023 18:48,Beverley  St / Dundas St W,7029,01/12/2023 19:01,Bay St / Bloor St W (East Side),4136,Annual Member
20232254,2,7089,01/12/2023 18:49,Church St  / Wood St,7472,01/12/2023 18:49,Dundas St E / Victoria St,2066,Annual Member
20232312,506,7055,01/12/2023 19:01,Jarvis St / Carlton St,7386,01/12/2023 19:09,D'Arcy St. /McCaul St. SMART,5393,Casual Member
20232368,1989,7012,01/12/2023 19:11,Elizabeth St / Edward St (Bus Terminal),7052,01/12/2023 19:44,Wellington St W / Bay St,2720,Casual Member
20232437,1448,7102,01/12/2023 19:22,Nelson St / Duncan St,7263,01/12/2023 19:46,Walton St / Elizabeth St - SMART,5966,Casual Member
20232476,3218,7505,01/12/2023 19:29,Ontario St / Adelaide St E -SMART,7693,01/12/2023 20:23,NULL,7144,Casual Member
20232483,1056,7691,01/12/2023 19:30,NULL,7156,01/12/2023 19:48,Salem Ave / Bloor St W,2641,Annual Member
20232495,574,7062,01/12/2023 19:32,University Ave / College St (West),7026,01/12/2023 19:41,Bay St / St. Joseph St,75,Casual Member
20232502,206,7169,01/12/2023 19:33,Front St W / Bay St (North Side),7333,01/12/2023 19:36,King St E / Victoria St,3599,Casual Member
20232515,500,7452,01/12/2023 19:36,Bleecker St / St James Ave,7100,01/12/2023 19:44,Dundas St E / Regent Park Blvd,5709,Annual Member
20232534,258,7066,01/12/2023 19:39,Willcocks St / St. George St,7285,01/12/2023 19:43,Spadina Ave / Harbord St - SMART,1339,Casual Member
20232568,2248,7121,01/12/2023 19:45,Jarvis St / Dundas St E,7660,01/12/2023 20:23,285 Victoria St,1866,Casual Member
20232610,1428,7025,01/12/2023 19:55,Ted Rogers Way / Bloor St E,7706,01/12/2023 20:19,NULL,1875,Casual Member
20232623,334,7260,01/12/2023 19:59,Spadina Ave / Adelaide St W,7069,01/12/2023 20:04,Queen St W / Spadina Ave,1666,Annual Member
20232643,674,7162,01/12/2023 20:03,Hayter St / Laplante Ave,7126,01/12/2023 20:14,Yonge St / Yorkville Ave,1221,Casual Member
20232646,301,7002,01/12/2023 20:03,St. George St / Bloor St W,7130,01/12/2023 20:08,Davenport Rd / Bedford Rd,3889,Casual Member
20232685,492,7443,01/12/2023 20:13,Dundas St E / George St,7283,01/12/2023 20:21,Front St W / Bay St (South Side),5193,Casual Member
20232727,860,7693,01/12/2023 20:23,NULL,7489,01/12/2023 20:37,Sumach St  / Queen St E,7144,Casual Member
20232729,667,7686,01/12/2023 20:23,NULL,7054,01/12/2023 20:34,Navy Wharf Ct. / Bremner Blvd.,2770,Annual Member
20232777,594,7246,01/12/2023 20:37,Yonge St / Bloor St,7311,01/12/2023 20:47,Sherbourne St / Isabella St,3426,Casual Member
20232846,181,7322,01/12/2023 21:02,King St W / Brant St,7473,01/12/2023 21:05,Adelaide St W / Strachan Ave,1660,Casual Member
20232847,458,7261,01/12/2023 21:02,Queens Quay E / Lower Sherbourne St,7575,01/12/2023 21:09,Bayview Ave / Lawren Harris Square,4589,Annual Member
20232857,494,7044,01/12/2023 21:07,Church St / Alexander St,7100,01/12/2023 21:15,Dundas St E / Regent Park Blvd,3371,Casual Member
20232870,352,7033,01/12/2023 21:10,Union Station,7462,01/12/2023 21:16,Richmond St E / Yonge St,1823,Casual Member
20232887,743,7108,01/12/2023 21:15,Front St E / Cherry St,7278,01/12/2023 21:27,Mallon Ave / Jones Ave -SMART,7030,Casual Member
20232916,408,7460,01/12/2023 21:25,High Park Outdoor Pool,7501,01/12/2023 21:32,Humberside Grounds - SMART,2247,Casual Member
20232939,572,7208,01/12/2023 21:36,80 Clinton St (North of College),7329,01/12/2023 21:46,Crawford St / Queen St W,437,Casual Member
20232950,2335,7721,01/12/2023 21:40,NULL,7069,01/12/2023 22:19,Queen St W / Spadina Ave,7157,Casual Member
20232994,310,7724,01/12/2023 21:53,NULL,7280,01/12/2023 21:58,Charles St E / Jarvis St - SMART,5121,Casual Member
20233001,461,7599,01/12/2023 21:55,Richmond St W / York St,7720,01/12/2023 22:03,NULL,3532,Casual Member
20233007,336,7196,01/12/2023 21:57,Roxton Rd / Harbord St,7195,01/12/2023 22:03,Ulster St / Bathurst St,1803,Annual Member
20233054,623,7041,01/12/2023 22:12,Edward St / Yonge St,7027,01/12/2023 22:22,Beverley  St / Dundas St W,4186,Casual Member
20233119,612,7418,01/12/2023 22:37,College Park - Yonge St Entrance,7256,01/12/2023 22:47,Vanauley St / Queen St W - SMART,2840,Annual Member
20233127,305,7457,01/12/2023 22:38,Queen's Park Cres W / Hoskin Ave,7001,01/12/2023 22:43,Wellesley Station Green P,3793,Casual Member
20233153,243,7391,01/12/2023 22:50,Yonge St / Dundas Sq,7418,01/12/2023 22:54,College Park - Yonge St Entrance,1821,Casual Member
20233231,1761,7001,01/12/2023 23:26,Wellesley Station Green P,7161,01/12/2023 23:56,Beverley St / College St,7243,Casual Member
20233245,566,7102,01/12/2023 23:29,Nelson St / Duncan St,7274,01/12/2023 23:39,Queen's Park Cres E / Grosvenor St - SMART,2813,Casual Member
20233267,341,7657,01/12/2023 23:43,1 Market St - SMART,7064,01/12/2023 23:49,51 Parliament St,730,Annual Member
20233299,165,7059,01/13/2023 00:05,Front St W / Blue Jays Way,7467,01/13/2023 00:08,Lower Simcoe St / Bremner Blvd,3442,Casual Member
20233328,216,7284,01/13/2023 00:18,University Ave / King St W - SMART,7721,01/13/2023 00:22,NULL,1722,Casual Member
20233353,246,7061,01/13/2023 00:38,Dalton Rd / Bloor St W,7531,01/13/2023 00:42,541 Huron St - SMART,3836,Annual Member
20233379,177,7502,01/13/2023 00:55,University Ave / College St (East),7546,01/13/2023 00:58,Ross St / Cecil St - SMART,7097,Casual Member
20233463,267,7311,01/13/2023 04:17,Sherbourne St / Isabella St,7163,01/13/2023 04:21,Yonge St / Wood St,7070,Casual Member
20233501,195,7287,01/13/2023 05:42,Queen St E / Pape Ave - SMART,7287,01/13/2023 05:45,Queen St E / Pape Ave - SMART,7075,Casual Member
20233527,318,7283,01/13/2023 06:09,Front St W / Bay St (South Side),7432,01/13/2023 06:14,Frederick St / King St E,29,Annual Member
20233540,497,7731,01/13/2023 06:16,NULL,7692,01/13/2023 06:24,NULL,6151,Casual Member
20233586,396,7273,01/13/2023 06:56,Bay St / Charles St - SMART,7038,01/13/2023 07:03,Dundas St W / Yonge St,6927,Casual Member
20233596,977,7281,01/13/2023 07:06,Charles St W / Balmuto St - SMART,7285,01/13/2023 07:23,Spadina Ave / Harbord St - SMART,5182,Casual Member
20233629,752,7272,01/13/2023 07:22,Yonge St / Dundonald St - SMART,7129,01/13/2023 07:35,Davenport Rd / Avenue Rd,994,Casual Member
20233647,560,7536,01/13/2023 07:30,Palmerston Ave / Dundas St W,7170,01/13/2023 07:40,Spadina Ave / Willcocks St,4682,Annual Member
20233667,313,7724,01/13/2023 07:40,NULL,7001,01/13/2023 07:45,Wellesley Station Green P,5679,Annual Member
20233676,173,7054,01/13/2023 07:42,Navy Wharf Ct. / Bremner Blvd.,7467,01/13/2023 07:45,Lower Simcoe St / Bremner Blvd,3660,Casual Member
20233722,316,7473,01/13/2023 08:01,Adelaide St W / Strachan Ave,7720,01/13/2023 08:06,NULL,6203,Annual Member
20233754,628,7042,01/13/2023 08:16,Sherbourne St / Wellesley St E,7432,01/13/2023 08:26,Frederick St / King St E,457,Annual Member
20233764,737,7682,01/13/2023 08:19,NULL,7599,01/13/2023 08:31,Richmond St W / York St,5236,Annual Member
20233768,623,7284,01/13/2023 08:20,University Ave / King St W - SMART,7547,01/13/2023 08:31,Orde St / McCaul St,1500,Casual Member
20233846,500,7143,01/13/2023 08:46,Kendal Ave / Bernard Ave,7002,01/13/2023 08:55,St. George St / Bloor St W,4661,Casual Member
20233855,462,7033,01/13/2023 08:49,Union Station,7647,01/13/2023 08:57,Elm St/ University Ave (East Side),5337,Annual Member
20233860,689,7432,01/13/2023 08:52,Frederick St / King St E,7071,01/13/2023 09:04,161 Bleecker St (South of Wellesley),457,Annual Member
20233913,791,7230,01/13/2023 09:03,Garden Ave / Roncesvalles Ave,7478,01/13/2023 09:16,Ellis Ave / The Queensway,2971,Annual Member
20233935,555,7139,01/13/2023 09:12,Glen Edyth Dr / Davenport Rd,7384,01/13/2023 09:22,Cumberland Ave / Bay St SMART,2092,Annual Member
20233949,280,7311,01/13/2023 09:18,Sherbourne St / Isabella St,7273,01/13/2023 09:23,Bay St / Charles St - SMART,7089,Casual Member
20233958,862,7273,01/13/2023 09:22,Bay St / Charles St - SMART,7320,01/13/2023 09:36,Front St W / University Ave (1),7207,Annual Member
20233975,2314,7041,01/13/2023 09:31,Edward St / Yonge St,7000,01/13/2023 10:09,Fort York  Blvd / Capreol Ct,7223,Casual Member
20233982,561,7322,01/13/2023 09:33,King St W / Brant St,7718,01/13/2023 09:42,NULL,5906,Annual Member
20234002,491,7545,01/13/2023 09:40,Baldwin St / Henry St,7320,01/13/2023 09:48,Front St W / University Ave (1),2262,Casual Member
20234005,564,7253,01/13/2023 09:42,John St  / Mercer St - SMART,7161,01/13/2023 09:51,Beverley St / College St,1393,Casual Member
20234008,220,7324,01/13/2023 09:43,King St W / Charlotte St (West Side),7720,01/13/2023 09:46,NULL,6144,Casual Member
20234010,987,7286,01/13/2023 09:45,Gerrard St E / Broadview - SMART,7045,01/13/2023 10:01,Bond St / Queen St E,258,Casual Member
20234025,399,7030,01/13/2023 09:50,Bay St / Wellesley St W,7190,01/13/2023 09:56,St. George St / Hoskin Ave,2769,Annual Member
20234035,352,7494,01/13/2023 09:52,Davenport Rd / McAlpine St - SMART,7548,01/13/2023 09:58,St Joseph St / Bay St - SMART,3702,Annual Member
20234038,353,7031,01/13/2023 09:53,Jarvis St / Isabella St,7030,01/13/2023 09:59,Bay St / Wellesley St W,4870,Annual Member
20234130,233,7537,01/13/2023 10:30,Euclid Ave / Herrick St - SMART,7199,01/13/2023 10:34,College St / Markham St,4451,Casual Member
20234166,282,7474,01/13/2023 10:40,Clarence Square,7020,01/13/2023 10:45,Phoebe St / Spadina Ave,2748,Casual Member
20234167,1679,7073,01/13/2023 10:40,Spadina Ave / Fort York Blvd,7160,01/13/2023 11:08,King St W / Tecumseth St,7255,Annual Member
20234175,1061,7024,01/13/2023 10:42,Dundonald St / Church St,7399,01/13/2023 11:00,Lower Jarvis / Queens Quay E,5304,Annual Member
20234207,511,7256,01/13/2023 10:54,Vanauley St / Queen St W - SMART,7322,01/13/2023 11:02,King St W / Brant St,865,Casual Member
20234218,267,7546,01/13/2023 10:56,Ross St / Cecil St - SMART,7647,01/13/2023 11:01,Elm St/ University Ave (East Side),5565,Annual Member
20234282,732,7373,01/13/2023 11:19,George St / King St E,7114,01/13/2023 11:31,Carlton St / Parliament St,2564,Casual Member
20234293,1594,7329,01/13/2023 11:26,Crawford St / Queen St W,7197,01/13/2023 11:52,Queen St W / Dovercourt Rd,140,Casual Member
20234297,450,7389,01/13/2023 11:27,College Park- Gerrard Entrance,7047,01/13/2023 11:34,University Ave / Gerrard St W (East Side),4889,Casual Member
20234311,1744,7462,01/13/2023 11:32,Richmond St E / Yonge St,7100,01/13/2023 12:01,Dundas St E / Regent Park Blvd,2630,Casual Member
20234345,1023,7391,01/13/2023 11:46,Yonge St / Dundas Sq,7391,01/13/2023 12:03,Yonge St / Dundas Sq,7207,Casual Member
20234363,556,7059,01/13/2023 11:51,Front St W / Blue Jays Way,7491,01/13/2023 12:00,D'Arcy St / Spadina Ave - SMART,1109,Casual Member
20234386,1175,7721,01/13/2023 11:56,NULL,7280,01/13/2023 12:15,Charles St E / Jarvis St - SMART,338,Annual Member
20234422,712,7100,01/13/2023 12:02,Dundas St E / Regent Park Blvd,7047,01/13/2023 12:14,University Ave / Gerrard St W (East Side),2630,Casual Member
20234433,264,7252,01/13/2023 12:04,Robert St / Bloor St W - SMART,7002,01/13/2023 12:08,St. George St / Bloor St W,5336,Annual Member
20234447,1736,7419,01/13/2023 12:07,Bloor St W / Huron St,7003,01/13/2023 12:35,Madison Ave / Bloor St W,7174,Casual Member
20234492,234,7600,01/13/2023 12:17,Russell St / Huron St - SMART,7066,01/13/2023 12:21,Willcocks St / St. George St,7255,Casual Member
20234501,441,7491,01/13/2023 12:18,D'Arcy St / Spadina Ave - SMART,7207,01/13/2023 12:25,Dundas St W / Crawford St,1109,Casual Member
20234544,89,7111,01/13/2023 12:34,King St W / Douro St,7111,01/13/2023 12:35,King St W / Douro St,6277,Casual Member
20234562,2102,7028,01/13/2023 12:38,Gould St / Mutual St,7121,01/13/2023 13:13,Jarvis St / Dundas St E,7254,Casual Member
20234576,1724,7677,01/13/2023 12:42,1303 Yonge St - SMART,7725,01/13/2023 13:10,NULL,7107,Casual Member
20234699,1212,7463,01/13/2023 13:13,Adelaide St W / Brant St,7333,01/13/2023 13:33,King St E / Victoria St,5378,Casual Member
20234703,2334,7417,01/13/2023 13:14,King St W / Jordan St,7260,01/13/2023 13:53,Spadina Ave / Adelaide St W,7230,Casual Member
20234751,2234,7322,01/13/2023 13:23,King St W / Brant St,7245,01/13/2023 14:00,Tecumseth St / Queen St W - SMART,7213,Casual Member
20234758,231,7027,01/13/2023 13:24,Beverley  St / Dundas St W,7069,01/13/2023 13:28,Queen St W / Spadina Ave,4186,Casual Member
20234765,141,7062,01/13/2023 13:26,University Ave / College St (West),7257,01/13/2023 13:28,Dundas St W / St. Patrick St,7256,Annual Member
20234783,192,7089,01/13/2023 13:31,Church St  / Wood St,7271,01/13/2023 13:34,Yonge St / Alexander St - SMART,3580,Casual Member
20234794,308,7462,01/13/2023 13:36,Richmond St E / Yonge St,7012,01/13/2023 13:41,Elizabeth St / Edward St (Bus Terminal),3000,Casual Member
20234805,989,7030,01/13/2023 13:39,Bay St / Wellesley St W,7386,01/13/2023 13:56,D'Arcy St. /McCaul St. SMART,6949,Casual Member
20234817,544,7272,01/13/2023 13:44,Yonge St / Dundonald St - SMART,7458,01/13/2023 13:53,Church St / Lombard St,7047,Casual Member
20234821,313,7417,01/13/2023 13:45,King St W / Jordan St,7373,01/13/2023 13:50,George St / King St E,2211,Casual Member
20234825,1705,7184,01/13/2023 13:46,Ossington Ave / College St,7206,01/13/2023 14:14,Claremont St / Dundas St W,3522,Annual Member
20234878,548,7026,01/13/2023 14:00,Bay St / St. Joseph St,7250,01/13/2023 14:09,St. George St / Russell St - SMART,1719,Annual Member
20234883,2250,7246,01/13/2023 14:01,Yonge St / Bloor St,7667,01/13/2023 14:38,Spadina Ave / Sussex Ave - SMART,7048,Casual Member
20234893,298,7251,01/13/2023 14:04,The Royal Ontario Museum (Bloor St Entrance),7251,01/13/2023 14:09,The Royal Ontario Museum (Bloor St Entrance),7174,Casual Member
20234951,461,7285,01/13/2023 14:21,Spadina Ave / Harbord St - SMART,7030,01/13/2023 14:29,Bay St / Wellesley St W,293,Casual Member
20234966,1100,7076,01/13/2023 14:24,York St / Queens Quay W,7211,01/13/2023 14:42,Fort York Blvd / Garrison Rd,7144,Casual Member
20234984,400,7245,01/13/2023 14:28,Tecumseth St / Queen St W - SMART,7195,01/13/2023 14:35,Ulster St / Bathurst St,7167,Casual Member
20235012,664,7077,01/13/2023 14:35,College Park South,7356,01/13/2023 14:46,King St E / Ontario St.,174,Annual Member
20235032,324,7114,01/13/2023 14:42,Carlton St / Parliament St,7109,01/13/2023 14:48,Seaton St / Dundas St E - SMART,2564,Casual Member
20235038,375,7257,01/13/2023 14:44,Dundas St W / St. Patrick St,7391,01/13/2023 14:50,Yonge St / Dundas Sq,969,Annual Member
20235114,1455,7502,01/13/2023 14:59,University Ave / College St (East),7660,01/13/2023 15:23,285 Victoria St,7194,Casual Member
20235266,1573,7695,01/13/2023 15:29,NULL,7489,01/13/2023 15:55,Sumach St  / Queen St E,987,Casual Member
